time,transformerL.inductor[3].i,transformerL.plug_p.pin[2].i,transformerL.inductor[2].v,transformerL.inductor[2].i
0,-0,0,-0.8660254038,0
1e-06,0.0002886220046,-0.00028862724,-0.8657380527,-0.00028862724
2.190333144e-05,0.006297519293,-0.006300024883,-0.8597542293,-0.006300024883
0.0001841359508,0.05139163034,-0.05156540834,-0.8147596194,-0.05156540834
0.0005451498333,0.1425306503,-0.1439922668,-0.7232692934,-0.1439922668
0.001069419486,0.2548149223,-0.2601204467,-0.6092054617,-0.2601204467
0.001740117786,0.3694575146,-0.3825258743,-0.490399582,-0.3825258743
0.002592808848,0.4779981303,-0.5045695829,-0.3740386149,-0.5045695829
0.003619336309,0.5673090399,-0.6141400884,-0.2723159886,-0.6141400884
0.00482646065,0.631547805,-0.7060826536,-0.1902259894,-0.7060826536
0.006201119258,0.6688646093,-0.7782373585,-0.1292861735,-0.7782373585
0.007737520178,0.6819026075,-0.8326472309,-0.08663272803,-0.8326472309
0.009428859981,0.6749230638,-0.8727229513,-0.05790071299,-0.8727229513
0.0112776278,0.6521206355,-0.9019927648,-0.03861027219,-0.9019927648
0.01329370263,0.6166112177,-0.9231035258,-0.02513228088,-0.9231035258
0.01549756554,0.5701503828,-0.9375976672,-0.01484803776,-0.9375976672
0.0179195779,0.513248894,-0.9459091477,-0.006020836255,-0.9459091477
0.02060190693,0.4453573156,-0.9474426001,0.002447093342,-0.9474426001
0.02360806607,0.3648367052,-0.9405404306,0.01125074422,-0.9405404306
0.02768667877,0.250137781,-0.9174416392,0.02264610232,-0.9174416392
0.03204028411,0.1230888988,-0.8760763698,0.03426364873,-0.8760763698
0.03670346358,-0.01551622465,-0.8136146127,0.04595837461,-0.8136146127
0.04181180872,-0.1668714372,-0.7252363387,0.05762295989,-0.7252363387
0.04733738391,-0.3256451947,-0.6087353471,0.06856304471,-0.6087353471
0.05333524576,-0.4867638766,-0.4616932698,0.07809617731,-0.4616932698
0.05985352555,-0.6421508057,-0.2835461654,0.08531292613,-0.2835461654
0.06703747643,-0.7820989782,-0.07379092044,0.08912953531,-0.07379092044
0.07529285894,-0.8935948302,0.1712026238,0.08793214833,0.1712026238
0.08391038345,-0.946152158,0.4144789149,0.08041391752,0.4144789149
0.09252790796,-0.929785146,0.6275617354,0.06703778802,0.6275617354
0.1011454325,-0.8456862342,0.7949286786,0.04877816878,0.7949286786
0.109762957,-0.6999817687,0.904387595,0.02696521503,0.904387595
0.1183804815,-0.5032858568,0.9479647505,0.003187931094,0.9479647505
0.1260132205,-0.297926822,0.9288773101,-0.01812180546,0.9288773101
0.1336459595,-0.07551945975,0.856636127,-0.03839493947,0.856636127
0.1412786985,0.1512094147,0.7353747793,-0.05647098706,0.7353747793
0.149011571,0.3720322269,0.5696491623,-0.07148480655,0.5696491623
0.156962098,0.5761723364,0.3644896435,-0.08253730554,0.3644896435
0.1653159966,0.7519414349,0.1248031066,-0.0886234422,0.1248031066
0.1744931612,0.8853191779,-0.1477113079,-0.08830975779,-0.1477113079
0.1845312324,0.9472928061,-0.4310410398,-0.07963642226,-0.4310410398
0.1945693035,0.9158367389,-0.6718582849,-0.06310871988,-0.6718582849
0.2046073747,0.7940539475,-0.8464118127,-0.04035676015,-0.8464118127
0.2133162307,0.6243125093,-0.9306318949,-0.01730209944,-0.9306318949
0.2208393532,0.4397359836,-0.9477485731,0.003715843098,-0.9477485731
0.2283624757,0.2307106025,-0.9121710609,0.02452767655,-0.9121710609
0.2358855982,0.008857779401,-0.8258770274,0.0439758106,-0.8258770274
0.2434472201,-0.2146052316,-0.6928813328,0.06105793752,-0.6928813328
0.2511538417,-0.4298706666,-0.5173517582,0.07493349229,-0.5173517582
0.2591288375,-0.6260912555,-0.3040795044,0.08468267855,-0.3040795044
0.2675881708,-0.7912679635,-0.0574197611,0.08923661069,-0.0574197611
0.2770993037,-0.9102070982,0.2238469157,0.08687526197,0.2238469157
0.2866104367,-0.9484834315,0.4852764765,0.07681489399,0.4852764765
0.2961215697,-0.9027053651,0.7037009527,0.05994720238,0.7037009527
0.3056327027,-0.7769297563,0.8597636124,0.03776700328,0.8597636124
0.314086536,-0.6068488532,0.9348017657,0.01517480999,0.9348017657
0.3214397241,-0.4238061256,0.9468364833,-0.00539976233,0.9468364833
0.3287929122,-0.2182479788,0.9085685941,-0.02568787367,0.9085685941
0.3361461003,-0.00109489882,0.8220308084,-0.04461128551,0.8220308084
0.3435781591,0.218404226,0.6902105072,-0.06132600598,0.6902105072
0.3511716526,0.4303437235,0.5169067729,-0.07496073439,0.5169067729
0.3590517721,0.6243641507,0.3062539549,-0.08461302776,0.3062539549
0.3674231454,0.7885451218,0.06232772016,-0.08920735003,0.06232772016
