time,loadR.plug_p.pin[1].i,loadR.plug_p.pin[2].i,transformerL.inductor[3].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0,0,0,0.8660254038,0,-0
1e-06,5.235376944e-09,-0.00028862724,0.8657066423,-0.00028862724,0.0002886220046
2.212517129e-05,2.556534041e-06,-0.006363598458,0.8589985592,-0.006363598458,0.006361041924
0.000193775305,0.0001922344867,-0.05417915652,0.806279292,-0.05417915652,0.05398692204
0.0005739404776,0.001614813672,-0.1509006389,0.7001195659,-0.1509006389,0.1492858252
0.001095885978,0.005555231569,-0.265471861,0.5753890047,-0.265471861,0.2599166295
0.001756622902,0.01329425321,-0.3852167736,0.4466093927,-0.3852167736,0.3719225204
0.002592089609,0.02655863552,-0.5044798985,0.3206667571,-0.5044798985,0.477921263
0.003604294426,0.04650904325,-0.6127715793,0.2094085621,-0.6127715793,0.5662625361
0.004787419025,0.07358904795,-0.7035930025,0.1198273182,-0.7035930025,0.6300039546
0.006111825209,0.1070333889,-0.774342092,0.05402072372,-0.774342092,0.6673087031
0.007548058489,0.1455501119,-0.8270441275,0.008765549224,-0.8270441275,0.6814940156
0.00904739307,0.1871071006,-0.8650291694,-0.02075039189,-0.8650291694,0.6779220688
0.0105955076,0.230639303,-0.8925406635,-0.03988517496,-0.8925406635,0.6619013605
0.01246123194,0.283179675,-0.9154650811,-0.05417244676,-0.9154650811,0.6322854061
0.01453487511,0.3409800724,-0.9321852665,-0.06393006907,-0.9321852665,0.5912051941
0.01695832077,0.4070362809,-0.9434551557,-0.07119572607,-0.9434551557,0.5364188748
0.01976818367,0.4808564359,-0.9477704496,-0.07688081632,-0.9477704496,0.4669140137
0.02312994773,0.5643191665,-0.9422243407,-0.08171296754,-0.9422243407,0.3779051742
0.02726915631,0.6584046661,-0.9205138348,-0.08585322612,-0.9205138348,0.2621091687
0.0327557334,0.7657622595,-0.8676842483,-0.08887324691,-0.8676842483,0.1019219888
0.0392782519,0.8636517935,-0.7715525249,-0.0889770192,-0.7715525249,-0.09209926862
0.04630988992,0.9286191032,-0.6318970319,-0.08491368496,-0.6318970319,-0.2967220713
0.05336342764,0.9484441904,-0.4609595939,-0.07669104056,-0.4609595939,-0.4874845965
0.06046835066,0.9215256489,-0.2660102654,-0.06461824334,-0.2660102654,-0.6555153835
0.06757327367,0.8488854262,-0.05786277415,-0.04933939913,-0.05786277415,-0.7910226521
0.07467819669,0.7341275924,0.1531555906,-0.0316125713,0.1531555906,-0.887283183
0.08178311971,0.5829458799,0.356575112,-0.01231727978,0.356575112,-0.9395209919
0.08888804273,0.4028411979,0.5423030922,0.007589135883,0.5423030922,-0.9451442901
0.09599296574,0.2027494741,0.7011246025,0.02711901515,0.7011246025,-0.9038740766
