time,transformerL.inductor[3].i,transformerL.plug_p.pin[2].i,transformerL.inductor[2].v,transformerL.inductor[2].i
0,-0,0,-0.8660254038,0
1e-06,0.0002886220046,-0.00028862724,-0.8657380527,-0.00028862724
2.080780435e-05,0.005983744967,-0.005986006472,-0.8600667602,-0.005986006472
0.0001801951829,0.05032795552,-0.05049445067,-0.8158228381,-0.05049445067
0.0005384146218,0.1409398658,-0.1423666762,-0.7248735012,-0.1423666762
0.001060613543,0.2531061128,-0.25832967,-0.6109555458,-0.25832967
0.001728272995,0.3676787589,-0.3805859611,-0.492268258,-0.3805859611
0.0025782195,0.4764345237,-0.5027464155,-0.3757567332,-0.5027464155
0.003601683259,0.5660801645,-0.6125333772,-0.2737818848,-0.6125333772
0.004806009374,0.6307429604,-0.7047820116,-0.1913579546,-0.7047820116
0.006177920838,0.6684703153,-0.7772344568,-0.1301036443,-0.7772344568
0.007711762008,0.6818637936,-0.831901,-0.08719192191,-0.831901
0.009400553737,0.6751694945,-0.8721748691,-0.05827534847,-0.8721748691
0.01124670497,0.6525930317,-0.901593472,-0.03886537775,-0.901593472
0.01325991866,0.6172707634,-0.9228194598,-0.02531773419,-0.9228194598
0.01546052305,0.5709793581,-0.9374134053,-0.01499810403,-0.9374134053
0.01787870344,0.5142480611,-0.9458261832,-0.006157656435,-0.9458261832
0.02055640975,0.4465432675,-0.9474786705,0.002309723142,-0.9474786705
0.02355656899,0.3662486095,-0.9407322933,0.01110346692,-0.9407322933
0.02760444492,0.2524991904,-0.9180593139,0.02242115937,-0.9180593139
0.03196971196,0.1251735785,-0.8768802318,0.03408022688,-0.8768802318
0.03661747772,-0.01295419368,-0.8149288965,0.0457509991,-0.8149288965
0.041722822,-0.1642603412,-0.726942726,0.05743163876,-0.726942726
0.04723860061,-0.3228787843,-0.6109900366,0.06838466621,-0.6109900366
0.05322916314,-0.4840478714,-0.4644522456,0.07795072657,-0.4644522456
0.05973709964,-0.6395929168,-0.2868551355,0.08521461083,-0.2868551355
0.06690784899,-0.7799066476,-0.07764150672,0.08910047561,-0.07764150672
0.07513749642,-0.8920309493,0.1666468083,0.08800986025,0.1666468083
0.08377906753,-0.9458649851,0.4109555062,0.08057438692,0.4109555062
0.09242063864,-0.930412873,0.6251611255,0.06723672349,0.6251611255
0.1010622097,-0.8468066765,0.793572797,0.04897387373,0.793572797
0.1097037808,-0.7011706778,0.9038541246,0.02712361757,0.9038541246
0.118345352,-0.5041729227,0.947926843,0.003286517583,0.947926843
0.125985178,-0.2987200907,0.9290463403,-0.01804467674,0.9290463403
0.133625004,-0.07614193784,0.8569041345,-0.03834178253,0.8569041345
0.1412648301,0.1508014036,0.7356357643,-0.05644078765,0.7356357643
0.1490029263,0.3717952417,0.569855129,-0.07147022493,0.569855129
0.1569579924,0.5760751431,0.3646025941,-0.08253287525,0.3646025941
0.1653155992,0.7519342168,0.1248148469,-0.0886232959,0.1248148469
0.1744961446,0.885351097,-0.1477991286,-0.08830845249,-0.1477991286
0.1845372505,0.9473020932,-0.4312007884,-0.07962873899,-0.4312007884
0.1945783564,0.9157664466,-0.6720487011,-0.06309070654,-0.6720487011
0.2046194623,0.793856843,-0.8465743661,-0.04032646168,-0.8465743661
0.2133285051,0.6240370759,-0.9307026219,-0.01726827571,-0.9307026219
0.2208503836,0.4394447027,-0.9477348558,0.0037467958,-0.9477348558
0.2283722621,0.2304277116,-0.9120910063,0.02455410642,-0.9120910063
0.2358941406,0.008603224173,-0.8257517785,0.04399669755,-0.8257517785
0.243454898,-0.2148280951,-0.6927250481,0.06107368687,-0.6927250481
0.251160868,-0.4300573062,-0.5171762441,0.0749442532,-0.5171762441
0.2591354846,-0.6262400498,-0.3038918662,0.08468866116,-0.3038918662
0.2675947586,-0.7913762167,-0.05722380255,0.08923772857,-0.05722380255
0.2771066427,-0.9102686416,0.2240594356,0.08687039509,0.2240594356
0.2866185269,-0.948480163,0.4854836112,0.07680326662,0.4854836112
0.296130411,-0.9026243958,0.7038776004,0.05992877779,0.7038776004
0.3056422952,-0.7767657202,0.8598843388,0.0377425816,0.8598843388
0.3140957015,-0.6066389044,0.9348480911,0.01514944105,0.9348480911
0.3214477143,-0.4235930916,0.9468220731,-0.005422161901,0.9468220731
0.3287997271,-0.2180503389,0.9085102212,-0.0257062057,0.9085102212
0.3361517399,-0.0009268396894,0.8219469336,-0.04462501069,0.8219469336
0.3435829537,0.2185432667,0.690112487,-0.06133580353,0.690112487
0.3511757645,0.4304529186,0.5168040257,-0.07496702676,0.5168040257
0.3590554075,0.6244457062,0.3061514167,-0.08461632362,0.3061514167
0.3674265039,0.788600746,0.06222785282,-0.08920796919,0.06222785282
