time,loadR.plug_p.pin[1].i,loadR.plug_p.pin[2].i,transformerL.inductor[2].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0,0,0,-0.8660254038,0,-0
1e-06,5.235376944e-09,-0.00028862724,-0.8657380527,-0.00028862724,0.0002886220046
2.267151817e-05,2.684181359e-06,-0.006520147428,-0.8595351527,-0.006520147428,0.006517463247
0.0001961474543,0.0001969159667,-0.0548210968,-0.8115278673,-0.0548210968,0.05462418084
0.0005779151153,0.001636522321,-0.1518492339,-0.7155183485,-0.1518492339,0.1502127116
0.00110091413,0.005603237387,-0.2664833297,-0.6029896572,-0.2664833297,0.2608800923
0.001763721163,0.01339187574,-0.386369657,-0.4866984834,-0.386369657,0.3729777812
0.0026025538,0.0267453244,-0.5057827218,-0.3728957699,-0.5057827218,0.4790373974
0.003624338945,0.04693828678,-0.6145938425,-0.2719021666,-0.6145938425,0.5676555557
0.004833341641,0.07470183876,-0.7065185331,-0.1898468627,-0.7065185331,0.6318166943
0.006213114336,0.1096876685,-0.7787534502,-0.1288658879,-0.7787534502,0.6690657818
0.00775428305,0.1512051915,-0.8331302909,-0.0862711783,-0.8331302909,0.6819250995
0.00945015485,0.1983977029,-0.8731329528,-0.05762080431,-0.8731329528,0.6747352499
0.01130300962,0.2505875901,-0.9023185501,-0.03840224025,-0.9023185501,0.65173096
0.01332316915,0.3073151413,-0.9233495886,-0.02497139892,-0.9233495886,0.6160344473
0.01553129448,0.3683695071,-0.9377638376,-0.01471190737,-0.9377638376,0.5693943306
0.01795801254,0.4336771712,-0.9459854613,-0.00589246359,-0.9459854613,0.5123082901
0.02064572642,0.5031918097,-0.9474058913,0.002579247877,-0.9474058913,0.4442140816
0.0236585795,0.5768990061,-0.9403497772,0.01139511295,-0.9403497772,0.3634507712
0.0277713142,0.6690938709,-0.9167994902,0.02287741285,-0.9167994902,0.2477056192
0.03211289091,0.7543013535,-0.8752448308,0.03445217598,-0.8752448308,0.1209434773
0.0367921523,0.8304114675,-0.8122527944,0.0461719153,-0.8122527944,-0.01815867306
0.04190271011,0.8930247519,-0.7234873835,0.05781793217,-0.7234873835,-0.1695373684
0.04743827127,0.934893874,-0.6064265819,0.068744541,-0.6064265819,-0.328467292
0.05344264372,0.9484029119,-0.4588948611,0.07824254783,-0.4588948611,-0.4895080507
0.05996993919,0.9249335867,-0.2802337514,0.08541008979,-0.2802337514,-0.6446998353
0.06716454489,0.8542506013,-0.07001516054,0.08915658653,-0.07001516054,-0.7842354408
0.07544869853,0.7193737971,0.1757683315,0.08785209315,0.1757683315,-0.8951421286
0.08407609145,0.527576534,0.4189150478,0.08020946122,0.4189150478,-0.9464915818
0.09270348437,0.2972593079,0.6314756307,0.06671051725,0.6314756307,-0.9287349386
0.1013308773,0.04523835919,0.7979304508,0.04834085597,0.7979304508,-0.84316881
0.1099582702,-0.2100855662,0.9061261863,0.02644169658,0.9061261863,-0.6960406201
0.1185856631,-0.4500705699,0.9481631708,0.002611956616,0.9481631708,-0.4980926009
