time,idealTransformer.idealTransformer[3].n1.i,idealTransformer.idealTransformer[2].n1.i,transformerL.inductor[3].v,transformerL.inductor[3].i,transformerL.inductor[2].i
0,0,-0,0.8660254038,-0,-0
1e-06,-0.0002886220046,0.00028862724,0.8657066423,0.0002886220046,-0.00028862724
2.463297211e-05,-0.007078776167,0.007081944166,0.8582054957,0.007078776167,-0.007081944166
0.000193992416,-0.05404527038,0.05423793105,0.80621458,0.05404527038,-0.05423793105
0.0005618685067,-0.1464621968,0.1480119062,0.7032798311,0.1464621968,-0.1480119062
0.001091031317,-0.2589846664,0.2644937196,0.5764483141,0.2589846664,-0.2644937196
0.001768347009,-0.3736639164,0.3871195643,0.4445793946,0.3736639164,-0.3871195643
0.00262449161,-0.4813619965,0.508500193,0.3164745693,0.4813619965,-0.508500193
0.003648539655,-0.5693211209,0.6167792052,0.2053697044,0.5693211209,-0.6167792052
0.004837419536,-0.6319755954,0.7067764393,0.1167757622,0.6319755954,-0.7067764393
0.006165660824,-0.6682591396,0.7767018794,0.05191206805,0.6682591396,-0.7767018794
0.007605050922,-0.6816472336,0.8287577335,0.007369072189,0.6816472336,-0.8287577335
0.009105392101,-0.6775122932,0.8662429829,-0.02163826472,0.6775122932,-0.8662429829
0.01066768596,-0.6609333142,0.8936077155,-0.04058361665,0.6609333142,-0.8936077155
0.01254078646,-0.6308426268,0.9162551751,-0.05464038753,0.6308426268,-0.9162551751
0.01462754229,-0.5892251643,0.9327645724,-0.06427152428,0.5892251643,-0.9327645724
0.0170635812,-0.5339163778,0.9437759742,-0.0714496379,0.5339163778,-0.9437759742
0.01989053399,-0.4637743326,0.9477667377,-0.07708715657,0.4637743326,-0.9477667377
0.02327330794,-0.3739962314,0.941742384,-0.08188614117,0.3739962314,-0.941742384
0.02744388734,-0.257104724,0.9192475155,-0.08599140636,0.257104724,-0.9192475155
0.03302577628,-0.09391851788,0.8644023417,-0.08895240421,0.09391851788,-0.8644023417
0.03991258661,0.110893502,0.7604038489,-0.08878657091,-0.110893502,-0.7604038489
0.04702129254,0.3167822699,0.6159294902,-0.08426752619,-0.3167822699,-0.6159294902
0.05413386494,0.5070351655,0.4407606114,-0.07555663412,-0.5070351655,-0.4407606114
0.06127194505,0.6726137044,0.2429416422,-0.06303810437,-0.6726137044,-0.2429416422
0.06841002516,0.804509494,0.03295677725,-0.047362788,-0.804509494,-0.03295677725
0.07554810528,0.8961175336,-0.1786784783,-0.02931566582,-0.8961175336,0.1786784783
0.08268618539,0.9428503298,-0.3813659788,-0.009800491075,-0.9428503298,0.3813659788
0.0898242655,0.9423676254,-0.5649556596,0.01020546686,-0.9423676254,0.5649556596
0.09696234561,0.8946935929,-0.7202538254,0.02970036148,-0.8946935929,0.7202538254
0.1041841987,0.8008806673,-0.8406429747,0.04790677744,-0.8008806673,0.8406429747
0.1115007455,0.6640066204,-0.9186524339,0.06384420168,-0.6640066204,0.9186524339
0.1190241524,0.4869247842,-0.9484546419,0.07672318384,-0.4869247842,0.9484546419
