time,idealTransformer.idealTransformer[3].n1.i,idealTransformer.idealTransformer[2].n1.i,transformerL.inductor[3].v,transformerL.inductor[3].i,transformerL.inductor[2].i
0,0,-0,0.8660254038,-0,-0
1e-06,-0.0002886220046,0.00028862724,0.8657066423,0.0002886220046,-0.00028862724
2.131789721e-05,-0.006129858468,0.00613223207,0.8592539975,0.006129858468,-0.00613223207
0.0001817089821,-0.05073673682,0.05090601154,0.8098834568,0.05073673682,-0.05090601154
0.0005409332494,-0.1415352062,0.1429749863,0.7087918385,0.1415352062,-0.1429749863
0.001063742204,-0.2537138877,0.258966503,0.5824361678,0.2537138877,-0.258966503
0.001731739943,-0.3682002441,0.381154534,0.450945134,0.3682002441,-0.381154534
0.002579629877,-0.4765860845,0.5029230292,0.3222912745,0.4765860845,-0.5029230292
0.003594747255,-0.5655947175,0.6118997248,0.2102880909,0.5655947175,-0.6118997248
0.004776026533,-0.6295475776,0.7028611778,0.1205298387,0.6295475776,-0.7028611778
0.006097627754,-0.6670517212,0.7737139796,0.05458310671,0.6670517212,-0.7737139796
0.007532351392,-0.6814471034,0.8265675145,0.009154929505,0.6814471034,-0.8265675145
0.009031213956,-0.6780333015,0.8646876465,-0.02049989456,0.6780333015,-0.8646876465
0.01057534357,-0.6621687787,0.892239574,-0.03968748724,0.6621687787,-0.892239574
0.01243833182,-0.6326984045,0.9152351642,-0.05403602571,0.6326984045,-0.9152351642
0.01450705368,-0.5917975888,0.9320088153,-0.06382630193,0.5917975888,-0.9320088153
0.01692453018,-0.5372203266,0.9433493889,-0.07111336292,0.5372203266,-0.9433493889
0.01972539371,-0.4680100707,0.9477681111,-0.07680799771,0.4680100707,-0.9477681111
0.0230737634,-0.3794348628,0.94240785,-0.08164445791,0.3794348628,-0.94240785
0.02719080375,-0.2643506218,0.9210726023,-0.08579034478,0.2643506218,-0.9210726023
0.03266335614,-0.1046581726,0.8687925968,-0.08884468104,0.1046581726,-0.8687925968
0.03955490411,0.1003009237,0.7667277174,-0.08889830531,-0.1003009237,-0.7667277174
0.04666179493,0.3066642729,0.6240374347,-0.08459933351,-0.3066642729,-0.6240374347
0.05377614029,0.497993818,0.4501721147,-0.07608889665,-0.497993818,-0.4501721147
0.06091742868,0.6651227575,0.2531386333,-0.06374021296,-0.6651227575,-0.2531386333
0.06805871707,0.7989142535,0.04341726659,-0.04819672445,-0.7989142535,-0.04341726659
0.07520000547,0.892662374,-0.1684802717,-0.03023750775,-0.892662374,0.1684802717
0.08234129386,0.9416682526,-0.3719332006,-0.01076271927,-0.9416682526,0.3719332006
0.08948258225,0.9434756047,-0.5567440027,0.009251520865,-0.9434756047,0.5567440027
0.09662387064,0.8979938417,-0.7136495457,0.028802054,-0.8979938417,0.7136495457
0.1038066247,0.8068535712,-0.8353714793,0.04700807518,-0.8068535712,0.8353714793
0.1111025594,0.6724283496,-0.9156241028,0.06305637401,-0.6724283496,0.9156241028
0.1185941176,0.4978778407,-0.9481700038,0.07609620831,-0.4978778407,0.9481700038
