time,loadR.plug_p.pin[1].i,loadR.plug_p.pin[2].i,transformerL.inductor[2].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0,0,0,-0.8660254038,0,-0
1e-06,5.235376944e-09,-0.00028862724,-0.8657380527,-0.00028862724,0.0002886220046
2.267151817e-05,2.684181359e-06,-0.006520147428,-0.8595351527,-0.006520147428,0.006517463247
0.0001961474543,0.0001969159667,-0.0548210968,-0.8115278673,-0.0548210968,0.05462418084
0.0005779151153,0.001636522321,-0.1518492339,-0.7155183485,-0.1518492339,0.1502127116
0.00110091413,0.005603237387,-0.2664833297,-0.6029896572,-0.2664833297,0.2608800923
0.001763721163,0.01339187574,-0.386369657,-0.4866984834,-0.386369657,0.3729777812
0.002602553987,0.02674532774,-0.5057827451,-0.372895748,-0.5057827451,0.4790374174
0.003624339082,0.04693828971,-0.6145938549,-0.2719021553,-0.6145938549,0.5676555652
0.00483334191,0.0747018453,-0.7065185501,-0.1898468478,-0.7065185501,0.6318167048
0.006213114596,0.1096876753,-0.7787534614,-0.1288658787,-0.7787534614,0.6690657861
0.007754283435,0.151205202,-0.833130302,-0.08627117002,-0.833130302,0.6819251
0.009450155198,0.1983977127,-0.8731329595,-0.05762079975,-0.8731329595,0.6747352468
0.01130300993,0.2505875987,-0.902318554,-0.03840223774,-0.902318554,0.6517309553
0.01332316942,0.3073151486,-0.9233495908,-0.02497139748,-0.9233495908,0.6160344422
0.01553129469,0.368369513,-0.9377638387,-0.0147119065,-0.9377638387,0.5693943257
0.0179580127,0.4336771755,-0.9459854617,-0.005892463046,-0.9459854617,0.5123082861
0.02064572652,0.5031918123,-0.9474058912,0.002579248193,-0.9474058912,0.4442140789
0.02365857954,0.576899007,-0.9403497771,0.01139511306,-0.9403497771,0.3634507701
0.02777131415,0.6690938699,-0.9167994905,0.02287741272,-0.9167994905,0.2477056207
0.03211289076,0.7543013509,-0.8752448324,0.03445217561,-0.8752448324,0.1209434816
0.03679215206,0.830411464,-0.8122527982,0.04617191471,-0.8122527982,-0.01815866574
0.04190270975,0.8930247484,-0.7234873904,0.05781793141,-0.7234873904,-0.169537358
0.0474382708,0.9348938716,-0.6064265929,0.06874454014,-0.6064265929,-0.3284672787
0.05344264311,0.9484029122,-0.458894877,0.07824254701,-0.458894877,-0.4895080352
0.05996993844,0.9249335916,-0.2802337727,0.08541008917,-0.2802337727,-0.6446998189
0.06716454399,0.854250613,-0.07001518742,0.08915658634,-0.07001518742,-0.7842354256
0.07544869744,0.7193738182,0.1757682997,0.08785209371,0.1757682997,-0.8951421179
0.08407609018,0.5275765655,0.4189150138,0.0802094628,0.4189150138,-0.9464915793
0.09270348291,0.2972593492,0.6314755983,0.06671051997,0.6314755983,-0.9287349475
0.1013308757,0.04523840819,0.7979304243,0.04834085986,0.7979304243,-0.8431688324
0.1099582684,-0.210085513,0.9061261702,0.0264417015,0.9061261702,-0.6960406572
0.1185856611,-0.4500705169,0.9481631691,0.002611962289,0.9481631691,-0.4980926522
