time,idealTransformer.plug_p1.pin[2].i,idealTransformer.plug_p1.pin[3].i,transformerL.inductor[3].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0,0,-0,0.8660254038,0,0
1e-06,-0.00028862724,0.0002886220046,0.8657066423,-0.00028862724,0.0002886220046
2.135101706e-05,-0.006141725504,0.006139344531,0.8592435162,-0.006141725504,0.006139344531
0.0001821443781,-0.05102434571,0.05085426736,0.809753143,-0.05102434571,0.05085426736
0.0005417346853,-0.1431684469,0.1417245283,0.7085800924,-0.1431684469,0.1417245283
0.001064803339,-0.2591823476,0.2539198608,0.582202272,-0.2591823476,0.2539198608
0.001733192491,-0.381392561,0.3684185223,0.4506910093,-0.381392561,0.3684185223
0.002581424941,-0.5031477021,0.4767788588,0.3220568023,-0.5031477021,0.4767788588
0.003596916979,-0.612098088,0.5657467342,0.2100879542,-0.612098088,0.5657467342
0.004778514546,-0.7030212083,0.6296474738,0.1203761842,-0.7030212083,0.6296474738
0.006100396076,-0.7738366445,0.6671020383,0.05447324161,-0.7738366445,0.6671020383
0.00753531861,-0.826657696,0.6814561218,0.009081221358,-0.826657696,0.6814561218
0.0090342517,-0.8647518678,0.6780125198,-0.02054702181,-0.8647518678,0.6780125198
0.01057913377,-0.8922962698,0.662118614,-0.03972473272,-0.8922962698,0.662118614
0.0124425432,-0.9152775303,0.6326225315,-0.05406117221,-0.9152775303,0.6326225315
0.01451201055,-0.932040339,0.5916921139,-0.0638448327,-0.932040339,0.5916921139
0.01693025359,-0.9433673989,0.537084643,-0.071127343,-0.9433673989,0.537084643
0.01973219119,-0.9477686087,0.4678360238,-0.07681958836,-0.9477686087,0.4678360238
0.02308197409,-0.9423812212,0.3792113966,-0.08165449246,-0.9423812212,0.3792113966
0.02720120295,-0.9209987644,0.2640532236,-0.08579872338,-0.9209987644,0.2640532236
0.03267816852,-0.86861537,0.1042194941,-0.08884931259,-0.86861537,0.1042194941
0.03956943266,-0.7664727321,-0.1007314346,-0.0888939857,-0.7664727321,-0.1007314346
0.04667524047,-0.6237356163,-0.3070434075,-0.08458711769,-0.6237356163,-0.3070434075
0.053789762,-0.4498147702,-0.4983392604,-0.07606880431,-0.4498147702,-0.4983392604
0.06093064128,-0.2527591534,-0.6654034262,-0.06371418717,-0.2527591534,-0.6654034262
0.06807152057,-0.04303611713,-0.7991198859,-0.04816643401,-0.04303611713,-0.7991198859
0.07521239985,0.1688437405,-0.8927872331,-0.03020474631,0.1688437405,-0.8927872331
0.08235327913,0.3722617365,-0.9417111857,-0.01072930164,0.3722617365,-0.9417111857
0.08949415842,0.5570232674,-0.943439845,0.009283858358,0.5570232674,-0.943439845
0.0966350377,0.7138687271,-0.8978865766,0.02883174363,0.7138687271,-0.8978865766
0.103819272,0.8355499602,-0.8066553358,0.04703828593,0.8355499602,-0.8066553358
0.1111158578,0.9157275572,-0.6721487751,0.06308284552,0.9157275572,-0.6721487751
0.1186085282,0.9481823449,-0.4975122607,0.07611744402,0.9481823449,-0.4975122607
0.1264175575,0.9263601157,-0.2864635365,0.08522648871,0.9263601157,-0.2864635365
0.1347538185,0.841941958,-0.04257085651,0.08931044745,0.841941958,-0.04257085651
0.1442186109,0.6769804991,0.2369316428,0.08656646436,0.6769804991,0.2369316428
0.1536834033,0.452603441,0.4956400542,0.07622485553,0.452603441,0.4956400542
0.1631481957,0.1885037663,0.7108487818,0.05919339165,0.1885037663,0.7108487818
0.1726129882,-0.09213988129,0.8636700965,0.03696683874,-0.09213988129,0.8636700965
