time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[3].v
0,7.392686014e-17,0,0.8660254038
0.001,0.2411882335,-0.2458628712,0.5966450478
0.002,0.4064882364,-0.4232874019,0.4061085924
0.003,0.5180772478,-0.5522374658,0.2711466853
0.004,0.591588182,-0.646777539,0.1753623265
0.005,0.638042255,-0.7168149149,0.1072015937
0.006,0.6652116492,-0.7693281206,0.05852282464
0.007,0.6785785111,-0.8092314433,0.02358965032
0.008,0.6820119843,-0.8399852768,-0.001639904589
0.009,0.6782440626,-0.8640251109,-0.02001309149
0.01,0.66920655,-0.8830653144,-0.03353627135
0.011,0.6562669141,-0.8983117761,-0.04362257272
0.012,0.6403950241,-0.9106122366,-0.05126699312
0.013,0.622281553,-0.9205630518,-0.05717075738
0.014,0.6024193103,-0.9285825353,-0.06182670567
0.015,0.5811633298,-0.9349651525,-0.0655824621
0.016,0.5587703579,-0.9399171389,-0.06868186777
0.017,0.5354290205,-0.9435837305,-0.07129671647
0.018,0.5112796014,-0.9460669947,-0.07354755433
0.019,0.4864282934,-0.9474387352,-0.07551860266
0.02,0.4609581612,-0.9477503688,-0.07726942223
0.021,0.4349352675,-0.9470384633,-0.07884125736
0.022,0.4084140072,-0.9453296307,-0.08026265641
0.023,0.3814412057,-0.942644173,-0.08155395091
0.024,0.3540576817,-0.9389975174,-0.08272877615
0.025,0.3263005898,-0.9344023875,-0.08379659504
0.026,0.298204422,-0.9288697821,-0.08476375955
0.027,0.2698020609,-0.9224097771,-0.08563480659
0.028,0.241124952,-0.9150318037,-0.08641245388
0.029,0.2122039377,-0.9067453291,-0.08709859197
0.03,0.1830692769,-0.8975602506,-0.08769429656
0.031,0.1537510044,-0.8874868613,-0.08820033147
0.032,0.1242789543,-0.8765358306,-0.08861720369
0.033,0.09468276648,-0.8647183709,-0.08894513668
0.034,0.06499209046,-0.8520464112,-0.08918413288
0.035,0.03523656143,-0.8385327687,-0.08933432126
0.036,0.005445748726,-0.8241912927,-0.08939581619
0.037,-0.02435081107,-0.8090363873,-0.08936874181
0.038,-0.05412361416,-0.7930830108,-0.08925323199
0.039,-0.0838431895,-0.7763466763,-0.08904943032
0.04,-0.1134801518,-0.7588438042,-0.08875759973
0.041,-0.1430051589,-0.740591805,-0.08837803776
0.042,-0.1723890448,-0.721608776,-0.08791115791
0.043,-0.2016028779,-0.7019137499,-0.08735754615
0.044,-0.2306178686,-0.6815262567,-0.0867177826
0.045,-0.2594053699,-0.660466323,-0.08599244154
0.046,-0.2879368772,-0.6387544723,-0.0851820914
0.047,-0.3161841453,-0.6164119538,-0.08428753892
0.048,-0.3441193098,-0.5934610271,-0.08330990777
0.049,-0.3717147683,-0.5699243218,-0.08224998459
0.05,-0.3989434586,-0.5458253042,-0.08110899162
0.051,-0.4257785996,-0.5211878281,-0.07988809326
0.052,-0.452193692,-0.4960361359,-0.07858839608
0.053,-0.4781625177,-0.4703948574,-0.07721094876
0.054,-0.5036592616,-0.4442891159,-0.07575699388
0.055,-0.5286588925,-0.4177448907,-0.07422859031
0.056,-0.5531366184,-0.3907883163,-0.07262680644
0.057,-0.5770685498,-0.3634461696,-0.07095346962
0.058,-0.6004312065,-0.3357454837,-0.06921029746
0.059,-0.6232015174,-0.3077135483,-0.06739889785
0.06,-0.6453568206,-0.2793779092,-0.06552076895
0.061,-0.6668749204,-0.2507663888,-0.06357741554
0.062,-0.6877348988,-0.2219074021,-0.06157190531
0.063,-0.7079158816,-0.1928293764,-0.05950542817
0.064,-0.7273983152,-0.163561099,-0.05738034317
0.065,-0.7461631634,-0.1341314693,-0.0551988525
0.066,-0.7641919071,-0.1045694984,-0.05296300148
0.067,-0.7814665448,-0.07490430968,-0.05067467855
0.068,-0.7979695921,-0.0451651381,-0.04833561527
0.069,-0.8136851496,-0.01538138819,-0.04594951488
0.07,-0.8285973513,0.01441750424,-0.04351788581
0.071,-0.8426918788,0.04420214389,-0.0410434053
0.072,-0.8559550668,0.07394317206,-0.03852866196
0.073,-0.8683738499,0.1036112682,-0.03597604827
0.074,-0.879935762,0.1331771499,-0.03338776051
0.075,-0.8906289366,0.162611573,-0.0307657988
0.076,-0.9004430561,0.1918855113,-0.02811389237
0.077,-0.9093682206,0.2209699719,-0.02543424255
0.078,-0.9173959554,0.249836338,-0.0227295522
0.079,-0.9245186324,0.2784562207,-0.02000267638
0.08,-0.9307292753,0.3068014177,-0.01725624449
0.081,-0.9360215596,0.3348439129,-0.01449266029
0.082,-0.9403898124,0.3625558765,-0.01171410191
0.083,-0.9438297887,0.3899099733,-0.008924114409
0.084,-0.946338035,0.4168791216,-0.006125521631
0.085,-0.9479123112,0.4434368122,-0.003320899362
0.086,-0.9485513985,0.4695570088,-0.000513232682
0.087,-0.9482547494,0.4952139999,0.002294737124
0.088,-0.9470224877,0.5203823995,0.005100512565
0.089,-0.9448554084,0.5450371466,0.007901839945
0.09,-0.9417555559,0.569153849,0.01069551593
0.091,-0.9377260816,0.5927086973,0.01347824653
0.092,-0.9327710772,0.6156785163,0.01624770642
0.093,-0.9268957936,0.6380408898,0.01900092671
0.094,-0.9201061386,0.6597738497,0.02173518822
0.095,-0.9124086774,0.6808558751,0.0244480215
0.096,-0.9038106323,0.701265893,0.02713720686
0.097,-0.8943202663,0.7209835864,0.02979998828
0.098,-0.883947163,0.7399896055,0.03243282001
0.099,-0.8727015434,0.75826517,0.03503371771
0.1,-0.8605948797,0.7757925821,0.03759987582
0.101,-0.8476392532,0.7925546908,0.04012873061
0.102,-0.8338473537,0.8085348921,0.04261796026
0.103,-0.8192324797,0.8237171287,0.04506548479
