time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[1].iˍt
0,-0,0,7.401486831e-14
1e-06,0.0002886220046,-0.00028862724,0.01047014313
6.905012257e-06,0.001990773878,-0.001991023325,0.07222181236
5.18470838e-05,0.01482498106,-0.01483897127,0.5380445788
0.0002557865733,0.07046338564,-0.07079595936,2.562161101
0.0006441104441,0.1654489607,-0.1674667478,6.038423004
0.001176371662,0.2751202711,-0.2814653694,10.09534681
0.001865732799,0.387825722,-0.4026515806,14.33767229
0.002731352711,0.4923930364,-0.52147324,18.38950008
0.003786878765,0.5785068675,-0.6289681491,21.90117417
0.0050498408,0.6397996985,-0.7197993131,24.66039823
0.0065390668,0.6738543967,-0.7921567394,26.59050066
0.008280386446,0.6815862748,-0.8473179194,27.73125453
0.01030843139,0.6655800314,-0.8881270492,28.18112909
0.01267570371,0.6283678315,-0.917564917,28.04011818
0.01545420555,0.5711205887,-0.9373817896,27.36120602
0.01874663668,0.4927862134,-0.9471932287,26.11833641
0.02267517962,0.3902494693,-0.9436225733,24.19375799
0.02725725416,0.2624497691,-0.9205990963,21.45812076
0.03223152724,0.1174365949,-0.8738763559,17.98040663
0.03745481783,-0.03789675333,-0.8018786753,13.85706861
0.04280770759,-0.1959999697,-0.705755673,9.245908153
0.04816968471,-0.3488264976,-0.5895077544,4.365435125
0.05353166183,-0.4917783367,-0.4565713639,-0.6386243289
0.05889363895,-0.6208085188,-0.3107099292,-5.624605958
0.0642639849,-0.732422825,-0.1558066455,-10.45869863
0.0700345119,-0.8290976192,0.01544586391,-15.3183715
0.0760237391,-0.9006650011,0.1925782145,-19.8292883
0.08236081199,-0.9417379092,0.3724681431,-23.83711324
0.08906091479,-0.9446929516,0.5465217015,-27.04768996
0.09624788774,-0.9015407538,0.7062188508,-29.16156743
0.1041410017,-0.8015699358,0.8400460428,-29.77561515
0.1131952432,-0.6270225423,0.9299274865,-28.23982217
0.1222494847,-0.4020831744,0.945073693,-24.43447612
0.1313037262,-0.1448298697,0.8842678566,-18.66542194
0.1403579678,0.1240628687,0.7523967321,-11.39629785
0.1482634034,0.3514222228,0.5873176934,-4.27841177
0.1547877532,0.5233955532,0.4234141723,1.813580517
0.1613121029,0.6734569049,0.2417846011,7.829770699
