time,idealTransformer.idealTransformer[3].n1.i,idealTransformer.idealTransformer[2].n1.i,transformerL.inductor[2].v,transformerL.inductor[3].i,transformerL.inductor[2].i
0,0,-0,-0.8660254038,-0,-0
1e-06,-0.0002886220046,0.00028862724,-0.8657380527,0.0002886220046,-0.00028862724
2.053689289e-05,-0.005906132598,0.005908335668,-0.8601440638,0.005906132598,-0.005908335668
0.0001790560349,-0.05002019293,0.05018461128,-0.8161304509,0.05002019293,-0.05018461128
0.0005364326718,-0.1404709894,0.1418876323,-0.7253462796,0.1404709894,-0.1418876323
0.001058011507,-0.2526000917,0.2577995357,-0.6114736922,0.2526000917,-0.2577995357
0.001724755407,-0.3671489392,0.3800084359,-0.4928246749,0.3671489392,-0.3800084359
0.002573877405,-0.4759673728,0.5022021871,-0.3762697409,0.4759673728,-0.5022021871
0.003596418384,-0.565711814,0.6120525163,-0.2742207777,0.565711814,-0.6120525163
0.004799902625,-0.6305009834,0.7043921412,-0.1916974585,0.6305009834,-0.7043921412
0.006170986768,-0.6683511158,0.7769334573,-0.130349182,0.6683511158,-0.7769334573
0.007704057849,-0.6818511783,0.8316768708,-0.08736003367,0.6818511783,-0.8316768708
0.009392083414,-0.6752425172,0.8720101731,-0.05838802715,0.6752425172,-0.8720101731
0.01123744888,-0.6527339289,0.9014734399,-0.03894209519,0.6527339289,-0.9014734399
0.01324980396,-0.6174678649,0.9227340055,-0.02537346704,0.6174678649,-0.9227340055
0.01544943164,-0.5712272965,0.9373578719,-0.0150431531,0.5712272965,-0.9373578719
0.01786646379,-0.5145470256,0.945800977,-0.006198686998,0.5145470256,-0.945800977
0.02054278644,-0.44689817,0.9474890657,0.002268558906,0.44689817,-0.9474890657
0.02354115283,-0.3666710766,0.9407892376,0.01105935875,0.3666710766,-0.9407892376
0.02757999063,-0.2532010814,0.9182418052,0.02235422974,0.2532010814,-0.9182418052
0.03194882499,-0.1257904544,0.8771173201,0.03402590673,0.1257904544,-0.8771173201
0.03659201727,0.01219555662,0.8153169154,0.04568953061,-0.01219555662,-0.8153169154
0.0416965074,0.1634879571,0.7274462405,0.05737497633,-0.1634879571,-0.7274462405
0.04720939388,0.3220602579,0.6116555423,0.06833179977,-0.3220602579,-0.6116555423
0.05319781647,0.4832442806,0.4652665176,0.07790758112,-0.4832442806,-0.4652665176
0.05970270803,0.6388356911,0.2878318558,0.08518535083,-0.6388356911,-0.2878318558
0.06686958175,0.7792569767,0.07877799259,0.08909161439,-0.7792569767,-0.07877799259
0.07509169417,0.8915658458,-0.165302951,0.08803237031,-0.8915658458,0.165302951
0.08374042076,0.9457774029,-0.4099172191,0.0806213526,-0.9457774029,0.4099172191
0.09238914735,0.9305951502,-0.624455024,0.06729498048,-0.9305951502,0.624455024
0.1010378739,0.8471332204,-0.7931752877,0.04903103806,-0.8471332204,0.7931752877
0.1096866005,0.7015153945,-0.9036986596,0.02716958818,-0.7015153945,0.9036986596
0.1183353271,0.5044259504,-0.9479158139,0.003314650081,-0.5044259504,0.9479158139
0.1259773028,0.2989428243,-0.9290936798,-0.01802301407,-0.2989428243,0.9290936798
0.1336192784,0.07631201066,-0.8569772972,-0.03832725575,-0.07631201066,0.8569772972
0.1412612541,-0.1506961921,-0.7357030374,-0.05643299901,0.1506961921,0.7357030374
0.1490009467,-0.3717409687,-0.5699022892,-0.07146688514,0.3717409687,0.5699022892
0.1569574127,-0.5760614167,-0.3646185448,-0.08253224966,0.5760614167,0.3646185448
0.1653161874,-0.7519449023,-0.1247974714,-0.08862351341,0.7519449023,0.1247974714
