time,idealTransformer.plug_p1.pin[2].i,idealTransformer.idealTransformer[3].p1.i,transformerL.inductor[2].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0,0,-0,-0.8660254038,0,0
1e-06,-0.00028862724,0.0002886220046,-0.8657380527,-0.00028862724,0.0002886220046
2.056711787e-05,-0.00591700157,0.005914792019,-0.8601354389,-0.00591700157,0.005914792019
0.0001786576424,-0.05007622404,0.04991252899,-0.8162380606,-0.05007622404,0.04991252899
0.0005356570974,-0.1417000884,0.1402874149,-0.7255313751,-0.1417000884,0.1402874149
0.001056973539,-0.2575879367,0.2523980979,-0.6116805139,-0.2575879367,0.2523980979
0.001723313909,-0.3797715791,0.3669316115,-0.4930528879,-0.3797715791,0.3669316115
0.00257208024,-0.5019767173,0.4757737815,-0.3764822946,-0.5019767173,0.4757737815
0.003594217912,-0.6118513106,0.5655576083,-0.2744044468,-0.6118513106,0.5655576083
0.00479733707,-0.7042281433,0.6303990973,-0.1918402966,-0.7042281433,0.6303990973
0.006168060835,-0.7768062757,0.6683006315,-0.1304529557,-0.7768062757,0.6683006315
0.007700797991,-0.8315819049,0.6818457003,-0.08743128639,-0.8315819049,0.6818457003
0.009388491477,-0.8719402357,0.6752733829,-0.05843588994,-0.8719402357,0.6752733829
0.01123351799,-0.9014223929,0.6527936946,-0.03897472566,-0.9014223929,0.6527936946
0.01324550364,-0.9226976172,0.6175516127,-0.02539719152,-0.9226976172,0.6175516127
0.0154447122,-0.9373341918,0.5713327565,-0.01506233792,-0.9373341918,0.5713327565
0.01786125273,-0.9457901946,0.5146742781,-0.00621616439,-0.9457901946,0.5146742781
0.02053698354,-0.9474934368,0.4470493127,0.002251020439,-0.9474934368,0.4470493127
0.0235345843,-0.9408134316,0.3668510536,0.01104056239,-0.9408134316,0.3668510536
0.0275695915,-0.9183192438,0.2534995123,0.0223257629,-0.9183192438,0.2534995123
0.03193995523,-0.8772178866,0.1260523975,0.03400283477,-0.8772178866,0.1260523975
0.03658120301,-0.8154815676,-0.0118733252,0.04566341313,-0.8154815676,-0.0118733252
0.04168533471,-0.727659873,-0.1631599835,0.05735090664,-0.727659873,-0.1631599835
0.04719699271,-0.6119379603,-0.3217126295,0.06830933527,-0.6119379603,-0.3217126295
0.05318450837,-0.4656120771,-0.4829029775,0.07788924103,-0.4656120771,-0.4829029775
0.05968810899,-0.2882463664,-0.6385140276,0.08517290006,-0.2882463664,-0.6385140276
0.06685334139,-0.07926027531,-0.7789809202,0.08908781483,-0.07926027531,-0.7789809202
0.07507226558,0.1647328042,-0.8913679986,0.08804186366,0.1647328042,-0.8913679986
0.0837240367,0.409476861,-0.9457398522,0.08064122756,0.409476861,-0.9457398522
0.09237580782,0.624155739,-0.9306720872,0.06731963796,0.624155739,-0.9306720872
0.1010275789,0.7930069861,-0.8472712123,0.0490552122,0.7930069861,-0.8472712123
0.1096793501,0.9036329709,-0.7016608112,0.02718898639,0.9036329709,-0.7016608112
0.1183311212,0.9479111586,-0.5045320938,0.003326453003,0.9479111586,-0.5045320938
0.1259740167,0.9291134158,-0.2990357567,-0.0180139748,0.9291134158,-0.2990357567
0.1336169123,0.8570075233,-0.07638229199,-0.03832125226,0.8570075233,-0.07638229199
