time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[1].iˍt
0,-0,0,7.401486831e-14
1e-06,0.0002886220046,-0.00028862724,0.01047014313
6.905012257e-06,0.001990773878,-0.001991023325,0.07222181236
5.18470838e-05,0.01482498106,-0.01483897127,0.5380445788
0.0002557865733,0.07046338564,-0.07079595936,2.562161101
0.0006441103162,0.1654489316,-0.167466718,6.038421936
0.001176371359,0.2751202147,-0.28146531,10.09534471
0.001865732304,0.3878256513,-0.4026515028,14.3376696
0.002731352141,0.4923929788,-0.5214731719,18.38949779
0.003786877891,0.5785068112,-0.6289680736,21.90117178
0.005049839722,0.639799661,-0.719799249,24.66039638
0.006539065434,0.6738543792,-0.7921566856,26.59049937
0.008280384946,0.6815862785,-0.8473178815,27.73125391
0.01030842974,0.6655800518,-0.8881270229,28.18112898
0.01267570161,0.6283678703,-0.9175648969,28.04011852
0.01545420293,0.5711206474,-0.9373817764,27.36120684
0.01874663343,0.4927862946,-0.9471932252,26.11833782
0.02267517564,0.3902495771,-0.9436225847,24.19376016
0.02725724943,0.2624499045,-0.9205991302,21.45812383
0.03223152178,0.1174367563,-0.8738764191,17.9804107
0.03745481218,-0.03789658514,-0.8018787652,13.85707329
0.0428077018,-0.195999801,-0.7057557883,9.245913304
0.04816967923,-0.3488263457,-0.5895078824,4.365440201
0.05353165665,-0.4917782048,-0.456571499,-0.6386194856
0.05889363408,-0.6208084091,-0.3107100663,-5.624601483
0.06426397921,-0.7324227172,-0.1558068129,-10.45869364
0.0700345057,-0.8290975295,0.01544567928,-15.31836652
0.07602373238,-0.9006649383,0.1925780185,-19.8292836
0.08236080472,-0.9417378832,0.3724679439,-23.83710916
0.08906090694,-0.9446929728,0.5465215103,-27.04768687
0.09624787926,-0.9015408324,0.7062186821,-29.1615658
0.1041409925,-0.8015700818,0.840045916,-29.7756155
0.1131952324,-0.6270227843,0.9299274228,-28.23982541
0.1222494722,-0.4020835113,0.9450737249,-24.43448281
0.1313037121,-0.1448302862,0.8842680091,-18.66543226
0.140357952,0.1240624019,0.7523970189,-11.39631152
0.148263388,0.3514217959,0.5873180544,-4.27842606
0.1547877409,0.5233952486,0.4234144992,1.813569063
0.1613120938,0.6734567141,0.2417848631,7.829762487
