time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[1].iˍt
0,-0,0,0
1e-06,0.0002886220046,-0.00028862724,0.01047014313
7.751885448e-06,0.002234586396,-0.002234900751,0.08106752946
5.390741557e-05,0.01540827549,-0.01542339607,0.5592246627
0.0002605493276,0.07171328908,-0.07205817429,2.607725889
0.0006513284018,0.1670876545,-0.1691492442,6.09866273
0.001185431075,0.2768026769,-0.2832395172,10.15804176
0.001877461668,0.3894953365,-0.4044897332,14.40129615
0.00274561043,0.4938287522,-0.5231715537,18.44634508
0.00380413279,0.5796133322,-0.630452903,21.94817368
0.005070209464,0.6405044371,-0.7210067047,24.69508043
0.006562964376,0.6741560238,-0.793094084,26.61297312
0.008308199597,0.6815153022,-0.8480183995,27.74267253
0.01034080001,0.6651793965,-0.8886386314,28.18314145
0.01271355028,0.6276674229,-0.9179256145,28.0339565
0.01549880469,0.5701226204,-0.937603794,27.34713158
0.01879971626,0.4914575847,-0.9472503388,26.09527359
0.022738398,0.3885386134,-0.943440123,24.15941714
0.02732848927,0.2604107326,-0.9200869851,21.41184792
0.03230698692,0.1152051453,-0.8729995774,17.92402947
0.03753319823,-0.04023047012,-0.8006285368,13.79206453
0.04288703839,-0.1983124023,-0.7041739276,9.175275506
0.04824817924,-0.3510006735,-0.5876733911,4.292728274
0.0536093201,-0.4937557938,-0.454541493,-0.7113091865
0.05897046095,-0.6225376263,-0.3085460188,-5.695217442
0.06435709076,-0.73418281,-0.1530691009,-10.54027522
0.070134473,-0.8305407515,0.01842424144,-15.39856904
0.07613458791,-0.9016960079,0.1958115566,-19.9066353
0.08248087755,-0.9421597949,0.3757560808,-23.90440211
0.08919209935,-0.9443319436,0.5497122968,-27.09901296
0.0963921494,-0.9001946816,0.7090816603,-29.18907762
0.1043052816,-0.7989415401,0.8423086484,-29.7689792
0.1133761386,-0.6229674259,0.9309759298,-28.18528375
0.1224469956,-0.3967445569,0.9445507198,-24.32815429
0.1315178526,-0.138520458,0.8819385245,-18.50872766
0.1405887096,0.1308766293,0.7481896291,-11.19639672
0.1484786726,0.35737271,0.582266793,-4.07887013
0.1549550239,0.5275455029,0.4189478033,1.969860177
0.1614313753,0.6759552307,0.2383459794,7.937451582
0.1679386478,0.7969794548,0.04699125479,13.60337195
0.1746539349,0.8870271699,-0.1524420243,18.8539762
0.1815543554,0.9385573932,-0.3502487318,23.37644025
0.1887543242,0.9454742192,-0.5390289433,26.92597948
0.1963639796,0.9004591158,-0.708523874,29.18376867
0.2046522592,0.7933203554,-0.8470138403,29.7523623
0.2141007468,0.6065237279,-0.934874094,27.9576985
0.2235492343,0.3666770246,-0.9409652575,23.7176939
0.2329977219,0.09475897522,-0.8647550859,17.40322554
0.2424462094,-0.1854471475,-0.7129093035,9.566587911
0.2502783075,-0.4064529424,-0.539022227,2.40428327
0.2569081228,-0.5748935698,-0.3659739252,-3.789507892
0.263537938,-0.7184846877,-0.1771067512,-9.819616128
0.2704113105,-0.8344948115,0.02667165855,-15.61994304
0.2773627354,-0.9123847395,0.2314676385,-20.74728709
0.2845510491,-0.9473216957,0.4315665207,-25.01035436
0.2920396374,-0.9325564199,0.616577093,-28.09824109
0.3000210811,-0.8603314892,0.7761547871,-29.6826065
0.3089007693,-0.7170626991,0.896306925,-29.26322463
