time,idealTransformer.plug_p1.pin[2].i,idealTransformer.idealTransformer[3].p1.i,transformerL.inductor[2].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0,0,-0,-0.8660254038,0,0
1e-06,-0.00028862724,0.0002886220046,-0.8657380527,-0.00028862724,0.0002886220046
2.028949932e-05,-0.005837401386,0.005835251013,-0.8602146631,-0.005837401386,0.005835251013
0.0001777946928,-0.04984139976,0.04967926609,-0.8164712026,-0.04984139976,0.04967926609
0.0005342004818,-0.1413477305,0.139942498,-0.7258791396,-0.1413477305,0.139942498
0.001055070727,-0.2571998453,0.2520275946,-0.6120598542,-0.2571998453,0.2520275946
0.001720761957,-0.3793519915,0.3665465682,-0.4934571819,-0.3793519915,0.3665465682
0.002568938708,-0.5015822788,0.4754350355,-0.3768541635,-0.5015822788,0.4754350355
0.003590419488,-0.6115036749,0.56529107,-0.2747218165,-0.6115036749,0.56529107
0.004792937287,-0.7039466117,0.630224055,-0.1920855406,-0.7039466117,0.630224055
0.006163071115,-0.7765891538,0.6682142832,-0.1306301523,-0.7765891538,0.6682142832
0.007695258294,-0.8314203454,0.6818361999,-0.08755253441,-0.8314203454,0.6818361999
0.009382404818,-0.8718215936,0.6753255492,-0.05851710423,-0.8718215936,0.6753255492
0.01122686984,-0.9013359617,0.6528946782,-0.03902998038,-0.9013359617,0.6528946782
0.01323824167,-0.9226360908,0.6176929695,-0.02543729514,-0.9226360908,0.6176929695
0.01543675138,-0.9372941793,0.5715105952,-0.01509472118,-0.9372941793,0.5715105952
0.01785247038,-0.9457719539,0.5148886967,-0.006245631069,-0.9457719539,0.5148886967
0.02052721044,-0.9475007218,0.4473038236,0.002221476654,-0.9475007218,0.4473038236
0.02352352843,-0.9408540609,0.3671539449,0.01100892154,-0.9408540609,0.3671539449
0.0275521223,-0.9184491087,0.2540007755,0.02227793533,-0.9184491087,0.2540007755
0.03192508049,-0.8773863849,0.1264916579,0.03396413655,-0.8773863849,0.1264916579
0.03656306582,-0.8157575034,-0.01133289022,0.04561959817,-0.8157575034,-0.01133289022
0.04166660584,-0.7280177857,-0.1626101536,0.05731054258,-0.7280177857,-0.1626101536
0.04717620775,-0.6124110979,-0.3211298784,0.06827166046,-0.6124110979,-0.3211298784
0.05316220884,-0.4661909264,-0.4823308889,0.07785847922,-0.4661909264,-0.4823308889
0.05966364877,-0.2889407297,-0.6379747897,0.08515199903,-0.2889407297,-0.6379747897
0.06682613607,-0.08006813314,-0.7785180252,0.08908139797,-0.08006813314,-0.7785180252
0.07503972928,0.1637778646,-0.8910359279,0.08805768835,0.1637778646,-0.8910359279
0.08369661082,0.4087394871,-0.9456764339,0.08067444914,0.4087394871,-0.9456764339
0.09235349237,0.623654826,-0.9308004282,0.06736086053,0.623654826,-0.9308004282
0.1010103739,0.7927255352,-0.8475016265,0.04909560055,0.7927255352,-0.8475016265
0.1096672555,0.9035232908,-0.7019033011,0.02722134158,0.9035232908,-0.7019033011
0.118324137,0.9479033918,-0.5047083301,0.003346052108,0.9479033918,-0.5047083301
0.1259685846,0.9291460199,-0.2991893767,-0.01799903152,0.9291460199,-0.2991893767
0.1336130322,0.8570570804,-0.07649754417,-0.03831140679,0.8570570804,-0.07649754417
