time,transformerL.plug_p.pin[2].i,transformerL.inductor[1].p.i,transformerL.inductor[2].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0,0,0,-0.8660254038,0,-0
1e-06,-0.00028862724,5.235376944e-09,-0.8657380527,-0.00028862724,0.0002886220046
2.071274476e-05,-0.00595875351,2.240913437e-06,-0.8600938843,-0.00595875351,0.005956512596
0.0001883979892,-0.05272210473,0.0001818262063,-0.8136113564,-0.05272210473,0.05254027852
0.000565082074,-0.1487820092,0.001566917998,-0.7185436543,-0.1487820092,0.1472150912
0.001085077736,-0.2632920497,0.005452651512,-0.6061066822,-0.2632920497,0.2578393982
0.001742550688,-0.3829234172,0.01310155997,-0.4900167015,-0.3829234172,0.3698218572
0.002576533769,-0.5025352181,0.02628195853,-0.3759558074,-0.5025352181,0.4762532595
0.003592542243,-0.6116980013,0.04625792109,-0.2745444035,-0.6116980013,0.5654400802
0.004796450977,-0.7041714733,0.07380759671,-0.1918896585,-0.7041714733,0.6303638766
0.006171292776,-0.7769467527,0.1085903635,-0.1303383345,-0.7769467527,0.6683563893
0.007707923115,-0.8317893729,0.1499318073,-0.08727564046,-0.8317893729,0.6818575656
0.009399261643,-0.8721497662,0.1969691112,-0.05829251981,-0.8721497662,0.6751806551
0.01124746171,-0.9016032748,0.2490217728,-0.03885911295,-0.9016032748,0.6525815021
0.01326251158,-0.9228413359,0.3056211268,-0.0253034626,-0.9228413359,0.6172202091
0.0154648114,-0.9374348318,0.3665513702,-0.01498070075,-0.9374348318,0.5708834616
0.01788466837,-0.9458384066,0.431736083,-0.006137670549,-0.9458384066,0.5141023236
0.02056409818,-0.9474727214,0.5011297889,0.00233294818,-0.9474727214,0.4463429324
0.02356617719,-0.9406966879,0.5747114299,0.01113095307,-0.9406966879,0.365985258
0.02762254033,-0.9179239249,0.6659442104,0.02247067429,-0.9179239249,0.2519797145
0.03198473419,-0.8767094806,0.7519796021,0.0341192853,-0.8767094806,0.1247298784
0.03663600856,-0.8146461573,0.8281525035,0.0457957191,-0.8146461573,-0.01350634617
0.04174094554,-0.7265956538,0.8913878903,0.05747064072,-0.7265956538,-0.1647922365
0.04725865705,-0.6105327317,0.9339734458,0.06842093657,-0.6105327317,-0.3234407141
0.05324967623,-0.4639191466,0.9484926293,0.07797891973,-0.4639191466,-0.4845734827
0.05975811835,-0.28625804,0.9263133737,0.08523244423,-0.28625804,-0.6400553337
0.06692857262,-0.07702599537,0.8572840015,0.08910522051,-0.07702599537,-0.7802580061
0.07516473676,0.1674458879,0.7248608011,0.0879963862,0.1674458879,-0.892306689
0.0838376536,0.4125283351,0.533466782,0.08050295641,0.4125283351,-0.9459951171
0.09251057044,0.6271742314,0.3027131157,0.06706997687,0.6271742314,-0.9298873471
0.1011834873,0.7955468924,0.04962511177,0.04868854013,0.7955468924,-0.8451720042
0.1098564041,0.9052236972,-0.2071242587,0.02671483803,0.9052236972,-0.6980994385
0.118529321,0.948112635,-0.4485918956,0.002770101518,0.948112635,-0.4995207394
0.1262009825,0.9277270174,-0.6351175316,-0.01863790327,0.9277270174,-0.2926094858
0.1338726441,0.8537133067,-0.7849294924,-0.03896893577,0.8537133067,-0.06878381438
0.1415443057,0.730349594,-0.8893675728,-0.05704734563,0.730349594,0.1590179788
0.1493106896,0.5624966879,-0.9427119618,-0.07198615995,0.5624966879,0.3802152739
0.1572964714,0.3552703176,-0.9393262924,-0.08289360488,0.3552703176,0.5840559748
0.1656896935,0.1137553475,-0.8724334242,-0.0887554173,0.1137553475,0.7586780767
0.1749360656,-0.1607342065,-0.729238032,-0.08810748864,-0.1607342065,0.8899722385
0.1849420383,-0.4419099892,-0.5059388051,-0.07910549212,-0.4419099892,0.9478487943
0.194948011,-0.6797772945,-0.233055564,-0.06235090883,-0.6797772945,0.9128328585
0.2049539838,-0.8510244078,0.062667829,-0.03948575102,-0.8510244078,0.7883565788
0.21362756,-0.9323830073,0.3150851911,-0.01644343693,-0.9323830073,0.6172978162
0.2211052504,-0.9473862081,0.5146863992,0.004461841843,-0.9473862081,0.4326998089
0.2285829407,-0.9103467257,0.6860142142,0.02512250488,-0.9103467257,0.2243325115
0.236060631,-0.8232988338,0.8196569399,0.04440313881,-0.8232988338,0.003641893859
0.2435875484,-0.6900185686,0.9086950739,0.06134521976,-0.6900185686,-0.2186765053
0.251264994,-0.5145722716,0.9473930074,0.07510329062,-0.5145722716,-0.4328207358
0.2592167765,-0.3015960472,0.9296535803,0.08476152383,-0.3015960472,-0.6280575331
0.267656308,-0.05539285208,0.847778828,0.08924798601,-0.05539285208,-0.7923859759
0.2771606888,0.2256241201,0.6850962439,0.08683441244,0.2256241201,-0.910720364
0.2866650697,0.4866746485,0.4617855115,0.07673628101,0.4866746485,-0.94846016
0.2961694505,0.7046569458,0.1976090837,0.05984737278,0.7046569458,-0.9022660294
0.3056738313,0.8602806799,-0.08405474587,0.03766227562,0.8602806799,-0.776225934
0.3141225822,0.9349835074,-0.3289606409,0.01507503273,0.9349835074,-0.6060228665
0.3214699359,0.946781682,-0.5237812075,-0.00548445578,0.946781682,-0.4230004745
0.3288172896,0.9083595956,-0.6908186415,-0.02575344327,0.9083595956,-0.2175409541
0.3361646433,0.8217549277,-0.8212126129,-0.04465640844,0.8217549277,-0.0005423148049
0.3435909445,0.6899490917,-0.9087240711,-0.06135212797,0.6899490917,0.2187749794
0.3511790858,0.5167210252,-0.9472621395,-0.07497210745,0.5167210252,0.4305411143
0.3590535686,0.3062032823,-0.9306077357,-0.0846146556,0.3062032823,0.6244044535
0.3674172861,0.06250195049,-0.8509500041,-0.08920626653,0.06250195049,0.7884480536
0.3768227726,-0.2158306299,-0.692022243,-0.08705528057,-0.2158306299,0.9078528729
0.3862824034,-0.4768514749,-0.4717128605,-0.07728216955,-0.4768514749,0.9485643354
0.3957420343,-0.6960669052,-0.2100485085,-0.06073375171,-0.6960669052,0.9061154137
0.4052016651,-0.8542583703,0.07003073173,-0.03886082495,-0.8542583703,0.7842276385
0.413668469,-0.9326063657,0.3162347866,-0.01633060776,-0.9326063657,0.616371579
0.4210721701,-0.9474348588,0.5138580442,0.004369013969,-0.9474348588,0.4335768146
0.4284758711,-0.911238148,0.6838067432,0.02483373924,-0.911238148,0.2274314048
0.4358795721,-0.8259653081,0.8169279643,0.04396103477,-0.8259653081,0.00903734379
0.4433463269,-0.6949312508,0.9066067312,0.06085061722,-0.6949312508,-0.2116754804
0.450966788,-0.5220149482,0.946909236,0.07464564907,-0.5220149482,-0.4248942878
0.4588634888,-0.3115589589,0.9316881977,0.08444082424,-0.3115589589,-0.6201292388
