time,transformerL.plug_p.pin[2].i,transformerL.inductor[1].p.i,transformerL.inductor[2].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0,0,0,-0.8660254038,0,-0
1e-06,-0.00028862724,5.235376944e-09,-0.8657380527,-0.00028862724,0.0002886220046
2.173863826e-05,-0.006252825038,2.468098729e-06,-0.8598012052,-0.006252825038,0.006250356939
0.0001924522182,-0.05382088983,0.0001896472681,-0.8125206547,-0.05382088983,0.05363124256
0.000571810218,-0.1503917164,0.001603234315,-0.7169558615,-0.1503917164,0.1487884821
0.001093386345,-0.2649684155,0.005531433615,-0.6044691992,-0.2649684155,0.2594369819
0.001753665614,-0.3847356821,0.01325366552,-0.4882715538,-0.3847356821,0.3714820166
0.002590201012,-0.504244306,0.0265249905,-0.3743450976,-0.504244306,0.4777193155
0.003609251389,-0.6132232551,0.04661508533,-0.2731523581,-0.6132232551,0.5666081698
0.004815844149,-0.7054084381,0.07427737675,-0.1908126426,-0.7054084381,0.6311310613
0.006193283822,-0.7778993278,0.1091671218,-0.1295615944,-0.7778993278,0.668732206
0.007732304631,-0.8324965204,0.1506013551,-0.08674559844,-0.8324965204,0.6818951653
0.009426029991,-0.8726683142,0.1977204471,-0.05793803604,-0.8726683142,0.6749478671
0.01127667988,-0.9019805637,0.2498454088,-0.0386180652,-0.9019805637,0.6521351549
0.01329441771,-0.9231095158,0.3065122781,-0.02512836718,-0.9231095158,0.6165972376
0.01549978131,-0.9376086305,0.3675078794,-0.01483908001,-0.9376086305,0.5701007511
0.01792324585,-0.9459165016,0.4327573274,-0.006008573564,-0.9459165016,0.5131591742
0.02060703008,-0.9474384079,0.5022147021,0.002462551741,-0.9474384079,0.4452237058
0.02361476655,-0.9405152807,0.5758623595,0.0112698998,-0.9405152807,0.3646529213
0.02770040586,-0.9173379321,0.6675945022,0.02268363271,-0.9173379321,0.2497434298
0.0320516157,-0.8759468938,0.7531927839,0.034293084,-0.8759468938,0.1227541099
0.03671751011,-0.8133993487,0.8293340929,0.04599221916,-0.8133993487,-0.01593474418
0.04182531098,-0.7249769269,0.8922444415,0.05765195032,-0.7249769269,-0.1672675146
0.04735232051,-0.6083939142,0.934457134,0.06858995913,-0.6083939142,-0.3260632197
0.05335026657,-0.4613021963,0.9484502104,0.07811670231,-0.4613021963,-0.4871480142
0.05986851159,-0.2831199669,0.9255993938,0.08532549802,-0.2831199669,-0.6424794269
0.06705149975,-0.07337428272,0.8557096537,0.0891325903,-0.07337428272,-0.782335371
0.07531251466,0.1717787154,0.7220124542,0.08792216721,0.1717787154,-0.8937911697
0.08396157643,0.4158506002,0.5304091699,0.08035098146,0.4158506002,-0.9462597701
0.09261063819,0.6294083262,0.2998855075,0.06688382576,0.6294083262,-0.9292938337
0.1012597,0.7967815196,0.04735692909,0.04850888903,0.7967815196,-0.8441384487
0.1099087617,0.905688721,-0.2086465921,0.0265744818,0.905688721,-0.6970421289
0.1185578235,0.948138571,-0.4493401071,0.002690100334,0.948138571,-0.4987984639
0.1262218081,0.9275974382,-0.6355783576,-0.01869510124,0.9275974382,-0.2920190806
0.1338857928,0.8535424369,-0.7851494305,-0.03900216599,0.8535424369,-0.06839300639
0.1415497774,0.7302455316,-0.8894242601,-0.05705917477,0.7302455316,0.1591787285
0.1493103338,0.5625052237,-0.9427107832,-0.07198556568,0.5625052237,0.3802055595
0.1572908645,0.3554252348,-0.9393495425,-0.08288770459,0.3554252348,0.5839243077
0.1656794147,0.114059441,-0.8725536141,-0.08875195023,0.114059441,0.7584941731
0.1749205224,-0.1602776948,-0.7295341602,-0.08811487611,-0.1602776948,0.889811855
0.1849261609,-0.4414912656,-0.5063389711,-0.07912625804,-0.4414912656,0.9478302367
0.1949317994,-0.6794402619,-0.2335238349,-0.06238353152,-0.6794402619,0.9129640967
0.2049374379,-0.8508065075,0.06217582908,-0.03952743837,-0.8508065075,0.7886306784
0.2136120811,-0.932298049,0.3146500693,-0.01648616701,-0.932298049,0.6176479797
0.221091816,-0.9474061022,0.5143500655,0.004424157514,-0.9474061022,0.4330560366
0.228571551,-0.9104420452,0.6857797617,0.02509180395,-0.9104420452,0.2246622834
0.236051286,-0.8234371138,0.8195167384,0.04438035733,-0.8234371138,0.003920375426
0.243579683,-0.6901793807,0.9086278043,0.06132914904,-0.6901793807,-0.2184484236
0.2512583208,-0.5147393206,0.9473830919,0.07509312213,-0.5147393206,-0.4326437713
0.259210948,-0.3017607196,0.9296880777,0.08475631791,-0.3017607196,-0.6279273582
0.267650987,-0.05555114841,0.8478499457,0.08924711228,-0.05555114841,-0.7922987973
0.2771551578,0.2254640204,0.6852102344,0.08683810644,0.2254640204,-0.9106742547
0.2866593286,0.4865277887,0.4619349475,0.07674455294,0.4865277887,-0.9484627362
0.2961634993,0.704538211,0.1977825341,0.05985978855,0.704538211,-0.9023207451
0.3056676701,0.8602033126,-0.08387186267,0.03767796887,0.8602033126,-0.77633145
0.3141167915,0.9349543914,-0.328798779,0.01509106338,0.9349543914,-0.6061556124
0.3214649235,0.946790833,-0.5236566665,-0.005470404539,0.946790833,-0.4231341665
0.3288130555,0.9083959347,-0.6907321683,-0.02574205548,0.9083959347,-0.2176637665
0.3361611876,0.8218063635,-0.8211610659,-0.04464800012,0.8218063635,-0.0006452976435
0.3435880524,0.6900082332,-0.9086993516,-0.06134621986,0.6900082332,0.2186911183
0.3511766532,0.5167818169,-0.9472583343,-0.07496838557,0.5167818169,0.4304765174
0.3590514645,0.3062626272,-0.9306198777,-0.08461274789,0.3062626272,0.6243572505
0.3674153894,0.06255834837,-0.8509749764,-0.08920591546,0.06255834837,0.7884166281
0.3768208336,-0.2157743621,-0.6920617615,-0.08705651964,-0.2157743621,0.9078361236
0.386281155,-0.4768193156,-0.4717451359,-0.07728393194,-0.4768193156,0.9485644515
0.3957414765,-0.6960556145,-0.210064716,-0.06073490084,-0.6960556145,0.9061203306
0.405201798,-0.8542600927,0.07003468234,-0.03886048827,-0.8542600927,0.7842254104
0.4136688337,-0.9326083508,0.3162450313,-0.01632960074,-0.9326083508,0.6163633195
0.4210725735,-0.9474342713,0.5138681503,0.004370145792,-0.9474342713,0.4335661209
0.4284763134,-0.9112344868,0.6838158777,0.02483493256,-0.9112344868,0.2274186091
0.4358800532,-0.8259582581,0.8169352506,0.04396221135,-0.8259582581,0.00902300747
0.4433468449,-0.6949207427,0.906611272,0.06085168318,-0.6949207427,-0.2116905293
0.4509673465,-0.522001053,0.9469102196,0.07464651221,-0.522001053,-0.4249091666
0.458864094,-0.3115419252,0.9316848105,0.08444138249,-0.3115419252,-0.6201428853
