time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[1].iˍt
0,-0,0,0
0.001,0.2411882329,-0.2458628706,8.834129818
0.002,0.4064881821,-0.4232873529,15.05046338
0.003,0.5180772165,-0.5522374376,19.41336039
0.004,0.5915880368,-0.6467774081,22.46146457
0.005,0.638042253,-0.716814913,24.57439069
0.006,0.665211594,-0.7693280708,26.01967131
0.007,0.6785786817,-0.8092315972,26.9858933
0.008,0.682011698,-0.8399850188,27.605967
0.009,0.6782443073,-0.8640253313,27.97367657
0.01,0.6692063423,-0.8830651274,28.15509057
0.011,0.6562670643,-0.8983119113,28.19694305
0.012,0.6403948512,-0.9106120803,28.13215436
0.013,0.6222813454,-0.9205628659,27.98409878
0.014,0.602419524,-0.9285827258,27.76930736
0.015,0.5811630902,-0.9349649367,27.49952304
0.016,0.5587703244,-0.9399171125,27.18318305
0.017,0.5354291626,-0.9435838517,26.8263248
0.018,0.511279338,-0.9460667587,26.43333873
0.019,0.4864282691,-0.9474387227,26.00747107
0.02,0.4609582948,-0.9477504794,25.5511435
0.021,0.4349352002,-0.947038392,25.06622421
0.022,0.4084139221,-0.9453295647,24.5542033
0.023,0.3814411757,-0.9426441634,24.01625148
0.024,0.3540577103,-0.9389975347,23.45341459
0.025,0.3263005872,-0.9344023697,22.86660767
0.026,0.298204393,-0.9288697548,22.2566776
0.027,0.2698020539,-0.9224097889,21.62434571
0.028,0.241124958,-0.9150318149,20.97035744
0.029,0.2122039393,-0.9067453637,20.29546707
0.03,0.1830692829,-0.8975603048,19.60043573
0.031,0.1537510165,-0.8874869037,18.88599331
0.032,0.1242789598,-0.8765358074,18.15278824
0.033,0.0946827628,-0.8647182651,17.40159661
0.034,0.06499209178,-0.8520463198,16.633198
0.035,0.03523655455,-0.8385329024,15.84839678
0.036,0.005445727517,-0.8241916117,15.04798237
0.037,-0.02435083899,-0.809036645,14.23266342
0.038,-0.0541236316,-0.7930829295,13.40322192
0.039,-0.08384317364,-0.7763462801,12.56057462
0.04,-0.1134800925,-0.758843373,11.70554988
0.041,-0.1430051305,-0.7405916165,10.83902776
0.042,-0.172389126,-0.7216089947,9.96180037
0.043,-0.2016030224,-0.7019140947,9.074608252
0.044,-0.2306179721,-0.6815264095,8.178537756
0.045,-0.259405321,-0.6604660723,7.274381234
0.046,-0.2879367159,-0.6387540095,6.363103622
0.047,-0.3161840123,-0.616411649,5.445574307
0.048,-0.3441192741,-0.5934609206,4.522567129
0.049,-0.3717149011,-0.5699244468,3.595095433
0.05,-0.3989436361,-0.5458254634,2.664085539
0.051,-0.4257786898,-0.5211878617,1.730490799
0.052,-0.4521936273,-0.4960359893,0.795239023
0.053,-0.478162335,-0.4703946008,-0.1408427397
0.054,-0.5036590958,-0.4442889205,-1.07688155
0.055,-0.5286587378,-0.4177447366,-2.01180518
0.056,-0.5531366483,-0.3907882967,-2.944726814
0.057,-0.577068767,-0.3634462556,-3.874683616
0.058,-0.6004314606,-0.3357455674,-4.8008159
0.059,-0.623201529,-0.3077134893,-5.722357762
0.06,-0.6453565361,-0.2793777204,-6.63815699
0.061,-0.6668745724,-0.2507662202,-7.547427453
0.062,-0.6877345633,-0.2219072781,-8.449197124
0.063,-0.7079159542,-0.1928293667,-9.342596294
0.064,-0.72739871,-0.1635611421,-10.22685757
0.065,-0.7461635367,-0.1341314799,-11.1010574
0.066,-0.7641918505,-0.1045694386,-11.96428074
0.067,-0.7814660243,-0.07490421526,-12.81566761
0.068,-0.7979691424,-0.04516508298,-13.65435149
0.069,-0.8136848788,-0.0153813717,-14.47956026
0.07,-0.8285974964,0.01441753197,-15.29061622
0.071,-0.8426923207,0.04420220913,-16.08652194
0.072,-0.8559553302,0.07394323474,-16.86655598
0.073,-0.8683736906,0.1036112838,-17.62990965
0.074,-0.879935272,0.1331771089,-18.37581742
0.075,-0.8906285916,0.1626115373,-19.10359953
0.076,-0.9004428134,0.1918854706,-19.81266196
0.077,-0.909368341,0.2209700269,-20.50210616
0.078,-0.917396193,0.2498364315,-21.17131843
0.079,-0.9245187585,0.2784562849,-21.81961066
0.08,-0.9307291813,0.3068014114,-22.44632778
0.081,-0.9360212835,0.3348438403,-23.05088804
0.082,-0.9403895664,0.3625558062,-23.63278301
0.083,-0.9438296072,0.3899099142,-24.19139605
0.084,-0.9463379702,0.4168791093,-24.72607249
0.085,-0.947912342,0.4434368432,-25.23634276
0.086,-0.9485514735,0.469557062,-25.72167827
0.087,-0.9482548,0.4952140424,-26.18160899
0.088,-0.9470224412,0.5203823916,-26.61572349
0.089,-0.9448552008,0.5450370467,-27.0236689
0.09,-0.941755426,0.569153786,-27.40489795
0.091,-0.9377258872,0.5927085823,-27.75905607
0.092,-0.932770937,0.6156784296,-28.08581169
0.093,-0.9268957639,0.6380408748,-28.3848361
0.094,-0.920106212,0.6597739064,-28.65584211
0.095,-0.9124087817,0.6808559554,-28.89858407
0.096,-0.9038106292,0.7012658945,-29.11285787
0.097,-0.8943203406,0.7209836598,-29.29840461
0.098,-0.8839471005,0.7399895584,-29.45498182
0.099,-0.8727013505,0.7582649993,-29.5824827
