time,idealTransformer.idealTransformer[3].n1.i,idealTransformer.idealTransformer[2].n1.i,transformerL.inductor[3].v,transformerL.inductor[3].i,transformerL.inductor[2].i
0,0,-0,0.8660254038,-0,-0
1e-06,-0.0002886220046,0.00028862724,0.8657066423,0.0002886220046,-0.00028862724
2.401759513e-05,-0.006902716246,0.006905728154,0.8584000377,0.006902716246,-0.006905728154
0.0001917715706,-0.05344819933,0.05363652231,0.806876755,0.05344819933,-0.05363652231
0.0005581129981,-0.1455811888,0.1471109,0.7042656693,0.1455811888,-0.1471109
0.001086151916,-0.2580462251,0.2635090342,0.5775148174,0.2580462251,-0.2635090342
0.00176181889,-0.3726952657,0.3860609516,0.4457087074,0.3726952657,-0.3860609516
0.002616505761,-0.4805181883,0.5075131385,0.3175034512,0.4805181883,-0.5075131385
0.003638978664,-0.5686652265,0.6159177521,0.2062373064,0.5686652265,-0.6159177521
0.004826520759,-0.6315501582,0.7060864652,0.1174365398,0.6315501582,-0.7060864652
0.006153595638,-0.6680494203,0.7761760277,0.05238138104,0.6680494203,-0.7761760277
0.007592170935,-0.6816149235,0.8283726157,0.007682439233,0.6816149235,-0.8283726157
0.009092270694,-0.6776064987,0.865969802,-0.02143877124,0.6776064987,-0.865969802
0.01065137177,-0.6611535849,0.8933679902,-0.04042699696,0.6611535849,-0.8933679902
0.01252269572,-0.6311718036,0.9160766785,-0.05453478615,0.6311718036,-0.9160766785
0.0146062744,-0.5896805287,0.9326327563,-0.06419371879,0.5896805287,-0.9326327563
0.01703903856,-0.534500658,0.9437023398,-0.07139079129,0.534500658,-0.9437023398
0.0198613814,-0.4645231918,0.9477690184,-0.07703824101,0.4645231918,-0.9477690184
0.02323806376,-0.3749579861,0.9418626952,-0.08184378434,0.3749579861,-0.9418626952
0.02739912625,-0.2583874851,0.91957457,-0.08595627766,0.2583874851,-0.91957457
0.03296137396,-0.09582790201,0.8651907059,-0.08893411459,0.09582790201,-0.8651907059
0.03984868118,0.1090019644,0.7615407731,-0.08880735789,-0.1090019644,-0.7615407731
0.04695581123,0.3149422817,0.6174122077,-0.08432876582,-0.3149422817,-0.6174122077
0.05406888921,0.5053976561,0.4424742528,-0.07565402343,-0.5053976561,-0.4424742528
0.06120721972,0.6712522537,0.2448056294,-0.06316687698,-0.6712522537,-0.2448056294
0.06834555023,0.8034899317,0.03487691011,-0.04751627416,-0.8034899317,-0.03487691011
0.07548388074,0.8954881056,-0.1767984771,-0.02948601309,-0.8954881056,0.1767984771
0.08262221125,0.9426394232,-0.3796196364,-0.00997906574,-0.9426394232,0.3796196364
0.08976054177,0.9425825038,-0.5634291,0.01002764227,-0.9425825038,0.5634291
0.09689887228,0.895320198,-0.7190215235,0.02953215687,-0.895320198,0.7190215235
0.1041211987,0.8018851318,-0.8397716036,0.04775729163,-0.8018851318,0.8397716036
0.1114370906,0.6653599485,-0.9181779608,0.06371892637,-0.6653599485,0.9181779608
0.1189590043,0.4885898794,-0.9484226469,0.07662909817,-0.4885898794,0.9484226469
