time,transformerL.plug_p.pin[2].i,transformerL.inductor[1].p.i,transformerL.inductor[2].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0,0,0,-0.8660254038,0,-0
1e-06,-0.00028862724,5.235376944e-09,-0.8657380527,-0.00028862724,0.0002886220046
2.091955223e-05,-0.006018042756,2.285830781e-06,-0.8600348754,-0.006018042756,0.006015756925
0.0001892265648,-0.05294678677,0.0001834115279,-0.8133883216,-0.05294678677,0.05276337524
0.000566461874,-0.1491124164,0.001574334037,-0.7182177299,-0.1491124164,0.1475380824
0.001086783209,-0.2636365201,0.00546878252,-0.6057701795,-0.2636365201,0.2581677376
0.001744834537,-0.3832963218,0.01313275681,-0.4896575703,-0.3832963218,0.370163565
0.002579343612,-0.5028871883,0.02633185907,-0.3756240463,-0.5028871883,0.4765553292
0.003595979437,-0.612012391,0.04633132568,-0.2742574047,-0.612012391,0.5656810653
0.004800441989,-0.7044266034,0.0739042173,-0.1916674448,-0.7044266034,0.6305223861
0.006175819959,-0.7771433202,0.1087090544,-0.130177979,-0.7771433202,0.6684342658
0.00771294345,-0.8319353322,0.1500696452,-0.08716617692,-0.8319353322,0.681865687
0.009404774221,-0.872256813,0.1971238273,-0.05821930327,-0.872256813,0.6751329857
0.01125347933,-0.9016811714,0.2491914075,-0.03880933423,-0.9016811714,0.6524897639
0.01326908313,-0.922896724,0.3058046896,-0.02526732079,-0.922896724,0.6170920344
0.01547201406,-0.9374707637,0.3667484115,-0.01495148832,-0.9374707637,0.5707223522
0.01789261396,-0.9458546272,0.4319464725,-0.006111058614,-0.9458546272,0.5139081547
0.02057294057,-0.9474658057,0.5013533145,0.002359653366,-0.9474658057,0.4461124913
0.02357618352,-0.9406595135,0.5749485574,0.01115957446,-0.9406595135,0.3657109561
0.02763851214,-0.9178041764,0.6662830438,0.02251437052,-0.9178041764,0.2515211326
0.03199841723,-0.876553781,0.7522280728,0.03415485491,-0.876553781,0.1243257083
0.03665268594,-0.8143914617,0.8283947301,0.04583595284,-0.8143914617,-0.01400326838
0.04175819624,-0.7262650779,0.8915635439,0.05750774706,-0.7262650779,-0.1652984659
0.04727780703,-0.6100958688,0.9340729962,0.06845554234,-0.6100958688,-0.3239771274
0.05327023632,-0.4633846329,0.9484847293,0.07800714506,-0.4633846329,-0.4851000964
0.05978067737,-0.2856170488,0.9261683763,0.08525154329,-0.2856170488,-0.6405513275
0.06695368382,-0.07628012555,0.8569634366,0.08911091956,-0.07628012555,-0.7806833111
0.07519489855,0.1683305237,0.7242807142,0.08798139194,0.1683305237,-0.8926112379
0.08386291866,0.4132061789,0.5328440587,0.0804720711,0.4132061789,-0.9460502376
0.09253093877,0.6276294742,0.3021378107,0.06703214035,0.6276294742,-0.9297672849
0.1011989589,0.7957978978,0.04916468063,0.04865209253,0.7957978978,-0.8449625784
0.109866979,0.9053178172,-0.2074317755,0.0266864956,0.9053178172,-0.6978860417
0.1185349991,0.9481178624,-0.4487409793,0.002754164341,0.9481178624,-0.4993768831
0.1262050683,0.9277016264,-0.635207963,-0.0186491256,0.9277016264,-0.2924936633
0.1338751376,0.8536809148,-0.7849712108,-0.03897523788,0.8536809148,-0.06870970397
0.1415452068,0.7303324576,-0.8893769102,-0.05704929374,0.7303324576,0.1590444526
0.1493103778,0.5625041686,-0.9427109305,-0.07198564035,0.5625041686,0.3802067619
0.1572950621,0.3553092574,-0.9393321392,-0.08289212213,0.3553092574,0.5840228818
0.1656872988,0.113826194,-0.8724614333,-0.08875461041,0.113826194,0.7586352393
0.1749325389,-0.1606306288,-0.7293052379,-0.08810916668,-0.1606306288,0.8899358667
0.184938514,-0.4418170537,-0.5060276418,-0.07911010326,-0.4418170537,0.9478446955
0.194944489,-0.6797040889,-0.2331573014,-0.06235799748,-0.6797040889,0.9128613903
0.2049504641,-0.8509780753,0.06256317208,-0.0394946196,-0.8509780753,0.7884149032
0.2136242924,-0.9323650909,0.314993343,-0.01645245756,-0.9323650909,0.617371748
0.2211024238,-0.9473904078,0.5146156415,0.004453913051,-0.9473904078,0.4327747663
0.2285805551,-0.9103667004,0.6859651146,0.02511607473,-0.9103667004,0.2244015858
0.2360586864,-0.8233276143,0.8196277713,0.04439839854,-0.8233276143,0.003699842979
0.2435859236,-0.6900517909,0.9086811826,0.06134190036,-0.6900517909,-0.2186293917
0.2512636278,-0.514606474,0.9473909807,0.07510120906,-0.514606474,-0.4327845068
0.2592155954,-0.3016294178,0.9296605735,0.08476046912,-0.3016294178,-0.6280311557
0.2676552419,-0.05542456872,0.8477930792,0.08924781115,-0.05542456872,-0.7923685104
0.2771595935,0.225592416,0.6851188192,0.08683514418,0.225592416,-0.9107112352
0.2866639451,0.4866458844,0.4618147827,0.07673790143,0.4866458844,-0.9484606671
0.2961682968,0.7046339296,0.1976427096,0.05984977988,0.7046339296,-0.9022766392
0.3056726484,0.8602658286,-0.08401963431,0.03766528868,0.8602658286,-0.7762461943
0.3141214749,0.934977942,-0.3289296891,0.01507809829,0.934977942,-0.6060482529
0.3214689789,0.946783431,-0.5237574293,-0.005481772916,0.946783431,-0.4230260018
0.3288164829,0.9083665207,-0.6908021664,-0.02575127355,0.9083665207,-0.2175643543
0.3361639869,0.8217646987,-0.8212028223,-0.04465481132,0.8217646987,-0.000561876466
0.3435903967,0.6899602935,-0.9087193898,-0.06135100902,0.6899602935,0.2187590964
0.3511786269,0.5167324933,-0.9472614221,-0.07497140538,0.5167324933,0.4305289288
0.3590531736,0.3062144244,-0.9306100157,-0.08461429746,0.3062144244,0.6243955913
0.3674169319,0.06251248183,-0.8509546675,-0.089206201,0.06251248183,0.7884421857
0.3768224127,-0.2158201873,-0.6920295774,-0.08705551055,-0.2158201873,0.9078497647
0.3862821732,-0.4768455434,-0.4717188135,-0.07728249462,-0.4768455434,0.9485643569
0.3957419336,-0.6960648678,-0.2100514332,-0.06073395908,-0.6960648678,0.906116301
0.4052016941,-0.8542587456,0.07003159258,-0.0388607516,-0.8542587456,0.784227153
0.4136685407,-0.932606756,0.316236801,-0.01633040976,-0.932606756,0.616369955
0.4210722482,-0.9474347449,0.5138600028,0.00436923332,-0.9474347449,0.4335747421
0.4284759558,-0.911237447,0.6838084922,0.02483396773,-0.911237447,0.2274289547
0.4358796633,-0.8259639719,0.8169293452,0.04396125776,-0.8259639719,0.009034626708
0.4433464243,-0.6949292745,0.9066075852,0.06085081769,-0.6949292745,-0.2116783107
0.450966892,-0.5220123619,0.9469094191,0.07464580973,-0.5220123619,-0.4248970572
0.4588636009,-0.3115558041,0.9316875704,0.08444092764,-0.3115558041,-0.6201317663
