time,transformerL.inductor[3].i,transformerL.plug_p.pin[2].i,transformerL.inductor[1].iˍt,transformerL.inductor[2].i
0,-0,0,0,0
1e-06,0.0002886220046,-0.00028862724,0.01047014313,-0.00028862724
7.535439151e-06,0.00217227932,-0.002172576373,0.07880696495,-0.002172576373
7.288983066e-05,0.02076154041,-0.02078912376,0.7536456825,-0.02078912376
0.0003102188457,0.08461764924,-0.08510378206,3.078406242,-0.08510378206
0.0007267161459,0.1839410458,-0.1864858783,6.718801195,-0.1864858783
0.001279601263,0.2939517159,-0.3013754418,10.7980402,-0.3013754418
0.001999221011,0.4063827352,-0.4231701814,15.04642553,-0.4231701814
0.002893323377,0.5082183604,-0.540328558,19.01853734,-0.540328558
0.003982656335,0.5905702391,-0.6453704225,22.41748386,-0.6453704225
0.005280755102,0.6473452352,-0.7330835515,25.03820855,-0.7330835515
0.006809850316,0.6769017532,-0.8024377264,26.83225007,-0.8024377264
0.008595479666,0.6804969694,-0.8549859137,27.85057874,-0.8549859137
0.01067518066,0.6608318282,-0.8937175537,28.19640673,-0.8937175537
0.01310471799,0.6202764532,-0.9214873769,27.96450233,-0.9214873769
0.01596013638,0.559682268,-0.9397451614,27.19660455,-0.9397451614
0.01934917223,0.477601535,-0.9476659389,25.85149052,-0.9476659389
0.02339175477,0.3707603899,-0.9413293517,23.79866987,-0.9413293517
0.02805930216,0.2394163889,-0.9145656558,20.9309054,-0.9145656558
0.03307978217,0.0923170565,-0.8637384668,17.3409061,-0.8637384668
0.03833407147,-0.06405945884,-0.787577979,13.12314228,-0.787577979
0.0436961423,-0.2218243168,-0.6877934591,8.451707053,-0.6877934591
0.04905821312,-0.373310287,-0.5685367646,3.540976425,-0.5685367646
0.05442028394,-0.51422804,-0.4331847492,-1.470003134,-0.4331847492
0.05978235477,-0.640588095,-0.2855693179,-6.439367797,-0.2855693179
0.06535122474,-0.7525803843,-0.1237621549,-11.40554468,-0.1237621549
0.07121028886,-0.8455509296,0.05046101992,-16.25190911,0.05046101992
0.07733375923,-0.9121479785,0.2306301297,-20.72775531,0.2306301297
0.08378562671,-0.9458789452,0.4111314259,-24.61349915,0.4111314259
0.09062314874,-0.9393535077,0.5838994765,-27.62880042,0.5838994765
0.09797348697,-0.8842336879,0.7394951887,-29.45121285,0.7394951887
0.1061213574,-0.7684833444,0.8658132948,-29.64283991,0.8658132948
0.1152454787,-0.5799085369,0.9400439058,-27.56872755,0.9400439058
0.1243695999,-0.3440109832,0.9375636739,-23.24491205,0.9375636739
0.1334937212,-0.08004107849,0.8585754049,-17.02424123,0.8585754049
0.1426178425,0.1904604201,0.7095247962,-9.414341034,0.7095247962
0.1503254433,0.4077216497,0.5378657677,-2.360315353,0.5378657677
0.1569015799,0.5747384609,0.3661537924,3.783426679,0.3661537924
0.1634777165,0.7173116879,0.1788694824,9.766363862,0.1788694824
0.1703058891,0.8329965642,-0.02353119179,15.53580278,-0.02353119179
0.1772166269,0.9111840292,-0.2272427799,20.64887578,-0.2272427799
0.1843681291,0.9470267234,-0.4267052187,24.91682843,-0.4267052187
0.1918205939,0.9337285959,-0.6116020819,28.0292649,-0.6116020819
0.1997620014,0.8635546734,-0.7716906962,29.66010014,-0.7716906962
