time,transformerL.inductor[3].i,transformerL.plug_p.pin[2].i,transformerL.inductor[1].iˍt,transformerL.inductor[2].i
0,-0,0,0,0
1e-06,0.0002886220046,-0.00028862724,0.01047014313,-0.00028862724
7.535561047e-06,0.002172314411,-0.002172611474,0.07880823808,-0.002172611474
7.289117152e-05,0.02076191722,-0.02078950158,0.7536593702,-0.02078950158
0.0003102098265,0.08461532751,-0.08510143257,3.078321515,-0.08510143257
0.0007266998682,0.1839374579,-0.1864821811,6.718669057,-0.1864821811
0.001279580427,0.2939479892,-0.3013714901,10.79790093,-0.3013714901
0.001999192791,0.4063789138,-0.4231659355,15.0462792,-0.4231659355
0.002893288695,0.5082150836,-0.5403246216,19.01840651,-0.5403246216
0.00398261368,0.5905677259,-0.645366953,22.41737535,-0.645366953
0.005280704403,0.6473436829,-0.7330807298,25.03812922,-0.7330807298
0.006809790235,0.6769011648,-0.8024355259,26.83219948,-0.8024355259
0.008595409353,0.6804972802,-0.8549842663,27.8505545,-0.8549842663
0.01067509844,0.6608329424,-0.8937163496,28.1964051,-0.8937163496
0.01310462163,0.6202783067,-0.9214865359,27.96452069,-0.9214865359
0.01596002229,0.5596848758,-0.9397446662,27.19664287,-0.9397446662
0.01934903623,0.4776049872,-0.9476658753,25.85155198,-0.9476658753
0.02339159287,0.3707648166,-0.9413299255,23.79876057,-0.9413299255
0.02805912211,0.2394215778,-0.914567076,20.93102528,-0.914567076
0.03307959163,0.0923227072,-0.8637408133,17.34105115,-0.8637408133
0.0383338745,-0.06405360254,-0.7875812504,13.12330784,-0.7875812504
0.04369594316,-0.2218185471,-0.6877975458,8.451885827,-0.6877975458
0.04905801182,-0.3733047724,-0.5685415664,3.541163544,-0.5685415664
0.05442008048,-0.5142229451,-0.4331901432,-1.469812887,-0.4331901432
0.05978214914,-0.6405835757,-0.2855751612,-6.439179841,-0.2855751612
0.06535097096,-0.7525757807,-0.1237696529,-11.40532518,-0.1237696529
0.07121001268,-0.8455471995,0.05045280149,-16.25169238,0.05045280149
0.07733345058,-0.9121454543,0.2306212077,-20.72754769,0.2306212077
0.08378528967,-0.9458781895,0.4111223745,-24.61332127,0.4111223745
0.09062277816,-0.9393550431,0.5838907734,-27.62867041,0.5838907734
0.09797307585,-0.8842381228,0.7394875158,-29.45115412,0.7394875158
0.1061208821,-0.7684916482,0.8658075082,-29.64288557,0.8658075082
0.1152450219,-0.579919308,0.940042085,-27.56888989,0.940042085
0.1243691618,-0.344023151,0.9375656569,-23.24516872,0.9375656569
0.1334933017,-0.08005353634,0.8585807201,-17.0245636,0.8585807201
0.1426174415,0.1904487152,0.7095327262,-9.41469717,0.7095327262
0.1503250917,0.4077121892,0.5378743981,-2.360643479,0.5378743981
0.1569011901,0.5747292207,0.3661645071,3.783064737,0.3661645071
0.1634772885,0.7173033437,0.1788820057,9.765985366,0.1788820057
0.1703054441,0.83299022,-0.02351793372,15.53544723,-0.02351793372
0.1772161553,0.911180123,-0.2272291368,20.64855747,-0.2272291368
0.1843676312,0.9470258779,-0.4266919676,24.91657274,-0.4266919676
0.1918200605,0.9337313966,-0.6115899306,28.0290953,-0.6115899306
0.199761418,0.863561868,-0.7716805846,29.66004724,-0.7716805846
