time,loadR.plug_p.pin[3].i,loadR.plug_p.pin[2].i,transformerL.inductor[2].v,transformerL.inductor[3].i,transformerL.inductor[2].i
0,-0,0,-0.8660254038,0,0
1e-06,0.0002886220046,-0.00028862724,-0.8657380527,0.0002886220046,-0.00028862724
2.060490414e-05,0.005925617604,-0.005927835271,-0.8601246564,0.005925617604,-0.005927835271
0.0001789458663,0.0499904219,-0.05015464007,-0.8161602071,0.0499904219,-0.05015464007
0.0005361792835,0.1404110195,-0.141826365,-0.7254067468,0.1404110195,-0.141826365
0.001057664252,0.252532523,-0.2577287527,-0.6115428767,0.252532523,-0.2577287527
0.001724257379,0.3670738677,-0.3799266159,-0.4929035081,0.3670738677,-0.3799266159
0.002573249534,0.4758997544,-0.5021234298,-0.3763439853,0.4758997544,-0.5021234298
0.003595641259,0.5656573713,-0.6119814733,-0.2742856271,0.5656573713,-0.6119814733
0.004798991432,0.6304648125,-0.704333909,-0.1917481755,0.6304648125,-0.704333909
0.006169942907,0.6683331176,-0.7768880954,-0.1303861932,0.6683331176,-0.7768880954
0.007702891395,0.6818492277,-0.8316428986,-0.08738552139,0.6818492277,-0.8316428986
0.009390795257,0.6752535933,-0.8719850984,-0.05840518643,0.6752535933,-0.8719850984
0.01123603704,0.6527553996,-0.9014551104,-0.03895381153,0.6527553996,-0.9014551104
0.01324825753,0.6174979849,-0.9227209238,-0.02538199655,0.6174979849,-0.9227209238
0.01544773291,0.5712652588,-0.9373493519,-0.01505005742,0.5712652588,-0.9373493519
0.01786458698,0.5145928589,-0.9457970971,-0.00620498105,0.5145928589,-0.9457970971
0.02054069524,0.4469526395,-0.9474906449,0.002262238844,0.4469526395,-0.9474906449
0.02353878474,0.366735964,-0.9407979648,0.01105258245,0.366735964,-0.9407979648
0.02757623932,0.2533087385,-0.9182697512,0.02234396116,0.2533087385,-0.9182697512
0.03194562386,0.1258849918,-0.8771536228,0.03401758029,0.1258849918,-0.8771536228
0.03658811416,-0.01207925641,-0.8153763529,0.04568010485,-0.01207925641,-0.8153763529
0.04169247416,-0.163369564,-0.7275233702,0.05736628821,-0.163369564,-0.7275233702
0.04720491679,-0.3219347622,-0.611757512,0.06832369079,-0.3219347622,-0.611757512
0.05319301088,-0.4831210448,-0.4653913096,0.07790096003,-0.4831210448,-0.4653913096
0.05969743586,-0.6387195437,-0.2879815557,0.08518085653,-0.6387195437,-0.2879815557
0.06686371584,-0.7791572903,-0.0789521924,0.08909024469,-0.7791572903,-0.0789521924
0.07508467606,-0.8914944166,0.1650970062,0.08803580334,-0.8914944166,0.1650970062
0.08373450132,-0.945763865,0.4097581334,0.08062853575,-0.945763865,0.4097581334
0.09238432657,-0.9306229733,0.624346878,0.06730389282,-0.9306229733,0.624346878
0.1010341518,-0.8471831209,0.7931144487,0.04903977869,-0.8471831209,0.7931144487
0.1096839771,-0.7015680148,0.9036748969,0.0271766072,-0.7015680148,0.9036748969
0.1183338023,-0.5044644313,0.9479141281,0.003318928973,-0.5044644313,0.9479141281
0.1259761093,-0.2989765784,0.9291008492,-0.01801973096,-0.2989765784,0.9291008492
0.1336184162,-0.07633762238,0.8569883126,-0.038325068,-0.07633762238,0.8569883126
0.1412607231,0.1506805697,0.7357130257,-0.05643184247,0.1506805697,0.7357130257
0.1490006619,0.3717331609,0.5699090735,-0.07146640466,0.3717331609,0.5699090735
0.1569573436,0.5760597827,0.3646204437,-0.0825321752,0.5760597827,0.3646204437
0.1653162995,0.7519469399,0.124794158,-0.08862355488,0.7519469399,0.124794158
