time,loadR.plug_p.pin[3].i,loadR.plug_p.pin[2].i,transformerL.inductor[3].v,transformerL.inductor[3].i,transformerL.inductor[2].i
0,-0,0,0.8660254038,0,0
1e-06,0.0002886220046,-0.00028862724,0.8657066423,0.0002886220046,-0.00028862724
2.15662618e-05,0.006200991303,-0.006203420464,0.8591754021,0.006200991303,-0.006203420464
0.0001829387193,0.05106864268,-0.05124019196,0.8095154477,0.05106864268,-0.05124019196
0.0005430949456,0.1420457313,-0.1434966869,0.7082208348,0.1420457313,-0.1434966869
0.001066581303,0.2542647895,-0.2595438346,0.5818105651,0.2542647895,-0.2595438346
0.001735581945,0.3687773243,-0.381783876,0.4502732489,0.3687773243,-0.381783876
0.002584357526,0.4770934914,-0.5035144763,0.3216740576,0.4770934914,-0.5035144763
0.003600437808,0.565993105,-0.612419695,0.2097635063,0.565993105,-0.612419695
0.004782536969,0.6298087087,-0.7032796882,0.1201280406,0.6298087087,-0.7032796882
0.00610485744,0.6671829151,-0.7740341336,0.05429639733,0.6671829151,-0.7740341336
0.007540090234,0.6814704717,-0.8268025765,0.008962837482,0.6814704717,-0.8268025765
0.00903912773,0.6779790625,-0.8648548577,-0.02062257654,0.6779790625,-0.8648548577
0.01058521159,0.6620380737,-0.8923870878,-0.03978437453,0.6620380737,-0.8923870878
0.01244929005,0.6325009052,-0.9153453242,-0.05410140335,0.6325009052,-0.9153453242
0.01451994766,0.5915231602,-0.9320907382,-0.06387446603,0.5915231602,-0.9320907382
0.01693941372,0.5368674302,-0.9433961423,-0.07114969258,0.5368674302,-0.9433961423
0.01974306777,0.4675574789,-0.9477693058,-0.07683811639,0.4675574789,-0.9477693058
0.02309510895,0.3788538548,-0.9423384879,-0.08167052884,0.3788538548,-0.9423384879
0.02721783856,0.2635774152,-0.92088044,-0.08581210575,0.2635774152,-0.92088044
0.03270187558,0.1035173466,-0.8683313285,-0.08885668475,0.1035173466,-0.8683313285
0.0395926984,-0.1014208027,-0.766064071,-0.08888702973,-0.1014208027,-0.766064071
0.04669672538,-0.3076491205,-0.6232531036,-0.08456756645,-0.3076491205,-0.6232531036
0.05381154339,-0.4988914401,-0.449243198,-0.07603664731,-0.4988914401,-0.449243198
0.0609517565,-0.6658517282,-0.2521526115,-0.06367257226,-0.6658517282,-0.2521526115
0.06809196961,-0.7994480427,-0.04242735136,-0.04811803959,-0.7994480427,-0.04242735136
0.07523218273,-0.8929862424,0.1694238259,-0.03015244577,-0.8929862424,0.1694238259
0.08237239584,-0.9417793883,0.3727856471,-0.01067599685,-0.9417793883,0.3727856471
0.08951260895,-0.9433825918,0.5574682177,0.009335396545,-0.9433825918,0.5574682177
0.09665282207,-0.8977155208,0.7142176084,0.02887901922,-0.8977155208,0.7142176084
0.103839407,-0.8063394719,0.8358338389,0.04708636769,-0.8063394719,0.8358338389
0.1111370213,-0.6717036114,0.9158918675,0.06312495023,-0.6717036114,0.9158918675
0.118631457,-0.4969303744,0.9482015803,0.07615120011,-0.4969303744,0.9482015803
