time,heatCapacitor.port.T,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.T,heatCapacitor.T
0,313.15,0,0,0,293.15,293.15,313.15
1e-06,313.1498,0,0,0,293.15,293.1502,313.1498
0.0001168208629,313.1266631,0,0,0,293.15,293.1733369,313.1266631
0.001275029492,312.898218,0,0,0,293.15,293.401782,312.898218
0.01285711579,310.8825816,0,0,0,293.15,295.4174184,310.8825816
0.03631577214,307.986879,0,0,0,293.15,298.313121,307.986879
0.06650160094,305.7946884,0,0,0,293.15,300.5053116,305.7946884
0.1056518599,304.358704,0,0,0,293.15,301.941296,304.358704
0.1550939399,303.5996478,0,0,0,293.15,302.7003522,303.5996478
0.2182032119,303.2772668,0,0,0,293.15,303.0227332,303.2772668
0.2183086896,303.2769981,293.1501967,293.1501967,303.0222547,293.15,303.0220514,303.2769981
0.2183684814,303.2768456,293.15,293.15,303.0216627,293.15,303.0216627,303.2768456
0.2188366273,303.2756465,293.15,293.15,303.0185639,293.15,303.0185639,303.2756465
0.223518086,303.263089,293.15,293.15,302.9822919,293.15,302.9822919,303.263089
0.2418491988,303.1982915,293.15,293.15,302.7559412,293.15,302.7559412,303.1982915
0.2720456628,303.0053466,293.15,293.15,302.1495778,293.15,302.1495778,303.0053466
0.3112485312,302.5501885,293.15,293.15,301.0870118,293.15,301.0870118,302.5501885
0.3672308486,301.5236146,293.15,293.15,299.3745346,293.15,299.3745346,301.5236146
0.4334336651,299.9745735,293.15,293.15,297.586968,293.15,297.586968,299.9745735
0.4749366921,299.0246617,293.15,293.15,296.8546762,293.15,296.8546762,299.0246617
0.5756112046,297.1693923,293.15,293.15,295.6394071,293.15,295.6394071,297.1693923
0.6787956368,295.9642988,293.15,293.15,295.2475324,293.15,295.2475324,295.9642988
0.6965634517,295.8526226,293.15,293.15,295.3128114,293.15,295.3128114,295.8526226
0.6993581829,295.8379294,293.15,293.15,295.3262691,293.15,295.3262691,295.8379294
0.6999067527,295.8351378,293.15,293.15,295.3290168,293.15,295.3290168,295.8351378
0.6999834612,295.8347499,293.15,293.15,295.3294038,293.15,295.3294038,295.8347499
0.6999971293,295.8346808,293.15,293.15,295.3294729,293.15,295.3294729,295.8346808
0.6999995128,295.8346688,293.15,293.15,295.3294849,293.15,295.3294849,295.8346688
0.6999999187,295.8346667,293.15,293.15,295.329487,293.15,295.329487,295.8346667
0.6999999865,295.8346664,293.15,293.15,295.3294873,293.15,295.3294873,295.8346664
0.6999999978,295.8346663,293.15,293.15,295.3294874,293.15,295.3294874,295.8346663
0.6999999997,295.8346663,293.15,293.15,295.3294874,293.15,295.3294874,295.8346663
0.7,295.8346663,293.15,293.1500002,295.3294874,293.15,295.3294874,295.8346663
0.7,295.8346663,293.15,293.1499985,295.3294874,293.15,295.3294874,295.8346663
0.7,295.8346663,293.1500082,293.2519072,295.2291114,293.1515875,295.3294874,295.8346663
0.7,295.8346663,295.3315608,295.3314639,293.148022,295.3315593,295.3294874,295.8346663
0.7,295.8346663,295.3294857,295.3294858,293.1500016,295.3294857,295.3294874,295.8346663
0.7,295.8346663,295.3294874,295.3294874,293.15,295.3294874,295.3294874,295.8346663
0.7,295.8346663,295.3294874,295.3294874,293.15,295.3294874,295.3294874,295.8346663
0.7,295.8346663,295.3294874,295.3294874,293.15,295.3294874,295.3294874,295.8346663
0.7,295.8346663,295.3294855,295.3294856,293.1500017,295.3294855,295.3294874,295.8346663
0.7,295.8346663,295.3295049,295.3295041,293.1499832,295.3295049,295.3294874,295.8346663
0.7,295.8346663,295.3294653,295.3294664,293.150021,295.3294653,295.3294874,295.8346663
0.7,295.8346663,295.3295009,295.3295003,293.149987,295.3295009,295.3294874,295.8346663
0.7,295.8346663,295.32948,295.3294803,293.150007,295.32948,295.3294874,295.8346663
0.7,295.8346663,295.3294918,295.3294916,293.1499957,295.3294918,295.3294874,295.8346663
0.7,295.8346663,295.3294841,295.3294843,293.1500031,295.3294841,295.3294874,295.8346663
0.7,295.8346663,295.3294901,295.32949,293.1499974,295.3294901,295.3294874,295.8346663
0.7,295.8346663,295.3294848,295.3294849,293.1500025,295.3294848,295.3294874,295.8346663
0.7,295.8346663,295.3294899,295.3294898,293.1499976,295.3294899,295.3294874,295.8346663
0.7,295.8346663,295.3294848,295.3294849,293.1500025,295.3294848,295.3294874,295.8346663
0.7,295.8346663,295.32949,295.3294899,293.1499975,295.32949,295.3294874,295.8346663
0.7,295.8346663,295.3294847,295.3294848,293.1500025,295.3294847,295.3294874,295.8346663
0.7,295.8346663,295.32949,295.3294899,293.1499974,295.32949,295.3294874,295.8346663
0.7000000001,295.8346663,295.3294847,295.3294848,293.1500026,295.3294847,295.3294874,295.8346663
0.7000000001,295.8346663,295.3294901,295.3294899,293.1499974,295.3294901,295.3294874,295.8346663
0.7000000001,295.8346663,295.3294847,295.3294848,293.1500026,295.3294847,295.3294874,295.8346663
0.7000000002,295.8346663,295.3294901,295.3294899,293.1499974,295.3294901,295.3294874,295.8346663
0.7000000003,295.8346663,295.3294847,295.3294848,293.1500026,295.3294847,295.3294874,295.8346663
0.7000000004,295.8346663,295.3294901,295.3294899,293.1499974,295.3294901,295.3294874,295.8346663
0.7000000007,295.8346663,295.3294847,295.3294848,293.1500026,295.3294847,295.3294874,295.8346663
0.700000001,295.8346663,295.3294901,295.3294899,293.1499974,295.3294901,295.3294874,295.8346663
0.7000000015,295.8346663,295.3294847,295.3294848,293.1500026,295.3294847,295.3294874,295.8346663
0.7000000022,295.8346663,295.3294901,295.3294899,293.1499974,295.3294901,295.3294874,295.8346663
0.7000000033,295.8346663,295.3294847,295.3294848,293.1500026,295.3294847,295.3294874,295.8346663
0.7000000049,295.8346663,295.3294901,295.32949,293.1499974,295.3294901,295.3294874,295.8346663
0.7000000072,295.8346663,295.3294847,295.3294848,293.1500026,295.3294847,295.3294874,295.8346663
0.7000000108,295.8346662,295.3294901,295.32949,293.1499974,295.3294901,295.3294874,295.8346662
0.7000000161,295.8346662,295.3294848,295.3294849,293.1500026,295.3294848,295.3294874,295.8346662
0.700000024,295.8346662,295.3294902,295.3294901,293.1499974,295.3294902,295.3294875,295.8346662
0.7000000358,295.8346661,295.3294849,295.329485,293.1500026,295.3294849,295.3294875,295.8346661
0.7000000534,295.834666,295.3294903,295.3294902,293.1499974,295.3294903,295.3294876,295.834666
0.7000000796,295.8346659,295.3294851,295.3294852,293.1500026,295.3294851,295.3294878,295.8346659
0.7000001187,295.8346657,295.3294907,295.3294905,293.1499974,295.3294907,295.329488,295.8346657
0.7000001771,295.8346654,295.3294856,295.3294857,293.1500026,295.3294856,295.3294883,295.8346654
0.7000002641,295.834665,295.3294914,295.3294913,293.1499974,295.3294914,295.3294887,295.834665
0.7000003938,295.8346643,295.3294867,295.3294868,293.1500026,295.3294867,295.3294894,295.8346643
0.7000005873,295.8346633,295.329493,295.3294929,293.1499974,295.329493,295.3294903,295.8346633
0.7000008758,295.8346619,295.3294891,295.3294892,293.1500026,295.3294891,295.3294918,295.8346619
0.7000013061,295.8346597,295.3294967,295.3294965,293.1499974,295.3294967,295.329494,295.8346597
0.7000019478,295.8346565,295.3294945,295.3294946,293.1500026,295.3294945,295.3294972,295.8346565
0.7000029048,295.8346516,295.3295047,295.3295046,293.1499974,295.3295047,295.329502,295.8346516
0.700004332,295.8346444,295.3295066,295.3295067,293.1500026,295.3295066,295.3295092,295.8346444
0.7000064603,295.8346337,295.3295227,295.3295226,293.1499974,295.3295227,295.32952,295.8346337
0.7000096343,295.8346176,295.3295333,295.3295335,293.1500026,295.3295333,295.329536,295.8346176
0.7000143678,295.8345937,295.3295626,295.3295625,293.1499974,295.3295626,295.3295599,295.8345937
0.7000214269,295.8345581,295.3295928,295.329593,293.1500026,295.3295928,295.3295955,295.8345581
0.7000319541,295.8345049,295.3296513,295.3296512,293.1499974,295.3296513,295.3296486,295.8345049
0.7000476535,295.8344257,295.329725,295.3297252,293.1500026,295.329725,295.3297277,295.8344257
0.7000710662,295.8343075,295.3298483,295.3298481,293.1499974,295.3298483,295.3298456,295.8343075
0.7001059818,295.8341315,295.3300183,295.3300184,293.1500026,295.3300183,295.330021,295.8341315
0.7001580518,295.8338691,295.3302845,295.3302844,293.1499974,295.3302845,295.3302818,295.8338691
0.7002357045,295.8334784,295.3306665,295.3306667,293.1500026,295.3306665,295.3306692,295.8334784
0.7003515087,295.8328968,295.3312461,295.331246,293.1499974,295.3312461,295.3312434,295.8328968
0.7005242088,295.8320319,295.3320891,295.3320892,293.1500026,295.3320891,295.3320918,295.8320319
0.7007817584,295.8307476,295.3333421,295.333342,293.1499974,295.3333421,295.3333394,295.8307476
0.7011658453,295.8288443,295.3351583,295.3351585,293.1500026,295.3351583,295.335161,295.8288443
0.7017386384,295.8260321,295.337794,295.3377938,293.1499974,295.337794,295.3377913,295.8260321
0.7025928519,295.8218953,295.3415203,295.3415204,293.1500026,295.3415203,295.341523,295.8218953
0.7038667512,295.8158478,295.3466703,295.3466702,293.1499974,295.3466703,295.3466676,295.8158478
0.7057665349,295.807084,295.3534153,295.3534154,293.1500026,295.3534153,295.353418,295.807084
0.7085997044,295.7945299,295.3614815,295.3614814,293.1499974,295.3614815,295.3614788,295.7945299
0.7128248959,295.7767918,295.3691842,295.3691843,293.1500026,295.3691842,295.3691869,295.7767918
0.719125535,295.7520302,295.3715924,295.3715923,293.1499974,295.3715924,295.3715897,295.7520302
0.7285260084,295.7173724,295.3566263,295.3566265,293.1500026,295.3566263,295.356629,295.7173724
0.7425081452,295.6668678,295.2989214,295.2989213,293.1499975,295.2989214,295.2989187,295.6668678
0.763618071,295.583177,295.1501998,295.1502,293.1500027,295.1501998,295.1502026,295.583177
0.7938063613,295.4320921,294.8613697,294.8613696,293.1499977,294.8613697,294.8613673,295.4320921
0.8387566611,295.1449527,294.4786808,294.4786808,293.15,294.4786808,294.4786808,295.1449527
0.8679459794,294.9528374,294.3087986,294.3087986,293.15,294.3087986,294.3087986,294.9528374
0.953440093,294.4628293,293.9661253,293.9661253,293.15,293.9661253,293.9661253,294.4628293
1,294.2500859,293.831295,293.831295,293.15,293.831295,293.831295,294.2500859
