time,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,heatCapacitor.T,pipe.T
0,0,0,0,293.15,313.15,293.15
1e-06,0,0,0,293.15,313.1498,293.1502
0.0001062106036,0,0,0,293.15,313.1287804,293.1712196
0.00115831664,0,0,0,293.15,312.9209995,293.3790005
0.011679377,0,0,0,293.15,311.0668829,295.2331171
0.03445826858,0,0,0,293.15,308.1699489,298.1300511
0.06426092298,0,0,0,293.15,305.9159019,300.3840981
0.1026750127,0,0,0,293.15,304.4328518,301.8671482
0.1513863258,0,0,0,293.15,303.6342574,302.6657426
0.2134093616,0,0,0,293.15,303.2900727,303.0099273
0.2134885797,293.1502085,293.1502085,303.0098395,293.15,303.2898508,303.009624
0.2135332431,293.15,293.15,303.0094517,293.15,303.2897256,303.0094517
0.2138798351,293.15,293.15,303.008082,293.15,303.2887535,303.008082
0.2173457548,293.15,293.15,302.9912653,293.15,303.2789202,302.9912653
0.2338551592,293.15,293.15,302.8391101,293.15,303.2246867,302.8391101
0.2624919224,293.15,293.15,302.3435015,293.15,303.0693022,302.3435015
0.2999740508,293.15,293.15,301.3960012,293.15,302.6916708,301.3960012
0.3517179172,293.15,293.15,299.8391624,293.15,301.8310785,299.8391624
0.4205054503,293.15,293.15,297.8775139,293.15,300.2749316,297.8775139
0.4680000445,293.15,293.15,296.9652126,293.15,299.1719239,296.9652126
0.5601059709,293.15,293.15,295.7921535,293.15,297.411545,295.7921535
0.6379550664,293.15,293.15,295.2278179,293.15,296.3337903,295.2278179
0.6883628105,293.15,293.15,295.2786137,293.15,295.8977091,295.2786137
0.698888807,293.15,293.15,295.3238849,293.15,295.8380528,295.3238849
0.6999370886,293.15,293.15,295.3290857,293.15,295.8327181,295.3290857
0.6999913216,293.15,293.15,295.3293583,293.15,295.8324451,295.3293583
0.6999983839,293.15,293.15,295.3293938,293.15,295.8324096,295.3293938
0.6999997166,293.15,293.15,295.3294005,293.15,295.8324029,295.3294005
0.6999999515,293.15,293.15,295.3294017,293.15,295.8324017,295.3294017
0.7000000002,293.1500001,293.1705254,295.3089409,293.1500644,295.8324014,295.329402
0.7000000002,295.3311301,295.3311138,293.1482881,295.3311301,295.8324014,295.329402
0.7000000002,295.3294014,295.3294014,293.1500005,295.3294014,295.8324014,295.329402
0.7000000002,295.329402,295.329402,293.15,295.329402,295.8324014,295.329402
0.7000000003,295.329402,295.329402,293.15,295.329402,295.8324014,295.329402
0.7000000005,295.329402,295.329402,293.15,295.329402,295.8324014,295.329402
0.7000000013,295.3293994,295.3293994,293.1500026,295.3293994,295.8324014,295.329402
0.7000000025,295.3294355,295.3294352,293.1499668,295.3294355,295.8324014,295.329402
0.7000000037,295.3293656,295.329366,293.150036,295.3293656,295.8324014,295.329402
0.7000000053,295.3294205,295.3294203,293.1499817,295.3294205,295.8324014,295.329402
0.7000000074,295.3293934,295.3293935,293.1500085,295.3293934,295.8324014,295.329402
0.7000000105,295.3294067,295.3294066,293.1499954,295.3294067,295.8324014,295.329402
0.7000000152,295.3293988,295.3293989,293.1500032,295.3293988,295.8324014,295.329402
0.7000000223,295.3294047,295.3294047,293.1499974,295.3294047,295.8324013,295.3294021
0.700000033,295.3293997,295.3293997,293.1500024,295.3293997,295.8324013,295.3294021
0.7000000492,295.3294047,295.3294046,293.1499976,295.3294047,295.8324012,295.3294022
0.7000000735,295.3293998,295.3293998,293.1500025,295.3293998,295.8324011,295.3294023
0.7000001098,295.3294051,295.329405,293.1499975,295.3294051,295.8324009,295.3294025
0.700000164,295.3294002,295.3294002,293.1500026,295.3294002,295.8324006,295.3294028
0.7000002449,295.3294058,295.3294058,293.1499974,295.3294058,295.8324002,295.3294032
0.7000003653,295.3294012,295.3294012,293.1500026,295.3294012,295.8323996,295.3294038
0.7000005449,295.3294073,295.3294073,293.1499974,295.3294073,295.8323987,295.3294047
0.7000008127,295.3294034,295.3294034,293.1500026,295.3294034,295.8323974,295.329406
0.7000012119,295.3294107,295.3294107,293.1499974,295.3294107,295.8323954,295.3294081
0.7000018073,295.3294084,295.3294084,293.1500026,295.3294084,295.8323924,295.329411
0.7000026951,295.3294182,295.3294181,293.1499974,295.3294182,295.8323879,295.3294155
0.7000040192,295.3294195,295.3294196,293.1500026,295.3294195,295.8323812,295.3294222
0.7000059938,295.3294347,295.3294347,293.1499974,295.3294347,295.8323713,295.3294321
0.7000089386,295.3294443,295.3294443,293.1500026,295.3294443,295.8323565,295.3294469
0.7000133302,295.3294716,295.3294716,293.1499974,295.3294716,295.8323344,295.329469
0.7000198795,295.3294992,295.3294993,293.1500026,295.3294992,295.8323015,295.3295019
0.7000296466,295.3295536,295.3295536,293.1499974,295.3295536,295.8322524,295.3295509
0.7000442123,295.3296214,295.3296214,293.1500026,295.3296214,295.8321792,295.329624
0.7000659343,295.3297356,295.3297355,293.1499974,295.3297356,295.83207,295.3297329
0.7000983286,295.3298924,295.3298924,293.1500026,295.3298924,295.8319073,295.329895
0.7001466385,295.3301388,295.3301387,293.1499974,295.3301388,295.8316649,295.3301361
0.7002186837,295.3304917,295.3304917,293.1500026,295.3304917,295.8313039,295.3304943
0.7003261254,295.3310281,295.3310281,293.1499974,295.3310281,295.8307664,295.3310254
0.7004863544,295.3318081,295.3318081,293.1500026,295.3318081,295.8299669,295.3318107
0.7007253058,295.3329693,295.3329693,293.1499974,295.3329693,295.8287794,295.3329667
0.7010816567,295.3346544,295.3346544,293.1500026,295.3346544,295.8270187,295.334657
0.701613087,295.3371062,295.3371062,293.1499974,295.3371062,295.8244156,295.3371036
0.7024056156,295.3405853,295.3405853,293.1500026,295.3405853,295.8205827,295.3405879
0.7035875234,295.3454246,295.3454246,293.1499974,295.3454246,295.8149719,295.345422
0.7053501182,295.3518335,295.3518335,293.1500026,295.3518335,295.8068257,295.3518361
0.7079786977,295.3596715,295.3596714,293.1499974,295.3596715,295.7951282,295.3596688
0.7118987645,295.3676115,295.3676116,293.1500026,295.3676115,295.778556,295.3676142
0.7177445251,295.3715553,295.3715553,293.1499974,295.3715553,295.7553784,295.3715527
0.7264651664,295.3611671,295.3611671,293.1500026,295.3611671,295.7230137,295.3611697
0.7394456663,295.3141511,295.3141511,293.1499974,295.3141511,295.676394,295.3141485
0.7589858918,295.187153,295.187153,293.1500027,295.187153,295.6013128,295.1871557
0.7871169491,294.929083,294.9290829,293.1499976,294.929083,295.4679076,294.9290805
0.8296409168,294.5359631,294.5359631,293.15,294.5359631,295.2045446,294.5359631
0.8563854672,294.3672052,294.3672052,293.15,294.3672052,295.0261428,294.3672052
0.93809231,294.0152522,294.0152522,293.15,294.0152522,294.5390197,294.0152522
1,293.8301335,293.8301335,293.15,293.8301335,294.2483063,293.8301335
