time,pump.flowPort_a.h,pipe.flowPort_a.h,pipe.flowPort_b.h,pump.h,heatCapacitor.port.T,pipe.T_q,heatCapacitor.T,pipe.T
0,0,0,0,293.15,313.15,293.15,313.15,293.15
1e-06,0,0,0,293.15,313.1498,293.1502,313.1498,293.1502
0.0001062106036,0,0,0,293.15,313.1287804,293.1712196,313.1287804,293.1712196
0.00115831664,0,0,0,293.15,312.9209995,293.3790005,312.9209995,293.3790005
0.011679377,0,0,0,293.15,311.0668829,295.2331171,311.0668829,295.2331171
0.03445826858,0,0,0,293.15,308.1699489,298.1300511,308.1699489,298.1300511
0.06426092298,0,0,0,293.15,305.9159019,300.3840981,305.9159019,300.3840981
0.1026750127,0,0,0,293.15,304.4328518,301.8671482,304.4328518,301.8671482
0.1513863258,0,0,0,293.15,303.6342574,302.6657426,303.6342574,302.6657426
0.1955474292,0,0,0,293.15,303.3502158,302.9497842,303.3502158,302.9497842
0.2242482999,0,0,0,293.15,302.9319728,298.8562318,302.9319728,298.8562318
0.2243963184,293.1502301,293.1502301,298.8614634,293.15,302.9259481,298.8612289,302.9259481,298.8612289
0.2245443369,293.15,293.15,298.8662025,293.15,302.9199397,298.8662025,302.9199397,298.8662025
0.2255045394,293.15,293.15,298.897901,293.15,302.8813544,298.897901,302.8813544,298.897901
0.2351065648,293.15,293.15,299.1637736,293.15,302.5297057,299.1637736,302.5297057,299.1637736
0.2559569746,293.15,293.15,299.4678301,293.15,301.9310971,299.4678301,301.9310971,299.4678301
0.2848350212,293.15,293.15,299.4367986,293.15,301.3180485,299.4367986,301.3180485,299.4367986
0.3225967084,293.15,293.15,298.9209621,293.15,300.6501442,298.9209621,300.6501442,298.9209621
0.3737180495,293.15,293.15,297.8582431,293.15,299.7339396,297.8582431,299.7339396,297.8582431
0.4398291185,293.15,293.15,296.5381397,293.15,298.4529731,296.5381397,298.4529731,296.5381397
0.4790629378,293.15,293.15,296.0263234,293.15,297.739848,296.0263234,297.739848,296.0263234
0.5894404069,293.15,293.15,295.0196181,293.15,296.17156,295.0196181,296.17156,295.0196181
0.6712284491,293.15,293.15,294.8102557,293.15,295.4230598,294.8102557,295.4230598,294.8102557
0.6981584475,293.15,293.15,294.8785595,293.15,295.2855425,294.8785595,295.2855425,294.8785595
0.7000130298,293.1500006,293.1868422,294.849097,293.1502607,295.2781294,294.8856792,295.2781294,294.8856792
0.7000139117,294.8877648,294.8877206,293.1479618,294.8877645,295.2781259,294.8856827,295.2781259,294.8856827
0.7000146302,294.8856844,294.8856844,293.1500011,294.8856844,295.2781231,294.8856855,295.2781231,294.8856855
0.7000164411,294.8856926,294.8856926,293.15,294.8856926,295.278116,294.8856926,295.278116,294.8856926
0.7000220246,294.8857145,294.8857145,293.15,294.8857145,295.2780941,294.8857145,295.2780941,294.8857145
0.7000423513,294.8857941,294.8857941,293.15,294.8857941,295.2780143,294.8857941,295.2780143,294.8857941
0.7000987279,294.8860124,294.8860124,293.150002,294.8860124,295.2777933,294.8860144,295.2777933,294.8860144
0.7001873242,294.8863825,294.886382,293.149977,294.8863825,295.2774465,294.886359,295.2774465,294.886359
0.7002834267,294.8867027,294.8867033,293.1500272,294.8867027,295.277071,294.8867305,295.277071,294.8867305
0.7004032266,294.8872062,294.8872058,293.1499846,294.8872062,295.276604,294.8871905,295.276604,294.8871905
0.7005685381,294.8878113,294.8878115,293.1500077,294.8878113,295.2759613,294.8878192,295.2759613,294.8878192
0.7008102458,294.8887307,294.8887306,293.1499955,294.8887307,295.2750253,294.8887262,295.2750253,294.8887262
0.7011734959,294.8900586,294.8900586,293.1500031,294.8900586,295.2736271,294.8900618,295.2736271,294.8900618
0.7017238387,294.8920253,294.8920253,293.1499974,294.8920253,295.2715274,294.8920227,295.2715274,294.8920227
0.702556272,294.8948437,294.8948438,293.1500025,294.8948437,295.2683932,294.8948462,295.2683932,294.8948462
0.7038095244,294.8987792,294.8987792,293.1499976,294.8987792,295.2637659,294.8987767,295.2637659,294.8987767
0.7056881814,294.9039547,294.9039548,293.1500025,294.9039547,295.2570226,294.9039572,295.2570226,294.9039572
0.7084960805,294.9101457,294.9101456,293.1499975,294.9101457,295.2473371,294.9101431,295.2473371,294.9101431
0.7126860993,294.9160159,294.9160159,293.1500026,294.9160159,295.2336354,294.9160185,295.2336354,294.9160185
0.7189336563,294.9177052,294.9177051,293.1499974,294.9177052,295.2144922,294.9177025,295.2144922,294.9177025
0.7282508621,294.9057734,294.9057735,293.1500026,294.9057734,295.1876718,294.9057761,295.1876718,294.9057761
0.7421135008,294.8603751,294.860375,293.1499974,294.8603751,295.1485004,294.8603725,295.1485004,294.8603725
0.7629789723,294.7440421,294.7440422,293.1500027,294.7440421,295.0836619,294.7440448,295.0836619,294.7440448
0.793103413,294.5155105,294.5155104,293.1499976,294.5155105,294.9651275,294.515508,294.9651275,294.515508
0.8380286006,294.2089856,294.2089856,293.15,294.2089856,294.738111,294.2089856,294.738111,294.2089856
0.8691553116,294.0653148,294.0653148,293.15,294.0653148,294.5755143,294.0653148,294.5755143,294.0653148
0.955795743,293.7921663,293.7921663,293.15,293.7921663,294.1833068,293.7921663,294.1833068,293.7921663
1,293.6910378,293.6910378,293.15,293.6910378,294.0236132,293.6910378,294.0236132,293.6910378
