time,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,heatCapacitor.T,pipe.T
0,0,0,0,293.15,313.15,293.15
1e-06,0,0,0,293.15,313.1498,293.1502
0.0001062106036,0,0,0,293.15,313.1287804,293.1712196
0.00115831664,0,0,0,293.15,312.9209995,293.3790005
0.011679377,0,0,0,293.15,311.0668829,295.2331171
0.03445826858,0,0,0,293.15,308.1699489,298.1300511
0.06426092298,0,0,0,293.15,305.9159019,300.3840981
0.1026750127,0,0,0,293.15,304.4328518,301.8671482
0.1513863258,0,0,0,293.15,303.6342574,302.6657426
0.1955474292,0,0,0,293.15,303.3502158,302.9497842
0.2242482999,0,0,0,293.15,302.9319728,298.8562318
0.2243963184,293.1502301,293.1502301,298.8614634,293.15,302.9259481,298.8612289
0.2245443369,293.15,293.15,298.8662025,293.15,302.9199397,298.8662025
0.2255045394,293.15,293.15,298.897901,293.15,302.8813544,298.897901
0.2351065648,293.15,293.15,299.1637736,293.15,302.5297057,299.1637736
0.2559569746,293.15,293.15,299.4678301,293.15,301.9310971,299.4678301
0.2848350212,293.15,293.15,299.4367986,293.15,301.3180485,299.4367986
0.3225967084,293.15,293.15,298.9209621,293.15,300.6501442,298.9209621
0.3737180495,293.15,293.15,297.8582431,293.15,299.7339396,297.8582431
0.4398291185,293.15,293.15,296.5381397,293.15,298.4529731,296.5381397
0.4790629378,293.15,293.15,296.0263234,293.15,297.739848,296.0263234
0.5894404069,293.15,293.15,295.0196181,293.15,296.17156,295.0196181
0.6712284491,293.15,293.15,294.8102557,293.15,295.4230598,294.8102557
0.6981584475,293.15,293.15,294.8785595,293.15,295.2855425,294.8785595
0.7000130298,293.1500006,293.1868422,294.849097,293.1502607,295.2781294,294.8856792
0.7000139117,294.8877648,294.8877206,293.1479618,294.8877645,295.2781259,294.8856827
0.7000146302,294.8856844,294.8856844,293.1500011,294.8856844,295.2781231,294.8856855
0.7000164411,294.8856926,294.8856926,293.15,294.8856926,295.278116,294.8856926
0.7000220246,294.8857145,294.8857145,293.15,294.8857145,295.2780941,294.8857145
0.7000423512,294.8857941,294.8857941,293.15,294.8857941,295.2780143,294.8857941
0.7000987271,294.8860124,294.8860124,293.150002,294.8860124,295.2777933,294.8860144
0.7001873221,294.8863825,294.886382,293.149977,294.8863825,295.2774465,294.886359
0.7002834234,294.8867027,294.8867033,293.1500272,294.8867027,295.277071,294.8867305
0.700403222,294.8872062,294.8872058,293.1499846,294.8872062,295.276604,294.8871905
0.700568532,294.8878113,294.8878115,293.1500077,294.8878113,295.2759613,294.8878192
0.7008102375,294.8887307,294.8887306,293.1499955,294.8887307,295.2750254,294.8887262
0.7011734843,294.8900585,294.8900586,293.1500031,294.8900585,295.2736271,294.8900617
0.701723822,294.8920253,294.8920252,293.1499974,294.8920253,295.2715274,294.8920226
0.7025562473,294.8948436,294.8948437,293.1500025,294.8948436,295.2683933,294.8948461
0.7038094877,294.8987791,294.898779,293.1499976,294.8987791,295.263766,294.8987766
0.7056881264,294.9039546,294.9039546,293.1500025,294.9039546,295.2570228,294.9039571
0.7084959978,294.9101455,294.9101454,293.1499975,294.9101455,295.2473374,294.9101429
0.7126859758,294.9160158,294.9160158,293.1500026,294.9160158,295.2336358,294.9160184
0.718933472,294.9177052,294.9177052,293.1499974,294.9177052,295.2144928,294.9177026
0.7282505874,294.905774,294.9057741,293.1500026,294.905774,295.1876725,294.9057767
0.7421130958,294.8603769,294.8603768,293.1499974,294.8603769,295.1485016,294.8603742
0.7629783402,294.7440463,294.7440464,293.1500027,294.7440463,295.0836641,294.744049
0.7931025459,294.5155176,294.5155175,293.1499976,294.5155176,294.9651314,294.5155151
0.8380274376,294.2089914,294.2089914,293.15,294.2089914,294.7381172,294.2089914
0.8691556074,294.0653134,294.0653134,293.15,294.0653134,294.5755128,294.0653134
0.9557944665,293.7921694,293.7921694,293.15,293.7921694,294.1833118,293.7921694
1,293.6910377,293.6910377,293.15,293.6910377,294.0236131,293.6910377
