time,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,heatCapacitor.T,pipe.T
0,0,0,0,293.15,313.15,293.15
1e-06,0,0,0,293.15,313.1498,293.1502
0.0001062106036,0,0,0,293.15,313.1287804,293.1712196
0.00115831664,0,0,0,293.15,312.9209995,293.3790005
0.011679377,0,0,0,293.15,311.0668829,295.2331171
0.03445826858,0,0,0,293.15,308.1699489,298.1300511
0.06426092298,0,0,0,293.15,305.9159019,300.3840981
0.1026750127,0,0,0,293.15,304.4328518,301.8671482
0.1513863258,0,0,0,293.15,303.6342574,302.6657426
0.2134093616,0,0,0,293.15,303.2900727,303.0099273
0.2134885797,293.1502085,293.1502085,303.0098395,293.15,303.2898508,303.009624
0.2135332431,293.15,293.15,303.0094517,293.15,303.2897256,303.0094517
0.2138798351,293.15,293.15,303.008082,293.15,303.2887535,303.008082
0.2173457548,293.15,293.15,302.9912653,293.15,303.2789202,302.9912653
0.2338551592,293.15,293.15,302.8391101,293.15,303.2246867,302.8391101
0.2624919224,293.15,293.15,302.3435015,293.15,303.0693022,302.3435015
0.2999740508,293.15,293.15,301.3960012,293.15,302.6916708,301.3960012
0.3517179172,293.15,293.15,299.8391624,293.15,301.8310785,299.8391624
0.4205054503,293.15,293.15,297.8775139,293.15,300.2749316,297.8775139
0.4680000445,293.15,293.15,296.9652126,293.15,299.1719239,296.9652126
0.5601059709,293.15,293.15,295.7921535,293.15,297.411545,295.7921535
0.6379550664,293.15,293.15,295.2278179,293.15,296.3337903,295.2278179
0.6883628105,293.15,293.15,295.2786137,293.15,295.8977091,295.2786137
0.698888807,293.15,293.15,295.3238849,293.15,295.8380528,295.3238849
0.6999370886,293.15,293.15,295.3290857,293.15,295.8327181,295.3290857
0.6999913216,293.15,293.15,295.3293583,293.15,295.8324451,295.3293583
0.6999983839,293.15,293.15,295.3293938,293.15,295.8324096,295.3293938
0.6999997166,293.15,293.15,295.3294005,293.15,295.8324029,295.3294005
0.6999999515,293.15,293.15,295.3294017,293.15,295.8324017,295.3294017
0.700000001,293.1500181,293.2824883,295.1995803,293.1526847,295.8324014,295.329402
0.700000001,295.3314408,295.3313169,293.1480826,295.3314383,295.8324014,295.329402
0.7000000011,295.3294004,295.3294005,293.1500015,295.3294004,295.8324014,295.329402
0.7000000013,295.329402,295.329402,293.15,295.329402,295.8324014,295.329402
0.7000000017,295.329402,295.329402,293.15,295.329402,295.8324014,295.329402
0.7000000031,295.329402,295.329402,293.15,295.329402,295.8324014,295.329402
0.7000000069,295.3294002,295.3294003,293.1500017,295.3294002,295.8324014,295.329402
0.7000000128,295.3294204,295.3294193,293.1499827,295.3294204,295.8324014,295.329402
0.7000000195,295.329379,295.3293804,293.1500217,295.329379,295.8324014,295.3294021
0.7000000279,295.3294162,295.3294153,293.1499867,295.3294162,295.8324013,295.3294021
0.7000000396,295.3293946,295.329395,293.1500071,295.3293946,295.8324012,295.3294022
0.7000000566,295.3294068,295.3294065,293.1499957,295.3294068,295.8324012,295.3294022
0.7000000821,295.3293991,295.3293993,293.1500031,295.3293991,295.832401,295.3294024
0.7000001207,295.3294053,295.3294052,293.1499974,295.3294053,295.8324008,295.3294026
0.7000001789,295.3294003,295.3294004,293.1500024,295.3294003,295.8324005,295.3294029
0.7000002666,295.3294059,295.3294057,293.1499976,295.3294059,295.8324001,295.3294033
0.7000003979,295.3294014,295.3294015,293.1500024,295.3294014,295.8323994,295.329404
0.7000005943,295.3294076,295.3294074,293.1499975,295.3294076,295.8323985,295.3294049
0.7000008872,295.3294037,295.3294039,293.1500025,295.3294038,295.832397,295.3294064
0.7000013241,295.3294113,295.3294111,293.1499975,295.3294113,295.8323948,295.3294086
0.7000019754,295.3294092,295.3294093,293.1500025,295.3294092,295.8323915,295.3294119
0.7000029464,295.3294195,295.3294193,293.1499974,295.3294195,295.8323866,295.3294168
0.7000043943,295.3294213,295.3294215,293.1500026,295.3294213,295.8323793,295.3294241
0.7000065532,295.3294376,295.3294375,293.1499974,295.3294376,295.8323685,295.3294349
0.7000097726,295.3294484,295.3294485,293.1500026,295.3294484,295.8323523,295.3294511
0.7000145737,295.3294779,295.3294778,293.1499974,295.3294779,295.8323282,295.3294752
0.7000217336,295.3295085,295.3295087,293.1500026,295.3295085,295.8322922,295.3295112
0.7000324112,295.3295675,295.3295674,293.1499975,295.3295675,295.8322385,295.3295648
0.700048335,295.329642,295.3296422,293.1500025,295.329642,295.8321584,295.3296447
0.7000720823,295.3297664,295.3297662,293.1499975,295.3297664,295.8320391,295.3297637
0.7001074971,295.3299381,295.3299383,293.1500025,295.3299381,295.8318613,295.3299408
0.7001603117,295.3302069,295.3302068,293.1499975,295.3302069,295.8315964,295.3302042
0.7002390747,295.3305927,295.3305929,293.1500025,295.3305927,295.8312018,295.3305954
0.700356535,295.3311778,295.3311776,293.1499975,295.3311778,295.8306144,295.3311751
0.7005317047,295.3320288,295.3320289,293.1500025,295.3320288,295.8297411,295.3320315
0.7007929373,295.3332933,295.3332931,293.1499975,295.3332933,295.8284443,295.3332906
0.7011825164,295.3351255,295.3351256,293.1500025,295.3351255,295.8265226,295.3351282
0.7017635005,295.3377827,295.3377825,293.1499975,295.3377827,295.8236837,295.33778
0.7026299291,295.3415359,295.341536,293.1500025,295.3415359,295.8195083,295.3415386
0.7039220449,295.3467148,295.3467146,293.1499975,295.3467148,295.8134059,295.3467121
0.7058489953,295.3534782,295.3534783,293.1500025,295.3534782,295.8045656,295.3534809
0.7087226782,295.3615189,295.3615187,293.1499975,295.3615189,295.7919075,295.3615162
0.7130082916,295.3690721,295.3690723,293.1500026,295.3690721,295.77403,295.3690748
0.7193990003,295.3710314,295.3710312,293.1499975,295.3710314,295.749077,295.3710286
0.7289341455,295.3549632,295.3549634,293.1500026,295.3549633,295.714116,295.354966
0.7431142591,295.2949123,295.2949122,293.1499975,295.2949123,295.663004,295.2949096
0.764536368,295.141685,295.1416852,293.1500026,295.141685,295.5777279,295.1416879
0.7951356569,294.8468379,294.8468378,293.1499977,294.8468379,295.4231899,294.8468355
0.8405242745,294.4669463,294.4669463,293.15,294.4669463,295.1318867,294.4669463
0.8685078051,294.3055955,294.3055955,293.15,294.3055955,294.948187,294.3055955
0.9558739601,293.9580221,293.9580221,293.15,293.9580221,294.4501407,293.9580221
1,293.8309694,293.8309694,293.15,293.8309694,294.2495428,293.8309694
