time,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,heatCapacitor.port.T,pipe.T_q,pipe.T,heatCapacitor.T
0,0,0,0,293.15,313.15,293.15,293.15,313.15
1e-06,0,0,0,293.15,313.1498,293.1502,293.1502,313.1498
0.0001062106036,0,0,0,293.15,313.1287804,293.1712196,293.1712196,313.1287804
0.00115831664,0,0,0,293.15,312.9209995,293.3790005,293.3790005,312.9209995
0.011679377,0,0,0,293.15,311.0668829,295.2331171,295.2331171,311.0668829
0.03445826858,0,0,0,293.15,308.1699489,298.1300511,298.1300511,308.1699489
0.06426092298,0,0,0,293.15,305.9159019,300.3840981,300.3840981,305.9159019
0.1026750127,0,0,0,293.15,304.4328518,301.8671482,301.8671482,304.4328518
0.1513863258,0,0,0,293.15,303.6342574,302.6657426,302.6657426,303.6342574
0.2134093616,0,0,0,293.15,303.2900727,303.0099273,303.0099273,303.2900727
0.2134885797,293.1502085,293.1502085,303.0098395,293.15,303.2898508,303.009624,303.009624,303.2898508
0.2135332431,293.15,293.15,303.0094517,293.15,303.2897256,303.0094517,303.0094517,303.2897256
0.2138798351,293.15,293.15,303.008082,293.15,303.2887535,303.008082,303.008082,303.2887535
0.2173457548,293.15,293.15,302.9912653,293.15,303.2789202,302.9912653,302.9912653,303.2789202
0.2338551592,293.15,293.15,302.8391101,293.15,303.2246867,302.8391101,302.8391101,303.2246867
0.2624919224,293.15,293.15,302.3435015,293.15,303.0693022,302.3435015,302.3435015,303.0693022
0.2999740508,293.15,293.15,301.3960012,293.15,302.6916708,301.3960012,301.3960012,302.6916708
0.3517179172,293.15,293.15,299.8391624,293.15,301.8310785,299.8391624,299.8391624,301.8310785
0.4205054503,293.15,293.15,297.8775139,293.15,300.2749316,297.8775139,297.8775139,300.2749316
0.4680000445,293.15,293.15,296.9652126,293.15,299.1719239,296.9652126,296.9652126,299.1719239
0.5601059709,293.15,293.15,295.7921535,293.15,297.411545,295.7921535,295.7921535,297.411545
0.6379550664,293.15,293.15,295.2278179,293.15,296.3337903,295.2278179,295.2278179,296.3337903
0.6883628105,293.15,293.15,295.2786137,293.15,295.8977091,295.2786137,295.2786137,295.8977091
0.698888807,293.15,293.15,295.3238849,293.15,295.8380528,295.3238849,295.3238849,295.8380528
0.6999370886,293.15,293.15,295.3290857,293.15,295.8327181,295.3290857,295.3290857,295.8327181
0.6999913216,293.15,293.15,295.3293583,293.15,295.8324451,295.3293583,295.3293583,295.8324451
0.6999983839,293.15,293.15,295.3293938,293.15,295.8324096,295.3293938,295.3293938,295.8324096
0.6999997166,293.15,293.15,295.3294005,293.15,295.8324029,295.3294005,295.3294005,295.8324029
0.6999999515,293.15,293.15,295.3294017,293.15,295.8324017,295.3294017,295.3294017,295.8324017
0.6999999916,293.15,293.15,295.3294019,293.15,295.8324015,295.3294019,295.3294019,295.8324015
0.6999999996,293.15,293.15,295.329402,293.15,295.8324015,295.329402,295.329402,295.8324015
0.6999999999,293.15,293.1500002,295.329402,293.1500002,295.8324014,295.329402,295.329402,295.8324014
0.7,293.15,293.1499996,295.3294016,293.1499996,295.8324014,295.329402,295.329402,295.8324014
0.7,293.15,293.149998,295.3294017,293.1500018,295.8324014,295.329402,295.329402,295.8324014
0.7,293.15,293.149992,295.3294017,293.1500117,295.8324014,295.329402,295.329402,295.8324014
0.7,293.150018,293.2393849,295.2413462,293.1515294,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3313862,295.3313049,293.1480959,295.3313849,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3294005,295.3294005,293.1500014,295.3294005,295.8324014,295.329402,295.329402,295.8324014
0.7,295.329402,295.329402,293.15,295.329402,295.8324014,295.329402,295.329402,295.8324014
