time,ambient1.flowPort.h,pump.flowPort_b.h,ambient2.flowPort.h,ambient2.flowPort.H_flow,pump.h,heatCapacitor.T,pipe.T
0,0,0,0,-0,293.15,313.15,293.15
1e-06,0,0,0,5.299876231e-43,293.15,313.1498,293.1502
0.0001073514474,0,0,0,-7.448310558e-44,293.15,313.1285527,293.1714473
0.001170865922,0,0,0,1.06689151e-38,293.15,312.9185474,293.3814526
0.01180601067,0,0,0,1.120816756e-34,293.15,311.0468574,295.2531426
0.03490799167,0,0,0,3.070838209e-34,293.15,308.1249996,298.1750004
0.06518173846,0,0,0,2.248285462e-35,293.15,305.8654305,300.4345695
0.1042312582,0,0,0,5.38259542e-34,293.15,304.3935382,301.9064618
0.153839475,0,0,0,9.942418373e-34,293.15,303.6110719,302.6889281
0.1925242695,0,0,0,-5.318787196e-36,293.15,303.3626949,302.9373051
0.2315058126,0,0,0,24.12415107,293.15,303.5801337,306.2690781
0.2317051332,293.1502562,293.1502562,306.2598702,48.55000747,293.15,303.5854785,306.2596025
0.2319044538,293.15,293.15,306.2501333,48.85371621,293.15,303.5907939,306.2501333
0.2331785845,293.15,293.15,306.1897532,50.79471299,293.15,303.6240791,306.1897532
0.2432638858,293.15,293.15,305.7200602,66.13318889,293.15,303.8471961,305.7200602
0.2631084072,293.15,293.15,304.8281979,96.18611012,293.15,304.1008541,304.8281979
0.2897792562,293.15,293.15,303.6721789,136.3173116,293.15,304.1290586,303.6721789
0.3244652811,293.15,293.15,302.2206697,188.0799022,293.15,303.7687398,302.2206697
0.3663343361,293.15,293.15,300.5634953,249.9701414,293.15,302.9324046,300.5634953
0.4146622841,293.15,293.15,298.8812192,298.8820467,293.15,301.6631683,298.8812192
0.4521801653,293.15,293.15,297.9487826,297.9487826,293.15,300.6299397,297.9487826
0.5319777479,293.15,293.15,296.6099037,296.6099037,293.15,298.7130116,296.6099037
0.6147832825,293.15,293.15,295.6999893,251.9838034,293.15,297.2130309,295.6999893
0.6739499797,293.15,293.15,295.6059695,77.00413359,293.15,296.4948753,295.6059695
0.695787626,293.15,293.15,295.6906933,12.45559494,293.15,296.3281031,295.6906933
0.6999064303,293.15,293.15,295.7136944,0.2766985046,293.15,296.3028422,295.7136944
0.6999936849,293.15,293.15,295.7142069,0.01867456872,293.15,296.3023286,295.7142069
0.6999995703,293.15,293.15,295.7142415,0.00127058665,293.15,296.302294,295.7142415
0.6999999718,293.15,293.15,295.7142439,8.335393383e-05,293.15,296.3022916,295.7142439
0.699999999,293.15,293.15,295.714244,2.956908667e-06,293.15,296.3022914,295.714244
0.6999999998,293.15,293.15,295.714244,5.226449622e-07,293.15,296.3022914,295.714244
0.7,293.15,293.15,295.7142439,5.396155048e-08,293.15,296.3022914,295.714244
0.7,293.15,293.15,295.7142502,3.229310649e-09,293.15,296.3022914,295.714244
0.7,293.1500012,293.2092819,295.6555016,-2.48824982e-11,293.1504568,296.3022914,295.714244
0.7,295.7156845,295.7156487,293.1485939,-2.5971858e-11,295.7156883,296.3022914,295.714244
0.7,295.7142438,295.7142435,293.1499994,-2.727370552e-11,295.7142435,296.3022914,295.714244
0.7,295.7142548,295.714244,293.1499672,-3.085378619e-11,295.714244,296.3022914,295.714244
0.7,295.7142709,295.714244,293.1500219,-3.475932875e-11,295.714244,296.3022914,295.714244
0.7,295.7142432,295.714244,293.1499873,-3.931579506e-11,295.714244,296.3022914,295.714244
0.7,295.7142088,295.714244,293.1499449,-4.615049454e-11,295.714244,296.3022914,295.714244
0.7,295.7142824,295.7143042,293.1500011,-5.363611777e-11,295.7142689,296.3022914,295.714244
0.7,295.7142675,295.7142796,293.15,-6.242358852e-11,295.7142455,296.3022914,295.714244
0.7,295.714217,295.7142215,293.15,-7.414021619e-11,295.7142491,296.3022914,295.714244
0.7,295.7142449,295.7142442,293.1499673,-8.943692453e-11,295.714244,296.3022914,295.714244
0.7,295.7142311,295.714244,293.149915,-1.096155611e-10,295.714244,296.3022914,295.714244
0.7,295.7142076,295.714244,293.1500261,-1.323978926e-10,295.714244,296.3022914,295.714244
0.7,295.7142738,295.714244,293.1500247,-1.626658475e-10,295.714244,296.3022914,295.714244
0.7,295.7142799,295.7143059,293.1499981,-2.023721968e-10,295.7142562,296.3022914,295.714244
0.7,295.7142679,295.7142674,293.1499858,-2.492387075e-10,295.714268,296.3022914,295.714244
0.7,295.7142673,295.7142831,293.1499908,-3.114019265e-10,295.714283,296.3022914,295.714244
0.7,295.714243,295.7142473,293.1500007,-3.878854682e-10,295.7142684,296.3022914,295.714244
0.7,295.7142458,295.714244,293.1500185,-4.96589736e-10,295.7142295,296.3022914,295.714244
0.7,295.7142716,295.714244,293.150032,-6.433730437e-10,295.7142691,296.3022914,295.714244
0.7,295.7142463,295.714244,293.1499911,-8.214006919e-10,295.7142435,296.3022914,295.714244
0.7,295.7142853,295.7142935,293.1500025,-1.107807146e-09,295.7142967,296.3022914,295.714244
0.7,295.7142388,295.7142378,293.1499993,-1.412764927e-09,295.7142377,296.3022914,295.714244
0.7,295.7142385,295.7142513,293.1500002,-1.910396141e-09,295.7142512,296.3022914,295.714244
0.7,295.7142552,295.7142437,293.1499999,-2.616322958e-09,295.7142523,296.3022914,295.714244
0.7,295.7142435,295.7142482,293.15,-3.590755826e-09,295.7142395,296.3022914,295.714244
0.7,295.7142421,295.7142274,293.1500017,-5.115544732e-09,295.7142444,296.3022914,295.714244
0.7,295.7142442,295.7142509,293.1499993,-7.084914566e-09,295.7142457,296.3022914,295.714244
0.7,295.7142388,295.7142345,293.1499956,-1.014425624e-08,295.7142386,296.3022914,295.714244
0.7,295.714245,295.7142471,293.1500022,-1.428673504e-08,295.7142454,296.3022914,295.714244
0.7,295.7142406,295.7142412,293.1500002,-2.111427435e-08,295.7142384,296.3022914,295.714244
