time,ambient1.flowPort.h,pipe.flowPort_a.h,ambient2.flowPort.h,ambient2.flowPort.H_flow,pump.h,heatCapacitor.T,pipe.T
0,0,0,0,-0,293.15,313.15,293.15
0.001,0,0,0,4.668466991e-28,293.15,312.9519867,293.3480133
0.002,0,0,0,2.901639853e-29,293.15,312.7578945,293.5421055
0.003,0,0,0,9.072367026e-29,293.15,312.5676454,293.7323546
0.004,0,0,0,1.218918731e-28,293.15,312.3811634,293.9188366
0.005,0,0,0,8.417092595e-29,293.15,312.198374,294.101626
0.006,0,0,0,-3.466975649e-29,293.15,312.0192043,294.2807957
0.007,0,0,0,-2.207412639e-28,293.15,311.8435823,294.4564177
0.008,0,0,0,-4.340351904e-28,293.15,311.671438,294.628562
0.009,0,0,0,-6.084236343e-28,293.15,311.5027023,294.7972977
0.01,0,0,0,-6.516591983e-28,293.15,311.3373077,294.9626923
0.011,0,0,0,-4.453749894e-28,293.15,311.175188,295.124812
0.012,0,0,0,2.232353557e-30,293.15,311.0162796,295.2837204
0.013,0,0,0,1.245560746e-29,293.15,310.8605197,295.4394803
0.014,0,0,0,2.028415284e-29,293.15,310.7078415,295.5921585
0.015,0,0,0,2.545893131e-29,293.15,310.558185,295.741815
0.016,0,0,0,2.781481158e-29,293.15,310.4114911,295.8885089
0.017,0,0,0,2.728058944e-29,293.15,310.2677017,296.0322983
0.018,0,0,0,2.387898777e-29,293.15,310.1267598,296.1732402
0.019,0,0,0,1.772665652e-29,293.15,309.9886093,296.3113907
0.02,0,0,0,9.034172743e-30,293.15,309.8531951,296.4468049
0.021,0,0,0,-1.893959442e-30,293.15,309.7204629,296.5795371
0.022,0,0,0,-1.465930882e-29,293.15,309.5903598,296.7096402
0.023,0,0,0,-2.876951709e-29,293.15,309.4628334,296.8371666
0.024,0,0,0,-4.363829888e-29,293.15,309.3378326,296.9621674
0.025,0,0,0,-5.858544173e-29,293.15,309.2153072,297.0846928
0.026,0,0,0,-7.283680607e-29,293.15,309.095208,297.204792
0.027,0,0,0,-8.552432528e-29,293.15,308.9774866,297.3225134
0.028,0,0,0,-9.568600564e-29,293.15,308.8620959,297.4379041
0.029,0,0,0,-1.022659263e-28,293.15,308.7489895,297.5510105
0.03,0,0,0,-1.041142395e-28,293.15,308.6381221,297.6618779
