time,heatCapacitor.port.T,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.T,heatCapacitor.T
0,313.15,0,0,0,293.15,293.15,313.15
1e-06,313.1498,0,0,0,293.15,293.1502,313.1498
0.0001168208629,313.1266631,0,0,0,293.15,293.1733369,313.1266631
0.001275029492,312.898218,0,0,0,293.15,293.401782,312.898218
0.01285711579,310.8825816,0,0,0,293.15,295.4174184,310.8825816
0.03631577214,307.986879,0,0,0,293.15,298.313121,307.986879
0.06650160094,305.7946884,0,0,0,293.15,300.5053116,305.7946884
0.1056518599,304.358704,0,0,0,293.15,301.941296,304.358704
0.1550939399,303.5996478,0,0,0,293.15,302.7003522,303.5996478
0.2182032119,303.2772668,0,0,0,293.15,303.0227332,303.2772668
0.2183086896,303.2769981,293.1501967,293.1501967,303.0222547,293.15,303.0220514,303.2769981
0.2183684814,303.2768456,293.15,293.15,303.0216627,293.15,303.0216627,303.2768456
0.2188366273,303.2756465,293.15,293.15,303.0185639,293.15,303.0185639,303.2756465
0.223518086,303.263089,293.15,293.15,302.9822919,293.15,302.9822919,303.263089
0.2418491988,303.1982915,293.15,293.15,302.7559412,293.15,302.7559412,303.1982915
0.2720456628,303.0053466,293.15,293.15,302.1495778,293.15,302.1495778,303.0053466
0.3112485312,302.5501885,293.15,293.15,301.0870118,293.15,301.0870118,302.5501885
0.3672308486,301.5236146,293.15,293.15,299.3745346,293.15,299.3745346,301.5236146
0.4334336651,299.9745735,293.15,293.15,297.586968,293.15,297.586968,299.9745735
0.4749366921,299.0246617,293.15,293.15,296.8546762,293.15,296.8546762,299.0246617
0.5756112046,297.1693923,293.15,293.15,295.6394071,293.15,295.6394071,297.1693923
0.6787956368,295.9642988,293.15,293.15,295.2475324,293.15,295.2475324,295.9642988
0.6965634517,295.8526226,293.15,293.15,295.3128114,293.15,295.3128114,295.8526226
0.6993581829,295.8379294,293.15,293.15,295.3262691,293.15,295.3262691,295.8379294
0.6999067528,295.8351378,293.15,293.15,295.3290168,293.15,295.3290168,295.8351378
0.6999834612,295.8347499,293.15,293.15,295.3294038,293.15,295.3294038,295.8347499
0.6999971293,295.8346808,293.15,293.15,295.3294729,293.15,295.3294729,295.8346808
0.6999995128,295.8346688,293.15,293.15,295.3294849,293.15,295.3294849,295.8346688
0.6999999187,295.8346667,293.15,293.15,295.329487,293.15,295.329487,295.8346667
0.6999999866,295.8346664,293.15,293.15,295.3294873,293.15,295.3294873,295.8346664
0.6999999994,295.8346663,293.15,293.15,295.3294874,293.15,295.3294874,295.8346663
0.6999999999,295.8346663,293.15,293.1500001,295.3294874,293.15,295.3294874,295.8346663
0.7,295.8346663,293.15,293.1499993,295.3294874,293.15,295.3294874,295.8346663
0.7,295.8346663,293.15,293.1500013,295.3294874,293.15,295.3294874,295.8346663
0.7,295.8346663,293.15,293.1499806,295.3294874,293.15,295.3294874,295.8346663
0.7,295.8346663,293.1500006,293.1919345,295.287664,293.1502679,295.3294874,295.8346663
0.7,295.8346663,295.329855,295.329848,293.1496394,295.329855,295.3294874,295.8346663
0.7,295.8346663,295.3294873,295.3294873,293.1500001,295.3294873,295.3294874,295.8346663
0.7,295.8346663,295.3294874,295.3294874,293.15,295.3294874,295.3294874,295.8346663
0.7,295.8346663,295.3294874,295.3294874,293.15,295.3294874,295.3294874,295.8346663
0.7,295.8346663,295.3294875,295.3294874,293.1499999,295.3294875,295.3294874,295.8346663
0.7,295.8346663,295.32948,295.3294801,293.1500072,295.32948,295.3294874,295.8346663
0.7,295.8346663,295.329531,295.3295302,293.1499572,295.329531,295.3294874,295.8346663
0.7,295.8346663,295.3294505,295.3294512,293.1500362,295.3294505,295.3294874,295.8346663
0.7,295.8346663,295.3295048,295.3295045,293.1499829,295.3295048,295.3294874,295.8346663
0.7,295.8346663,295.3294794,295.3294796,293.1500078,295.3294794,295.3294874,295.8346663
0.7,295.8346663,295.3294918,295.3294917,293.1499957,295.3294918,295.3294874,295.8346663
0.7,295.8346663,295.3294843,295.3294843,293.150003,295.3294843,295.3294874,295.8346663
0.7,295.8346663,295.32949,295.3294899,293.1499975,295.32949,295.3294874,295.8346663
0.7,295.8346663,295.3294849,295.329485,293.1500024,295.3294849,295.3294874,295.8346663
0.7,295.8346663,295.3294898,295.3294898,293.1499976,295.3294898,295.3294874,295.8346663
0.7,295.8346663,295.3294848,295.3294849,293.1500025,295.3294848,295.3294874,295.8346663
0.7,295.8346663,295.3294899,295.3294899,293.1499975,295.3294899,295.3294874,295.8346663
0.7,295.8346663,295.3294848,295.3294848,293.1500026,295.3294848,295.3294874,295.8346663
0.7,295.8346663,295.32949,295.32949,293.1499974,295.32949,295.3294874,295.8346663
0.7,295.8346663,295.3294847,295.3294848,293.1500026,295.3294847,295.3294874,295.8346663
0.7,295.8346663,295.32949,295.32949,293.1499974,295.32949,295.3294874,295.8346663
0.7,295.8346663,295.3294847,295.3294848,293.1500026,295.3294847,295.3294874,295.8346663
0.7,295.8346663,295.32949,295.32949,293.1499974,295.32949,295.3294874,295.8346663
0.7,295.8346663,295.3294847,295.3294848,293.1500026,295.3294847,295.3294874,295.8346663
0.7000000001,295.8346663,295.32949,295.32949,293.1499974,295.32949,295.3294874,295.8346663
0.7000000001,295.8346663,295.3294847,295.3294848,293.1500026,295.3294847,295.3294874,295.8346663
0.7000000001,295.8346663,295.32949,295.32949,293.1499974,295.32949,295.3294874,295.8346663
0.7000000002,295.8346663,295.3294847,295.3294848,293.1500026,295.3294847,295.3294874,295.8346663
0.7000000003,295.8346663,295.32949,295.32949,293.1499974,295.32949,295.3294874,295.8346663
0.7000000004,295.8346663,295.3294847,295.3294848,293.1500026,295.3294847,295.3294874,295.8346663
0.7000000007,295.8346663,295.32949,295.32949,293.1499974,295.32949,295.3294874,295.8346663
0.700000001,295.8346663,295.3294847,295.3294848,293.1500026,295.3294847,295.3294874,295.8346663
0.7000000015,295.8346663,295.32949,295.32949,293.1499974,295.32949,295.3294874,295.8346663
0.7000000022,295.8346663,295.3294847,295.3294848,293.1500026,295.3294847,295.3294874,295.8346663
0.7000000033,295.8346663,295.32949,295.32949,293.1499974,295.32949,295.3294874,295.8346663
0.7000000049,295.8346663,295.3294847,295.3294848,293.1500026,295.3294847,295.3294874,295.8346663
0.7000000073,295.8346663,295.3294901,295.32949,293.1499974,295.3294901,295.3294874,295.8346663
0.7000000109,295.8346662,295.3294848,295.3294848,293.1500026,295.3294848,295.3294874,295.8346662
0.7000000163,295.8346662,295.3294901,295.3294901,293.1499974,295.3294901,295.3294874,295.8346662
0.7000000243,295.8346662,295.3294848,295.3294849,293.1500026,295.3294848,295.3294875,295.8346662
0.7000000362,295.8346661,295.3294902,295.3294902,293.1499974,295.3294902,295.3294875,295.8346661
0.700000054,295.834666,295.329485,295.329485,293.1500026,295.329485,295.3294876,295.834666
0.7000000805,295.8346659,295.3294904,295.3294904,293.1499974,295.3294904,295.3294878,295.8346659
0.70000012,295.8346657,295.3294853,295.3294854,293.1500026,295.3294853,295.329488,295.8346657
0.700000179,295.8346654,295.3294909,295.3294909,293.1499974,295.3294909,295.3294883,295.8346654
0.7000002669,295.8346649,295.3294861,295.3294861,293.1500026,295.3294861,295.3294887,295.8346649
0.700000398,295.8346643,295.329492,295.329492,293.1499974,295.329492,295.3294894,295.8346643
0.7000005936,295.8346633,295.3294877,295.3294878,293.1500026,295.3294877,295.3294904,295.8346633
0.7000008852,295.8346618,295.3294945,295.3294944,293.1499974,295.3294945,295.3294918,295.8346618
0.7000013201,295.8346596,295.3294914,295.3294914,293.1500026,295.3294914,295.329494,295.8346596
0.7000019687,295.8346564,295.3295,295.3294999,293.1499974,295.3295,295.3294973,295.8346564
0.7000029359,295.8346515,295.3294995,295.3294996,293.1500026,295.3294995,295.3295022,295.8346515
0.7000043784,295.8346442,295.3295121,295.3295121,293.1499974,295.3295121,295.3295095,295.8346442
0.7000065295,295.8346333,295.3295177,295.3295177,293.1500026,295.3295177,295.3295203,295.8346333
0.7000097375,295.8346171,295.3295392,295.3295391,293.1499974,295.3295392,295.3295365,295.8346171
0.7000145216,295.8345929,295.329558,295.3295581,293.1500026,295.329558,295.3295607,295.8345929
0.7000216563,295.8345569,295.3295993,295.3295993,293.1499974,295.3295993,295.3295967,295.8345569
0.7000322962,295.8345032,295.3296477,295.3296477,293.1500026,295.3296477,295.3296504,295.8345032
0.7000481637,295.8344231,295.329733,295.3297329,293.1499974,295.329733,295.3297303,295.8344231
0.7000718271,295.8343037,295.3298467,295.3298468,293.1500026,295.3298467,295.3298494,295.8343037
0.7001071166,295.8341257,295.3300293,295.3300293,293.1499974,295.3300293,295.3300267,295.8341257
0.7001597441,295.8338606,295.3302876,295.3302877,293.1500026,295.3302876,295.3302903,295.8338606
0.7002382281,295.8334657,295.3306845,295.3306844,293.1499974,295.3306845,295.3306818,295.8334657
0.7003552723,295.8328779,295.3312594,295.3312594,293.1500026,295.3312594,295.331262,295.8328779
0.7005298215,295.8320038,295.3321219,295.3321218,293.1499974,295.3321219,295.3321192,295.8320038
0.7007901288,295.8307059,295.333377,295.333377,293.1500026,295.333377,295.3333796,295.8307059
0.701178328,295.8287826,295.3352221,295.3352221,293.1499974,295.3352221,295.3352195,295.8287826
0.701757254,295.8259412,295.3378724,295.3378724,293.1500026,295.3378724,295.337875,295.8259412
0.7026206136,295.821762,295.3416431,295.341643,293.1499974,295.3416431,295.3416404,295.821762
0.7039081526,295.8156537,295.3468238,295.3468238,293.1500026,295.3468238,295.3468264,295.8156537
0.7058282762,295.806804,295.3536217,295.3536217,293.1499974,295.3536217,295.3536191,295.806804
0.7086917885,295.7941314,295.3616986,295.3616986,293.1500026,295.3616986,295.3617012,295.7941314
0.7129621385,295.7762329,295.3693557,295.3693557,293.1499974,295.3693557,295.3693531,295.7762329
0.7193310452,295.7512491,295.3714903,295.3714904,293.1500026,295.3714903,295.371493,295.7512491
0.7288245599,295.7162958,295.3558195,295.3558195,293.1499974,295.3558195,295.3558169,295.7162958
0.743020967,295.6649785,295.2960958,295.2960958,293.1500026,295.2960958,295.2960984,295.6649785
0.7639125264,295.5819004,295.1477285,295.1477285,293.1499975,295.1477285,295.147726,295.5819004
