time,pump.flowPort_a.h,pump.flowPort_b.h,ambient2.flowPort.h,ambient2.flowPort.H_flow,pump.h,heatCapacitor.T,pipe.T
0,0,0,0,-0,0,313.15,293.15
1e-06,0,0,0,7.17464452e-43,0,313.1498,293.1502
0.0001073514474,0,0,0,-8.968310172e-44,0,313.1285527,293.1714473
0.001170865922,0,0,0,1.175108713e-38,0,312.9185474,293.3814526
0.01180601067,0,0,0,9.74249718e-35,0,311.0468574,295.2531426
0.03490799167,0,0,0,1.520431413e-33,0,308.1249996,298.1750004
0.06518173846,0,0,0,0,0,305.8654305,300.4345695
0.1042312582,0,0,0,1.368455532e-48,0,304.3935382,301.9064618
0.153839475,0,0,0,4.318084278e-78,0,303.6110719,302.6889281
0.1921034675,0,0,0,7.793997744e-34,0,303.3644925,302.9355075
0.2306681175,0,0,0,22.98556779,0,302.9185552,299.7926222
0.2308504773,293.1502126,293.1502126,299.7966678,46.24431799,293.1502126,302.9128634,299.7964504
0.2310328372,293.15,293.15,299.8002491,46.51826162,293.15,302.907189,299.8002491
0.2322279395,293.15,293.15,299.8244215,48.31361657,293.15,302.870424,299.8244215
0.2399687706,293.15,293.15,299.9519649,59.94355636,293.15,302.6486486,299.9519649
0.2541787377,293.15,293.15,300.0697098,81.28699059,293.15,302.3009508,300.0697098
0.2725081501,293.15,293.15,300.0416321,108.7773189,293.15,301.9273202,300.0416321
0.2964838215,293.15,293.15,299.7825786,144.6208449,293.15,301.5002953,299.7825786
0.3268718856,293.15,293.15,299.2264241,189.8171044,293.15,300.9776912,299.2264241
0.3662343896,293.15,293.15,298.3290156,247.9627072,293.15,300.2551288,298.3290156
0.4246484576,293.15,293.15,297.0268581,297.0265385,293.15,299.0743466,297.0268581
0.4690565264,293.15,293.15,296.3391824,296.3391824,293.15,298.2012278,296.3391824
0.5573626552,293.15,293.15,295.3961462,295.3961462,293.15,296.7735515,295.3961462
0.6427446406,293.15,293.15,294.8886572,168.85204,293.15,295.7851453,294.8886572
0.6952731091,293.15,293.15,294.9628393,13.9421436,293.15,295.4268871,294.9628393
0.6992361231,293.15,293.15,294.9785882,2.253273266,293.15,295.4091596,294.9785882
0.6998810336,293.15,293.15,294.9812953,0.3509287175,293.15,295.4064004,294.9812953
0.6999834526,293.15,293.15,294.9817289,0.0488116681,293.15,295.4059654,294.9817289
0.6999973347,293.15,293.15,294.9817878,0.007862277236,293.15,295.4059066,294.9817878
0.6999995889,293.15,293.15,294.9817973,0.001212631782,293.15,295.405897,294.9817973
0.6999999362,293.15,293.15,294.9817988,0.0001880788297,293.15,295.4058955,294.9817988
0.6999999901,293.15,293.15,294.981799,2.908225712e-05,293.15,295.4058953,294.981799
0.7000000003,293.150033,293.2961087,294.8395144,-7.784149523e-07,293.153857,295.4058953,294.9817991
