time,ambient1.flowPort.h,pump.flowPort_b.h,ambient2.flowPort.h,ambient2.flowPort.H_flow,pump.h,heatCapacitor.T,pipe.T
0,0,0,0,-0,293.15,313.15,293.15
1e-06,0,0,0,7.17464452e-43,293.15,313.1498,293.1502
0.0001073514474,0,0,0,-8.968310172e-44,293.15,313.1285527,293.1714473
0.001170865922,0,0,0,1.175108713e-38,293.15,312.9185474,293.3814526
0.01180601067,0,0,0,9.74249718e-35,293.15,311.0468574,295.2531426
0.03490799167,0,0,0,1.520431413e-33,293.15,308.1249996,298.1750004
0.06518173846,0,0,0,0,293.15,305.8654305,300.4345695
0.1042312582,0,0,0,1.368455532e-48,293.15,304.3935382,301.9064618
0.153839475,0,0,0,4.318084278e-78,293.15,303.6110719,302.6889281
0.1925242695,0,0,0,2.363642526e-125,293.15,303.3626949,302.9373051
0.2315058126,0,0,0,24.12415107,293.15,303.5801337,306.2690781
0.2317051332,293.1502562,293.1502562,306.2598702,48.55000747,293.15,303.5854785,306.2596025
0.2319044538,293.15,293.15,306.2501333,48.85371621,293.15,303.5907939,306.2501333
0.2331785845,293.15,293.15,306.1897532,50.79471299,293.15,303.6240791,306.1897532
0.2432647426,293.15,293.15,305.7200209,66.13449012,293.15,303.8472122,305.7200209
0.2631098477,293.15,293.15,304.8281344,96.18828563,293.15,304.1008646,304.8281344
0.2897810869,293.15,293.15,303.6721008,136.3200562,293.15,304.1290502,303.6721008
0.3244677035,293.15,293.15,302.2205705,188.0835008,293.15,303.7687023,302.2205705
0.3663371513,293.15,293.15,300.5633884,249.9742833,293.15,302.9323379,300.5633884
0.4146655431,293.15,293.15,298.8811231,298.8819506,293.15,301.6630774,298.8811231
0.4521833763,293.15,293.15,297.9487145,297.9487145,293.15,300.6298535,297.9487145
0.5319825146,293.15,293.15,296.609839,296.609839,293.15,298.7129112,296.609839
0.6147892138,293.15,293.15,295.6999612,251.9662395,293.15,297.2129427,295.6999612
0.673955143,293.15,293.15,295.6059881,76.98887542,293.15,296.4948336,295.6059881
0.6957888642,293.15,293.15,295.6907052,12.45193412,293.15,296.3280997,295.6907052
0.6999067655,293.15,293.15,295.7137017,0.2757072083,293.15,296.3028447,295.7137017
0.6999938446,293.15,293.15,295.7142131,0.0182023803,293.15,296.3023321,295.7142131
0.6999996367,293.15,293.15,295.7142472,0.00107442702,293.15,296.3022981,295.7142472
0.7000000047,293.1500057,293.250198,295.6153508,-1.399126813e-05,293.1513051,296.3022959,295.7142494
0.700000005,295.7160204,295.7159512,293.1482973,-1.465958801e-05,295.7160195,296.3022959,295.7142494
0.7000000053,295.7142483,295.7142484,293.150001,-1.544611806e-05,295.7142483,296.3022959,295.7142494
0.700000006,295.7142494,295.7142494,293.15,-1.746214384e-05,295.7142494,296.3022959,295.7142494
0.7000000081,295.7142494,295.7142494,293.15,-2.360293547e-05,295.7142494,296.3022959,295.7142494
0.7000000154,295.7142495,295.7142494,293.15,-4.523692981e-05,295.7142494,296.3022958,295.7142494
