time,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.T_q,heatCapacitor.port.T,pipe.T,heatCapacitor.T
0,0,0,0,293.15,293.15,313.15,293.15,313.15
1e-06,0,0,0,293.15,293.1502,313.1498,293.1502,313.1498
0.0001068334238,0,0,0,293.15,293.1713439,313.1286561,293.1713439,313.1286561
0.001165167661,0,0,0,293.15,293.3803393,312.9196607,293.3803393,312.9196607
0.01174851004,0,0,0,293.15,295.2440559,311.0559441,295.2440559,311.0559441
0.03456851302,0,0,0,293.15,298.1411074,308.1588926,298.1411074,308.1588926
0.06439414598,0,0,0,293.15,300.3914579,305.9085421,300.3914579,305.9085421
0.1028526883,0,0,0,293.15,301.8716988,304.4283012,301.8716988,304.4283012
0.1516078246,0,0,0,293.15,302.6678831,303.6321169,302.6678831,303.6321169
0.21369598,0,0,0,293.15,303.0107279,303.2892721,303.0107279,303.2892721
0.2137767788,293.1502076,293.1502076,303.0106204,293.15,303.0104058,303.289047,303.0104058,303.289047
0.2138223514,293.15,293.15,303.0102228,293.15,303.0102228,303.28892,303.0102228,303.28892
0.2141762252,293.15,293.15,303.0087676,293.15,303.0087676,303.2879329,303.0087676,303.2879329
0.217714963,293.15,293.15,302.9909774,293.15,302.9909774,303.2779326,302.9909774,303.2779326
0.2343416733,293.15,293.15,302.8345126,293.15,302.8345126,303.2231228,302.8345126,303.2231228
0.2630767919,293.15,293.15,302.3321015,293.15,302.3321015,303.0656129,302.3321015,303.0656129
0.3006607691,293.15,293.15,301.3774654,293.15,301.3774654,302.6834577,301.3774654,302.6834577
0.3526355533,293.15,293.15,299.8115215,293.15,299.8115215,301.8134863,299.8115215,301.8134863
0.4212519211,293.15,293.15,297.860493,293.15,297.860493,300.2575517,297.860493,300.2575517
0.468703754,293.15,293.15,296.9541799,293.15,296.9541799,299.1568368,296.9541799,299.1568368
0.5611300704,293.15,293.15,295.7818863,293.15,295.7818863,297.3952915,295.7818863,297.3952915
0.6383407712,293.15,293.15,295.2258699,293.15,295.2258699,296.3295598,295.2258699,296.3295598
0.6876073575,293.15,293.15,295.2751263,293.15,295.2751263,295.902088,295.2751263,295.902088
0.6986933006,293.15,293.15,295.3222596,293.15,295.3222596,295.8386956,295.3222596,295.8386956
0.6998612145,293.15,293.15,295.328039,293.15,295.328039,295.8327326,295.328039,295.8327326
0.6999740274,293.15,293.15,295.3286057,293.15,295.3286057,295.8321639,295.3286057,295.8321639
0.6999954678,293.15,293.15,295.3287136,293.15,295.3287136,295.8320559,295.3287136,295.8320559
0.6999992274,293.15,293.15,295.3287325,293.15,295.3287325,295.832037,295.3287325,295.832037
0.6999998707,293.15,293.15,295.3287358,293.15,295.3287358,295.8320338,295.3287358,295.8320338
0.6999999786,293.15,293.15,295.3287363,293.15,295.3287363,295.8320332,295.3287363,295.8320332
0.6999999987,293.15,293.15,295.3287364,293.15,295.3287364,295.8320331,295.3287364,295.8320331
0.6999999998,293.1499999,293.1499999,295.3287364,293.15,295.3287364,295.8320331,295.3287364,295.8320331
0.7,293.1500003,293.1500003,295.3287364,293.15,295.3287364,295.8320331,295.3287364,295.8320331
0.7,293.1499985,293.1499985,295.3287364,293.15,295.3287364,295.8320331,295.3287364,295.8320331
0.7,293.1500107,293.1500107,295.3287364,293.15,295.3287364,295.8320331,295.3287364,295.8320331
0.7,293.1499686,293.2098686,295.269382,293.1505511,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.3303214,295.3302778,293.1484582,295.330321,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.3287354,295.3287355,293.1500009,295.3287354,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.3287364,295.3287364,293.15,295.3287364,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.3287364,295.3287364,293.15,295.3287364,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.3287365,295.3287365,293.15,295.3287365,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.328734,295.3287341,293.1500023,295.328734,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.328758,295.3287575,293.1499789,295.328758,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.3287118,295.3287125,293.1500239,295.3287118,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.3287506,295.3287502,293.1499862,295.3287506,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.328729,295.3287292,293.1500072,295.328729,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.3287408,295.3287407,293.1499957,295.3287408,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.3287332,295.3287333,293.1500031,295.3287332,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.3287391,295.328739,293.1499974,295.3287391,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.3287339,295.3287339,293.1500025,295.3287339,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.3287389,295.3287389,293.1499976,295.3287389,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.3287339,295.3287339,293.1500025,295.3287339,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.328739,295.3287389,293.1499975,295.328739,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.3287338,295.3287338,293.1500026,295.3287338,295.3287364,295.8320331,295.3287364,295.8320331
