time,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,heatCapacitor.T,pipe.T
0,0,0,0,293.15,313.15,293.15
1e-06,0,0,0,293.15,313.1498,293.1502
0.0001062106036,0,0,0,293.15,313.1287804,293.1712196
0.00115831664,0,0,0,293.15,312.9209995,293.3790005
0.011679377,0,0,0,293.15,311.0668829,295.2331171
0.03445826858,0,0,0,293.15,308.1699489,298.1300511
0.06426092298,0,0,0,293.15,305.9159019,300.3840981
0.1026750127,0,0,0,293.15,304.4328518,301.8671482
0.1513863258,0,0,0,293.15,303.6342574,302.6657426
0.1955474292,0,0,0,293.15,303.3502158,302.9497842
0.2242482999,0,0,0,293.15,302.9319728,298.8562318
0.2243963184,293.1502301,293.1502301,298.8614634,293.15,302.9259481,298.8612289
0.2245443369,293.15,293.15,298.8662025,293.15,302.9199397,298.8662025
0.2255045394,293.15,293.15,298.897901,293.15,302.8813544,298.897901
0.2351065648,293.15,293.15,299.1637736,293.15,302.5297057,299.1637736
0.2559569746,293.15,293.15,299.4678301,293.15,301.9310971,299.4678301
0.2848350212,293.15,293.15,299.4367986,293.15,301.3180485,299.4367986
0.3225967084,293.15,293.15,298.9209621,293.15,300.6501442,298.9209621
0.3737180495,293.15,293.15,297.8582431,293.15,299.7339396,297.8582431
0.4398291185,293.15,293.15,296.5381397,293.15,298.4529731,296.5381397
0.4790629378,293.15,293.15,296.0263234,293.15,297.739848,296.0263234
0.5894404069,293.15,293.15,295.0196181,293.15,296.17156,295.0196181
0.6712284491,293.15,293.15,294.8102557,293.15,295.4230598,294.8102557
0.6981584475,293.15,293.15,294.8785595,293.15,295.2855425,294.8785595
0.7000130298,293.1500006,293.1868422,294.849097,293.1502607,295.2781294,294.8856792
0.7000139117,294.8877648,294.8877206,293.1479618,294.8877645,295.2781259,294.8856827
0.7000146302,294.8856844,294.8856844,293.1500011,294.8856844,295.2781231,294.8856855
0.7000164411,294.8856926,294.8856926,293.15,294.8856926,295.278116,294.8856926
0.7000220246,294.8857145,294.8857145,293.15,294.8857145,295.2780941,294.8857145
0.7000423513,294.8857941,294.8857941,293.15,294.8857941,295.2780143,294.8857941
0.7000987277,294.8860124,294.8860124,293.150002,294.8860124,295.2777933,294.8860144
0.7001873232,294.8863825,294.886382,293.149977,294.8863825,295.2774465,294.886359
0.7002834248,294.8867027,294.8867033,293.1500272,294.8867027,295.277071,294.8867305
0.7004032239,294.8872062,294.8872058,293.1499846,294.8872062,295.276604,294.8871905
0.7005685345,294.8878113,294.8878115,293.1500077,294.8878113,295.2759613,294.8878192
0.700810241,294.8887307,294.8887306,293.1499955,294.8887307,295.2750254,294.8887262
0.7011734894,294.8900585,294.8900586,293.1500031,294.8900585,295.2736271,294.8900617
0.7017238294,294.8920253,294.8920253,293.1499974,294.8920253,295.2715274,294.8920226
0.7025562584,294.8948437,294.8948437,293.1500025,294.8948437,295.2683932,294.8948462
0.7038095045,294.8987791,294.8987791,293.1499976,294.8987791,295.2637659,294.8987767
0.7056881518,294.9039546,294.9039547,293.1500025,294.9039546,295.2570227,294.9039572
0.7084960359,294.9101456,294.9101455,293.1499975,294.9101456,295.2473372,294.910143
0.7126860325,294.9160158,294.9160159,293.1500026,294.9160158,295.2336356,294.9160184
0.7189335565,294.9177052,294.9177051,293.1499974,294.9177052,295.2144925,294.9177026
0.7282507132,294.9057737,294.9057738,293.1500026,294.9057737,295.1876722,294.9057764
0.7421132789,294.8603761,294.860376,293.1499974,294.8603761,295.1485011,294.8603734
0.7629786303,294.7440444,294.7440444,293.1500027,294.7440444,295.0836631,294.7440471
0.7931029366,294.5155144,294.5155143,293.1499976,294.5155144,294.9651297,294.5155119
0.8380279579,294.2089888,294.2089888,293.15,294.2089888,294.7381144,294.2089888
0.8691554694,294.065314,294.065314,293.15,294.065314,294.5755135,294.065314
0.9557950353,293.792168,293.792168,293.15,293.792168,294.1833096,293.792168
1,293.6910378,293.6910378,293.15,293.6910378,294.0236132,293.6910378
