time,sine.phi,sinFM.phi,sinAM.phi,cosFM.phi,cosAM.phi,sine.y,sinFM.y,cosFM.y,sinAM.y,cosAM.y
0,0,0,0,0,0,0,0,1,0,1
0.0001,0.06283185307,0.06285159228,0.06283185307,0.06285159228,0.06283185307,0.06279051953,0.06281021977,0.9980254888,0.06282997197,0.998653807
0.001296344893,0.8145175187,0.8178346393,0.8145175187,0.8178346393,0.8145175187,0.7273945953,0.7296668618,0.6838028011,0.7333190896,0.6918085578
0.01237730724,7.776891498,8.078682553,7.776891498,8.078682553,7.776891498,0.9970300268,0.9748607904,-0.2228148097,1.074255715,0.08297896225
0.03363148495,21.13128521,23.3309066,21.13128521,23.3309066,21.13128521,0.7577534087,-0.9734291615,-0.2289883566,0.9131521692,-0.7863629952
0.05875565609,36.91726751,43.42768534,36.91726751,43.42768534,36.91726751,-0.7045893872,-0.5266133391,0.8501049295,-0.9417066441,0.9484238662
0.08946985357,56.21556694,70.42062074,56.21556694,70.42062074,56.21556694,-0.3269749801,0.9650364397,0.262115757,-0.4744358644,1.371228911
0.1249708594,78.52150679,103.5123491,78.52150679,103.5123491,78.52150679,0.01830852698,0.1595240085,-0.9871940492,0.02746278986,-1.499748544
0.1658667444,104.2171492,141.4988867,104.2171492,141.4988867,104.2171492,-0.5180688032,-0.1268743873,-0.991918792,-0.7436897422,-1.22784232
0.2123823148,133.443744,180.7021159,133.443744,180.7021159,133.443744,0.9972674018,-0.9981681131,0.0605013877,1.224299161,0.09069470414
0.2662740047,167.3048914,216.7840081,167.3048914,216.7840081,167.3048914,-0.7176909598,-0.01411452306,-0.9999003852,-0.6448156614,-0.6256522476
0.3367934418,211.6135605,248.1609583,211.6135605,248.1609583,211.6135605,-0.9030648905,0.024858764,-0.9996909732,-0.502582463,-0.2390318228
0.4073128789,255.9222296,271.0478197,255.9222296,271.0478197,255.9222296,-0.9930964092,0.7648777268,0.6441754909,-0.536924548,-0.06341960355
0.477832316,300.2308987,301.1947207,300.2308987,301.1947207,300.2308987,-0.9782803049,-0.3877358745,0.92177052,-0.8437772828,0.1787867352
0.5556022237,349.0951729,354.9530558,349.0951729,354.9530558,349.0951729,-0.3694232824,0.0468968947,-0.9988997353,-0.4882365974,-1.228128718
0.6554501878,411.8314989,446.1650567,411.8314989,446.1650567,411.8314989,-0.279104388,0.05886584748,0.9982659025,-0.4085640355,-1.405667667
0.7315801962,459.665394,508.9981059,459.665394,508.9981059,459.665394,0.8375953879,0.06005981184,0.9981947801,0.9336711996,0.6089530509
0.8257778049,518.8514971,558.3487343,518.8514971,558.3487343,518.8514971,-0.4694866077,-0.7544120926,0.6564010927,-0.2782357497,-0.5232638282
0.9270729138,582.4970911,592.281487,582.4970911,592.281487,582.4970911,-0.9642107016,0.9958376218,-0.09114511014,-0.5816923864,-0.1599528788
1,628.3185307,628.3190366,628.3185307,628.3190366,628.3185307,5.460896984e-12,0.0005058639294,0.9999998721,5.460896984e-12,1
