time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0,0,0,0,0,0,0,0,0,0
9.9999997e-05,9.9340731e-09,2.242631163e-05,2.58993e-07,-2.884602e-05,-0.09925757148,0.00155886,8.2120314e-06,0.02825429219,0.000762175
0.00019999999,3.7300527e-08,0.0001708880286,1.97396e-06,-5.2467323e-05,-0.3722047815,0.00584643,2.7168349e-05,0.1927252223,0.00519964
0.00030000001,7.8939209e-08,0.0005501112094,6.35492e-06,-7.1807321e-05,-0.7867191678,0.012358,5.0888397e-05,0.5575320497,0.0150427
0.00039999999,1.3226256e-07,0.001245408628,1.43876e-05,-8.7642351e-05,-1.316502797,0.0206806,7.5805292e-05,1.138744933,0.0307251
0.00050000002,1.9515186e-07,0.002326199356,2.6874e-05,-0.00010060801,-1.940027581,0.0304758,9.988997e-05,1.926373134,0.0519774
0.00060000003,2.6587233e-07,0.003848886764,4.44659e-05,-0.00011122469,-2.639669142,0.0414668,0.00012207862,2.897742237,0.0781876
0.00069999998,3.4300353e-07,0.005859217638,6.76918e-05,-0.00011991843,-3.400999898,0.053427,0.00014190072,4.02540847,0.108615
0.00079999998,4.2538238e-07,0.008394216596,9.69795e-05,-0.00012703802,-4.212210808,0.0661708,0.00015923921,5.28163594,0.142512
0.00089999998,5.120562e-07,0.01148376084,0.000132674,-0.00013286909,-5.06363447,0.0795464,0.00017417873,6.640737693,0.179185
0.001,6.0224488e-07,0.01515187917,0.000175054,-0.0001376455,-5.947358406,0.0934294,0.00018690874,8.080141851,0.218024
0.0011,6.9530984e-07,0.01941780724,0.00022434,-0.00014155867,-6.856906093,0.107718,0.00019766555,9.58069819,0.258514
0.0012000001,7.9072777e-07,0.02429686552,0.00028071,-0.0001447653,-7.78697835,0.122329,0.00020669647,11.12661617,0.300228
0.0013,8.8807025e-07,0.02980114013,0.000344304,-0.00014739374,-8.733234988,0.137195,0.00021424062,12.70507211,0.34282
