time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0,0,0,0,0,0,0,0,0,0
9.9999997e-05,9.9340731e-09,2.242631165e-05,2.58993e-07,-2.884602e-05,-0.09925757147,0.00155886,8.2120314e-06,0.02825428203,0.000762174
0.00019999999,3.7300527e-08,0.0001708880287,1.97396e-06,-5.2467323e-05,-0.3722047815,0.00584643,2.7168349e-05,0.1927252006,0.00519964
0.00030000001,7.8939209e-08,0.0005501112088,6.35492e-06,-7.1807321e-05,-0.786719168,0.012358,5.0888397e-05,0.5575317632,0.0150427
0.00039999999,1.3226256e-07,0.001245408622,1.43876e-05,-8.7642351e-05,-1.316502799,0.0206806,7.5805292e-05,1.138745335,0.0307252
0.00050000002,1.9515186e-07,0.002326199332,2.6874e-05,-0.00010060801,-1.940027588,0.0304758,9.988997e-05,1.926373872,0.0519774
0.00060000003,2.6587233e-07,0.00384888681,4.44659e-05,-0.00011122469,-2.639669129,0.0414668,0.00012207862,2.897742836,0.0781876
0.00069999998,3.4300353e-07,0.005859217682,6.76918e-05,-0.00011991843,-3.400999885,0.053427,0.00014190072,4.025408839,0.108615
0.00079999998,4.2538238e-07,0.008394216651,9.69795e-05,-0.00012703802,-4.212210791,0.0661708,0.00015923921,5.281636787,0.142512
0.00089999998,5.120562e-07,0.01148376092,0.000132674,-0.00013286909,-5.063634446,0.0795464,0.00017417873,6.640739987,0.179185
0.001,6.0224488e-07,0.01515187913,0.000175054,-0.0001376455,-5.947358419,0.0934294,0.00018690874,8.080144889,0.218025
0.0011,6.9530984e-07,0.0194178073,0.00022434,-0.00014155867,-6.856906074,0.107718,0.00019766555,9.580703271,0.258514
0.0012000001,7.9072777e-07,0.02429686545,0.00028071,-0.0001447653,-7.78697837,0.122329,0.00020669647,11.12660883,0.300228
0.0013,8.8807025e-07,0.02980114011,0.000344304,-0.00014739374,-8.733234995,0.137195,0.00021424062,12.70506948,0.34282
0.0014,9.8698627e-07,0.03594011709,0.000415231,-0.00014954904,-9.692129805,0.152259,0.0002205179,14.30588202,0.386015
0.0015,1.0871884e-06,0.04272110735,0.000493575,-0.00015131722,-10.66075807,0.167476,0.00022572483,15.92107466,0.429598
0.0016,1.1884409e-06,0.05014966201,0.000579401,-0.00015276868,-11.63674439,0.182808,0.00023003313,17.5445589,0.473405
0.0017,1.2905509e-06,0.05822988551,0.000672757,-0.00015396108,-12.61814625,0.198226,0.00023359079,19.1716082,0.517308
0.0018,1.3933601e-06,0.06696469913,0.000773675,-0.00015494165,-13.60337494,0.213703,0.00023652391,20.79876569,0.561215
0.0019,1.4967389e-06,0.07635605277,0.000882179,-0.000155749,-14.591132,0.229221,0.00023893896,22.42347802,0.605055
0.0020000001,1.6005808e-06,0.08640511195,0.000998282,-0.0001564148,-15.5803572,0.244761,0.00024092536,24.0438907,0.648779
0.0020999999,1.7047987e-06,0.09711233764,0.00112199,-0.00015696493,-16.57017983,0.260311,0.00024255783,25.65874588,0.692353
0.0022,1.8093211e-06,0.1084777632,0.0012533,-0.00015742058,-17.5598981,0.275859,0.00024389838,27.26716723,0.735754
