time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0,0,0,100,100,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0,0,100,0
1e-06,7.068761109e-05,0,100,100,0,3.331075196e-05,3.21711589e-08,-2.35665291e-11,-3.331075196e-05,2.49791776e-05,0.09990006663,5.552038509e-09,3.999826665e-12,0,-2.500687728e-19,0,5.892231164e-18,-2.500723902e-15,2.35665291e-11,3.21711589e-08,100,-1.060314167e-05
2.595930959e-06,0.0004758390506,0,100,100,0,0.00022423387,5.735824665e-07,-4.119294983e-10,-0.00022423387,0.0001681074846,0.2589203749,9.702710665e-08,1.856436855e-10,0,-2.945972933e-17,0,2.674056606e-16,-1.134885228e-13,4.119294983e-10,5.735824665e-07,100,-7.137585766e-05
4.819000808e-06,0.001637322424,0,100,100,0,0.000771570016,3.676735837e-06,-2.632232375e-09,-0.000771570016,0.0005782436372,0.4795852467,6.198315435e-07,2.213145476e-09,0,-6.48836572e-16,0,3.172734969e-15,-1.346507269e-12,2.632232375e-09,3.676735837e-06,99.99999998,-0.0002455983644
7.828647458e-06,0.00431230608,0,100,100,0,0.002032126374,1.572347773e-05,-1.126808801e-08,-0.002032126374,0.001522238147,0.7767678356,2.652382552e-06,1.53967074e-08,0,-7.332051185e-15,0,2.207100309e-14,-9.366735521e-12,1.126808801e-08,1.572347773e-05,99.99999992,-0.0006468459179
1.177841069e-05,0.009735326505,0,100,100,0,0.004587664582,5.326666648e-05,-3.829839831e-08,-0.004587664582,0.003434441169,1.16407627,9.010561526e-06,7.857836034e-08,0,-5.642775053e-14,0,1.12908358e-13,-4.791602989e-11,3.829839831e-08,5.326666648e-05,99.99999973,-0.001460299006
1.682766201e-05,0.0198036504,0,100,100,0,0.009332250592,0.0001541505275,-1.113991306e-07,-0.009332250592,0.006980853542,1.654764198,2.619258981e-05,3.253443403e-07,0,-3.351524988e-13,0,4.694463647e-13,-1.992168503e-10,1.113991306e-07,0.0001541505275,99.99999923,-0.002970547687
2.313348352e-05,0.03726795099,0,99.99999999,99.99999999,0,0.01756210886,0.0003965039196,-2.885024665e-07,-0.01756210886,0.0131241367,2.260648426,6.778022135e-05,1.152300664e-06,0,-1.641199292e-12,0,1.672426609e-12,-7.096902738e-10,2.885024665e-07,0.0003965039196,99.99999802,-0.0055901931
3.084944788e-05,0.06593206324,0,99.99999998,99.99999998,0,0.03106975506,0.0009286186315,-6.815198726e-07,-0.03106975506,0.0231903475,2.991703393,0.0001599601034,3.605641323e-06,0,-6.898686256e-12,0,5.272532683e-12,-2.237271274e-09,6.815198726e-07,0.0009286186315,99.99999536,-0.009889810911
4.012475625e-05,0.1108479077,0,99.99999995,99.99999995,0,0.05223585224,0.002012573364,-1.492612019e-06,-0.05223585224,0.03893195031,3.855697698,0.0003499244724,1.018639907e-05,0,-2.557872748e-11,0,1.50333648e-11,-6.378647219e-09,1.492612019e-06,0.002012573364,99.99998994,-0.01662719021
5.110540176e-05,0.1785053637,0,99.99999987,99.99999987,0,0.08411868758,0.004084173993,-3.067029546e-06,-0.08411868758,0.06258641058,4.858039504,0.000718035373,2.639618173e-05,0,-8.53349892e-11,0,3.938739632e-11,-1.671081688e-08,3.067029546e-06,0.004084173993,99.99997958,-0.02677581519
6.393775158e-05,0.2770285491,0,99.99999968,99.99999968,0,0.1305466689,0.007831657186,-5.967655025e-06,-0.1305466689,0.09693364545,6.001853754,0.001394857952,6.351303244e-05,0,-2.601475458e-10,0,9.600341102e-11,-4.072767718e-08,5.967655025e-06,0.007831657186,99.99996084,-0.04155430829
7.877436593e-05,0.4164010219,0,99.99999928,99.99999928,0,0.196224452,0.01429608554,-1.107843132e-05,-0.196224452,0.1453592198,7.288240794,0.002584592106,0.0001433229863,0,-7.338972783e-10,0,2.198996513e-10,-9.327906145e-08,1.107843132e-05,0.01429608554,99.99992852,-0.06246021266
9.578311322e-05,0.6087686661,0,99.99999847,99.99999847,0,0.2868756778,0.02499882273,-1.974829248e-05,-0.2868756778,0.2119387914,8.716752878,0.004597376454,0.0003058975199,0,-1.936614957e-09,0,4.774235281e-10,-2.024946944e-07,1.974829248e-05,0.02499882273,99.99987501,-0.09131542882
0.0001151599664,0.8688898581,0,99.99999689,99.99999689,0,0.4094551191,0.04210643348,-3.399528978e-05,-0.4094551191,0.3015654621,10.28602771,0.00789466807,0.0006221209762,0,-4.825828629e-09,0,9.899745835e-10,-4.198334318e-07,3.399528978e-05,0.04210643348,99.99978947,-0.130333746
0.0001371487616,1.214874387,0,99.99999393,99.99999393,0,0.5724969045,0.0686555987,-5.680809419e-05,-0.5724969045,0.4201644491,11.99470537,0.01315568677,0.001213858503,0,-1.145585032e-08,0,1.974360997e-09,-8.37172308e-07,5.680809419e-05,0.0686555987,99.99965672,-0.182231691
0.0001620693811,1.669399359,0,99.99998857,99.99998857,0,0.7866875309,0.1088793946,-9.261254392e-05,-0.7866875309,0.5750514532,13.84250553,0.02137943251,0.002286959404,0,-2.612533285e-08,0,3.812662508e-09,-1.616378784e-06,9.261254392e-05,0.1088793946,99.9994556,-0.2504109329
0.0001903625382,2.261800286,0,99.99997906,99.99997906,0,1.065851317,0.1687199722,-0.0001480391747,-1.065851317,0.775555073,15.83171314,0.03405142345,0.004187287449,0,-5.772532891e-08,0,7.177537635e-09,-3.042331483e-06,0.0001480391747,0.1687199722,99.9991564,-0.3392719797
0.000222664673,3.031796515,0,99.99996249,99.99996249,0,1.428706072,0.2567016754,-0.0002332757234,-1.428706072,1.034129129,17.96933711,0.05343584186,0.007501292379,0,-1.247169315e-07,0,1.3269218e-08,-5.623160234e-06,0.0002332757234,0.2567016754,99.99871649,-0.454773057
0.0002599460728,4.036587629,0,99.99993374,99.99993374,0,1.902207401,0.3855608421,-0.0003646621835,-1.902207401,1.368470694,20.27076634,0.08313317477,0.01325130125,0,-2.663434651e-07,0,2.429880114e-08,-1.029458468e-05,0.0003646621835,0.3855608421,99.9980722,-0.6054946981
0.00030380689,5.366098866,0,99.99988339,99.99988339,0,2.528733402,0.5756990849,-0.0005703079132,-2.528733402,1.806067909,22.7675514,0.1292817146,0.0233212119,0,-5.704954063e-07,0,4.458990088e-08,-1.888552843e-05,0.0005703079132,0.5756990849,99.9971215,-0.8049268528
0.0003572452286,7.182302996,0,99.99979217,99.99979217,0,3.38461593,0.8639999105,-0.0009046762095,-3.38461593,2.395924437,25.52792802,0.2036645785,0.04156626811,0,-1.255212437e-06,0,8.356795689e-08,-3.538111793e-05,0.0009046762095,0.8639999105,99.99568,-1.077367974
0.0004257619538,9.792634742,0,99.99961621,99.99961621,0,4.614739974,1.32268082,-0.001484510345,-4.614739974,3.229245973,28.66179565,0.3312320579,0.07675709695,0,-2.93640868e-06,0,1.643961079e-07,-6.956899574e-05,0.001484510345,1.32268082,99.9933866,-1.4689395
0.000502261546,13.03323569,0,99.99932531,99.99932531,0,6.14189861,1.946409268,-0.002355560934,-6.14189861,4.242278508,31.6890377,0.5203490531,0.134937996,0,-6.50881644e-06,0,3.096972534e-07,-0.0001309869833,0.002355560934,1.946409268,99.99026795,-1.955068742
0.0005870015412,16.96538825,0,99.99886651,99.99886651,0,7.994987874,2.762038832,-0.00362426692,-7.994987874,5.442206788,34.54364999,0.7917288307,0.2266977228,0,-1.373083048e-05,0,5.607089357e-07,-0.000237010581,0.00362426692,2.762038832,99.98618981,-2.544959123
0.0006796119577,21.60745731,0,99.99817875,99.99817875,0,10.18268649,3.78417979,-0.005407862584,-10.18268649,6.820438436,37.15699776,1.166968429,0.3642497431,0,-2.756427869e-05,0,9.756250071e-07,-0.0004121223802,0.005407862584,3.78417979,99.9810791,-3.241380961
0.0007793444011,26.93751034,0,99.99719873,99.99719873,0,12.69469122,5.012916969,-0.00782604612,-12.69469122,8.354939715,39.4794109,1.666535586,0.5602537578,0,-5.263777013e-05,0,1.63113114e-06,-0.0006885264131,0.00782604612,5.012916969,99.97493542,-4.041064881
0.0008860912293,32.94938856,0,99.99585604,99.99585604,0,15.52814341,6.44641615,-0.01101989528,-15.52814341,10.02749961,41.50191752,2.313423132,0.828792047,0,-9.611366284e-05,0,2.631293604e-06,-0.001109851482,0.01101989528,6.44641615,99.96776792,-4.943114838
0.00100030743,39.66008569,0,99.99406957,99.99406957,0,18.69111111,8.084670565,-0.01516406904,-18.69111111,11.82503934,43.23739517,3.135012941,1.186085255,0,-0.0001690104697,0,4.119313609e-06,-0.001736032325,0.01516406904,8.084670565,99.95957665,-5.950118047
0.001122762841,47.10197313,0,99.99174624,99.99174624,0,22.19893123,9.929120441,-0.02047403849,-22.19893123,13.73649593,44.70640645,4.16361346,1.650751966,0,-0.000288127048,0,6.29205238e-06,-0.00264931374,0.02047403849,9.929120441,99.9503544,-7.066982576
0.001254502951,55.3228594,0,99.98877816,99.98877816,0,26.07424649,11.98358791,-0.02721867596,-26.07424649,15.75197405,45.93254659,5.437717537,2.244368493,0,-0.0004790117793,0,9.421682852e-06,-0.003963187188,0.02721867596,11.98358791,99.94008206,-8.300951954
0.001396839643,64.3863184,0,99.98503943,99.98503943,0,30.34717292,14.25502866,-0.03573631277,-30.34717292,17.86188622,46.94021785,7.003419323,2.992114296,0,-0.0007805230923,0,1.388678171e-05,-0.005835189448,0.03573631277,14.25502866,99.92872486,-9.661662556
0.001551377451,74.37336913,0,99.98038202,99.98038202,0,35.0561101,16.75447587,-0.04645653604,-35.0561101,20.056315,47.75373664,8.916206553,3.92359654,0,-0.001251920506,0,2.021785534e-05,-0.008485591479,0.04645653604,16.75447587,99.91622762,-11.16140746
0.001720071448,85.38567769,0,99.97463027,99.97463027,0,40.24927782,19.49828739,-0.0599305064,-40.24927782,22.32453736,48.3969948,11.24330497,5.073945107,0,-0.001984042988,0,2.916516558e-05,-0.01222516041,0.0599305064,19.49828739,99.90250856,-12.81563443
