time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0,0,0,-0,0,100,0,0,100,-0,0,0,0,0,0,0,0,0,0,-0,0,100,0
1e-06,-2.500723902e-15,3.21711589e-08,3.331075196e-05,-3.331075196e-05,100,0,0,100,-2.35665291e-11,2.49791776e-05,0.09990006663,5.552038509e-09,3.999826665e-12,0,-2.500687728e-19,0,5.892231164e-18,7.068761109e-05,2.35665291e-11,3.21711589e-08,100,-1.060314167e-05
2.595930959e-06,-1.134885228e-13,5.735824665e-07,0.00022423387,-0.00022423387,100,0,0,100,-4.119294983e-10,0.0001681074846,0.2589203749,9.702710665e-08,1.856436855e-10,0,-2.945972933e-17,0,2.674056606e-16,0.0004758390506,4.119294983e-10,5.735824665e-07,100,-7.137585766e-05
4.819000808e-06,-1.346507269e-12,3.676735837e-06,0.000771570016,-0.000771570016,100,0,0,100,-2.632232375e-09,0.0005782436372,0.4795852467,6.198315435e-07,2.213145476e-09,0,-6.48836572e-16,0,3.172734969e-15,0.001637322424,2.632232375e-09,3.676735837e-06,99.99999998,-0.0002455983644
7.828647458e-06,-9.366735521e-12,1.572347773e-05,0.002032126374,-0.002032126374,100,0,0,100,-1.126808801e-08,0.001522238147,0.7767678356,2.652382552e-06,1.53967074e-08,0,-7.332051185e-15,0,2.207100309e-14,0.00431230608,1.126808801e-08,1.572347773e-05,99.99999992,-0.0006468459179
1.177841069e-05,-4.791602989e-11,5.326666648e-05,0.004587664582,-0.004587664582,100,0,0,100,-3.829839831e-08,0.003434441169,1.16407627,9.010561526e-06,7.857836034e-08,0,-5.642775053e-14,0,1.12908358e-13,0.009735326505,3.829839831e-08,5.326666648e-05,99.99999973,-0.001460299006
1.682766201e-05,-1.992168503e-10,0.0001541505275,0.009332250592,-0.009332250592,100,0,0,100,-1.113991306e-07,0.006980853542,1.654764198,2.619258981e-05,3.253443403e-07,0,-3.351524988e-13,0,4.694463647e-13,0.0198036504,1.113991306e-07,0.0001541505275,99.99999923,-0.002970547687
2.313348352e-05,-7.096902738e-10,0.0003965039196,0.01756210886,-0.01756210886,99.99999999,0,0,99.99999999,-2.885024665e-07,0.0131241367,2.260648426,6.778022135e-05,1.152300664e-06,0,-1.641199292e-12,0,1.672426609e-12,0.03726795099,2.885024665e-07,0.0003965039196,99.99999802,-0.0055901931
3.084944788e-05,-2.237271274e-09,0.0009286186315,0.03106975506,-0.03106975506,99.99999998,0,0,99.99999998,-6.815198726e-07,0.0231903475,2.991703393,0.0001599601034,3.605641323e-06,0,-6.898686256e-12,0,5.272532683e-12,0.06593206324,6.815198726e-07,0.0009286186315,99.99999536,-0.009889810911
4.012475625e-05,-6.378647219e-09,0.002012573364,0.05223585224,-0.05223585224,99.99999995,0,0,99.99999995,-1.492612019e-06,0.03893195031,3.855697698,0.0003499244724,1.018639907e-05,0,-2.557872748e-11,0,1.50333648e-11,0.1108479077,1.492612019e-06,0.002012573364,99.99998994,-0.01662719021
5.110540176e-05,-1.671081688e-08,0.004084173993,0.08411868758,-0.08411868758,99.99999987,0,0,99.99999987,-3.067029546e-06,0.06258641058,4.858039504,0.000718035373,2.639618173e-05,0,-8.53349892e-11,0,3.938739632e-11,0.1785053637,3.067029546e-06,0.004084173993,99.99997958,-0.02677581519
6.393775158e-05,-4.072767718e-08,0.007831657186,0.1305466689,-0.1305466689,99.99999968,0,0,99.99999968,-5.967655025e-06,0.09693364545,6.001853754,0.001394857952,6.351303244e-05,0,-2.601475458e-10,0,9.600341102e-11,0.2770285491,5.967655025e-06,0.007831657186,99.99996084,-0.04155430829
7.877436593e-05,-9.327906145e-08,0.01429608554,0.196224452,-0.196224452,99.99999928,0,0,99.99999928,-1.107843132e-05,0.1453592198,7.288240794,0.002584592106,0.0001433229863,0,-7.338972783e-10,0,2.198996513e-10,0.4164010219,1.107843132e-05,0.01429608554,99.99992852,-0.06246021266
9.578311322e-05,-2.024946944e-07,0.02499882273,0.2868756778,-0.2868756778,99.99999847,0,0,99.99999847,-1.974829248e-05,0.2119387914,8.716752878,0.004597376454,0.0003058975199,0,-1.936614957e-09,0,4.774235281e-10,0.6087686661,1.974829248e-05,0.02499882273,99.99987501,-0.09131542882
0.0001151599664,-4.198334318e-07,0.04210643348,0.4094551191,-0.4094551191,99.99999689,0,0,99.99999689,-3.399528978e-05,0.3015654621,10.28602771,0.00789466807,0.0006221209762,0,-4.825828629e-09,0,9.899745835e-10,0.8688898581,3.399528978e-05,0.04210643348,99.99978947,-0.130333746
0.0001371487616,-8.37172308e-07,0.0686555987,0.5724969045,-0.5724969045,99.99999393,0,0,99.99999393,-5.680809419e-05,0.4201644491,11.99470537,0.01315568677,0.001213858503,0,-1.145585032e-08,0,1.974360997e-09,1.214874387,5.680809419e-05,0.0686555987,99.99965672,-0.182231691
