time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.signalCurrent.p.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.la.p.i,dcpm1.la.p.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0,-0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,-0,-0,-0,0,100,0
1e-06,-5.892231164e-18,3.21711589e-08,0,-3.331075196e-05,-2.500723902e-15,3.999826665e-12,2.49791776e-05,0.09990006663,5.552038509e-09,100,0,0,0,-2.500687728e-19,100,-2.35665291e-11,7.068761109e-05,2.35665291e-11,3.21711589e-08,100,-1.060314167e-05
2.589547042e-06,-2.647856173e-16,5.693517152e-07,0,-0.0002231333183,-1.123765659e-13,1.838190339e-10,0.0001672825703,0.258285285,9.631342719e-08,100,0,0,0,-2.909934898e-17,100,-4.08899239e-10,0.0004735036074,4.08899239e-10,5.693517152e-07,100,-7.102554118e-05
4.797493216e-06,-3.116499559e-15,3.627757154e-06,0,-0.000764709356,-1.322641177e-12,2.173886195e-09,0.0005731039196,0.4774550711,6.115777746e-07,100,0,0,0,-6.344920202e-16,100,-2.597174191e-09,0.001622763651,2.597174191e-09,3.627757154e-06,99.99999998,-0.0002434145485
7.785424414e-06,-2.158797545e-14,1.546526666e-05,0,-0.002009807749,-9.161745569e-12,1.505999436e-08,0.00150552971,0.7725124958,2.608763448e-06,100,0,0,0,-7.131999256e-15,100,-1.108272151e-08,0.004264944485,1.108272151e-08,1.546526666e-05,99.99999992,-0.0006397416786
1.170360479e-05,-1.100705364e-13,5.226387035e-05,0,-0.004529804972,-4.671173898e-11,7.660763804e-08,0.003391165582,1.156769293,8.840386377e-06,100,0,0,0,-5.466022078e-14,100,-3.757473573e-08,0.009612544602,3.757473573e-08,5.226387035e-05,99.99999974,-0.00144188172
1.67092459e-05,-4.563931137e-13,0.0001509470087,0,-0.00920210534,-1.93677654e-10,3.163312157e-07,0.0068836276,1.643313133,2.564543728e-05,100,0,0,0,-3.23541315e-13,100,-1.090704303e-07,0.01952747361,1.090704303e-07,0.0001509470087,99.99999925,-0.002929121165
2.295680622e-05,-1.622033496e-12,0.0003875985862,0,-0.01729693494,-6.883068883e-10,1.117768118e-06,0.01292632986,2.243776525,6.624645519e-05,99.99999999,0,0,0,-1.579596553e-12,99.99999999,-2.81967837e-07,0.03670523449,2.81967837e-07,0.0003875985862,99.99999806,-0.005505785612
3.05971044e-05,-5.102643465e-12,0.0009063891602,0,-0.0305687191,-2.165186565e-09,3.490328547e-06,0.02281727841,2.967972931,0.0001560915663,99.99999998,0,0,0,-6.621824807e-12,99.99999998,-6.650166739e-07,0.06486883205,6.650166739e-07,0.0009063891602,99.99999547,-0.009730326185
3.97764522e-05,-1.452016747e-11,0.001961734537,0,-0.05134488332,-6.160912294e-09,9.842086361e-06,0.03826999476,3.823542004,0.0003409653408,99.99999995,0,0,0,-2.449127405e-11,99.99999995,-1.454332971e-06,0.1089572134,1.454332971e-06,0.001961734537,99.99999019,-0.01634358593
5.063769933e-05,-3.797234594e-11,0.003976110553,0,-0.08261182863,-1.611050667e-08,2.545982389e-05,0.06146979614,4.815793739,0.0006987062089,99.99999987,0,0,0,-8.151716244e-11,99.99999987,-2.984291016e-06,0.1753077109,2.984291016e-06,0.003976110553,99.99998012,-0.0262961669
6.332375634e-05,-9.239119128e-11,0.007615837483,0,-0.1281036405,-3.91954213e-08,6.116108929e-05,0.09512886841,5.947791261,0.001355578172,99.99999969,0,0,0,-2.479585496e-10,99.99999969,-5.799154768e-06,0.2718442849,5.799154768e-06,0.007615837483,99.99996192,-0.04077666769
7.798309029e-05,-2.112630681e-10,0.01388749096,0,-0.1924027479,-8.961599345e-08,0.0001378035883,0.1425460467,7.220593731,0.002508722975,99.99999931,0,0,0,-6.98003997e-10,99.99999931,-1.075215689e-05,0.4082911218,1.075215689e-05,0.01388749096,99.99993056,-0.06124372532
9.47786956e-05,-4.578930005e-10,0.02426009482,0,-0.2810761399,-1.942123213e-07,0.0002936795003,0.2076873679,8.633738282,0.004457037053,99.99999853,0,0,0,-1.837958504e-09,99.99999853,-1.914302502e-05,0.5964616819,1.914302502e-05,0.02426009482,99.9998787,-0.08946937592
0.0001139001116,-9.478301938e-10,0.04082241422,0,-0.4008749468,-4.01964051e-07,0.0005963864242,0.2953055455,10.18583386,0.007644341872,99.99999702,0,0,0,-4.569981385e-09,99.99999702,-3.291210294e-05,0.8506822049,3.291210294e-05,0.04082241422,99.99979589,-0.1276025866
0.0001355824444,-1.886860945e-09,0.06649669335,0,-0.5600637295,-8.000788683e-07,0.001161868578,0.4111428787,11.87546201,0.01272234025,99.99999419,0,0,0,-1.082354048e-08,99.99999419,-5.492591272e-05,1.188490449,5.492591272e-05,0.06649669335,99.99966752,-0.1782740767
0.0001601330074,-3.636436186e-09,0.1053467695,0,-0.7689588104,-1.541687916e-06,0.002185424349,0.5622677548,13.70220518,0.02064671212,99.99998907,0,0,0,-2.462130546e-08,99.99998907,-8.941644904e-05,1.631778005,8.941644904e-05,0.1053467695,99.99947327,-0.2447676822
0.0001879735836,-6.830282337e-09,0.1630591564,0,-1.040851405,-2.895188129e-06,0.003994033018,0.757657784,15.66806954,0.03283318814,99.99998003,0,0,0,-5.424660732e-08,99.99998003,-0.0001426993141,2.208749138,0.0001426993141,0.1630591564,99.9991847,-0.3313142139
0.0002197104858,-1.259319891e-08,0.2477560657,0,-1.393642216,-5.336788361e-06,0.007139560668,1.009235872,17.77952778,0.05142889267,99.9999643,0,0,0,-1.168021809e-07,99.9999643,-0.0002244293288,2.957389309,0.0002244293288,0.2477560657,99.99876122,-0.4436117938
0.000256262213,-2.298258952e-08,0.3714976299,0,-1.852925078,-9.737196785e-06,0.01257790603,1.333824252,20.0509208,0.07982497709,99.99993711,0,0,0,-2.483722911e-07,99.99993711,-0.000349984936,3.932008474,0.000349984936,0.3714976299,99.99814251,-0.5898074701
0.0002991287856,-4.198011351e-08,0.553418554,0,-2.458515993,-1.778075845e-05,0.02205383026,1.757279669,22.51156325,0.1237450415,99.99988973,0,0,0,-5.289080691e-07,99.99988973,-0.0005455539208,5.217095241,0.0005455539208,0.553418554,99.99723291,-0.7825756057
0.0003510822141,-7.812743059e-08,0.8275988889,0,-3.281039269,-3.307911693e-05,0.03908437661,2.325000213,25.22441785,0.1940074011,99.99980458,0,0,0,-1.153470683e-06,99.99980458,-0.0008610901971,6.962511378,0.0008610901971,0.8275988889,99.99586201,-1.044397766
0.0004176322187,-1.526474513e-07,1.263170035,0,-4.461578408,-6.460088439e-05,0.07180384701,3.126365575,28.3120118,0.3140970712,99.99964098,0,0,0,-2.675207084e-06,99.99964098,-0.001406222599,9.467626348,0.001406222599,1.263170035,99.99368415,-1.420185078
0.0004932729547,-2.890452282e-07,1.86733279,0,-5.954818915,-0.0001222599195,0.1269569111,4.11939233,31.35688151,0.4954490404,99.99936522,0,0,0,-5.967920356e-06,99.99936522,-0.00224019771,12.63625876,0.00224019771,1.86733279,99.99066334,-1.895516647
0.000576646597,-5.240804924e-07,2.655866427,0,-7.76037049,-0.0002215441036,0.2138131034,5.291979995,34.22021309,0.7549467875,99.99893093,0,0,0,-1.261224256e-05,99.99893093,-0.003451172765,16.46754752,0.003451172765,2.655866427,99.98672067,-2.470273167
0.0006679622109,-9.140773899e-07,3.648827696,0,-9.899203811,-0.0003861557164,0.3446668231,6.644096188,36.85424906,1.115128089,99.99827667,0,0,0,-2.539410574e-05,99.99827667,-0.005159649532,21.00594347,0.005159649532,3.648827696,99.98175586,-3.151137356
