time,speedSensor1.flange.phi,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.powerController.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.powerController.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm1.la.i,speedSensor1.w,dcpm2.inertiaRotor.flange_b.tau,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,-0,0,0,100,0
1e-06,5.892231164e-18,3.999826665e-12,2.49791776e-05,3.21711589e-08,0.09990006663,5.552038509e-09,100,0,0,0,0,-2.500687728e-19,100,-3.331075196e-05,-2.500723902e-15,2.35665291e-11,1.060314167e-05,2.35665291e-11,3.21711589e-08,100,-1.060314167e-05
2.589547042e-06,2.647856173e-16,1.838190339e-10,0.0001672825703,5.693517152e-07,0.258285285,9.631342719e-08,100,0,0,0,0,-2.909934898e-17,100,-0.0002231333183,-1.123765659e-13,4.08899239e-10,7.102554118e-05,4.08899239e-10,5.693517152e-07,100,-7.102554118e-05
4.797493216e-06,3.116499559e-15,2.173886195e-09,0.0005731039196,3.627757154e-06,0.4774550711,6.115777746e-07,100,0,0,0,0,-6.344920202e-16,100,-0.000764709356,-1.322641177e-12,2.597174191e-09,0.0002434145485,2.597174191e-09,3.627757154e-06,99.99999998,-0.0002434145485
7.785424414e-06,2.158797545e-14,1.505999436e-08,0.00150552971,1.546526666e-05,0.7725124958,2.608763448e-06,100,0,0,0,0,-7.131999256e-15,100,-0.002009807749,-9.161745569e-12,1.108272151e-08,0.0006397416786,1.108272151e-08,1.546526666e-05,99.99999992,-0.0006397416786
1.170360479e-05,1.100705364e-13,7.660763804e-08,0.003391165582,5.226387035e-05,1.156769293,8.840386377e-06,100,0,0,0,0,-5.466022078e-14,100,-0.004529804972,-4.671173898e-11,3.757473573e-08,0.00144188172,3.757473573e-08,5.226387035e-05,99.99999974,-0.00144188172
1.67092459e-05,4.563931137e-13,3.163312157e-07,0.0068836276,0.0001509470087,1.643313133,2.564543728e-05,100,0,0,0,0,-3.23541315e-13,100,-0.00920210534,-1.93677654e-10,1.090704303e-07,0.002929121165,1.090704303e-07,0.0001509470087,99.99999925,-0.002929121165
2.295680622e-05,1.622033496e-12,1.117768118e-06,0.01292632986,0.0003875985862,2.243776525,6.624645519e-05,99.99999999,0,0,0,0,-1.579596553e-12,99.99999999,-0.01729693494,-6.883068883e-10,2.81967837e-07,0.005505785612,2.81967837e-07,0.0003875985862,99.99999806,-0.005505785612
3.05971044e-05,5.102643465e-12,3.490328547e-06,0.02281727841,0.0009063891602,2.967972931,0.0001560915663,99.99999998,0,0,0,0,-6.621824807e-12,99.99999998,-0.0305687191,-2.165186565e-09,6.650166739e-07,0.009730326185,6.650166739e-07,0.0009063891602,99.99999547,-0.009730326185
3.97764522e-05,1.452016747e-11,9.842086361e-06,0.03826999476,0.001961734537,3.823542004,0.0003409653408,99.99999995,0,0,0,0,-2.449127405e-11,99.99999995,-0.05134488332,-6.160912294e-09,1.454332971e-06,0.01634358593,1.454332971e-06,0.001961734537,99.99999019,-0.01634358593
