time,dcpm1.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,coupling.w,dcpm1.inertiaRotor.wˍt,multiSensor.i,coupling.tau,multiSensor.v
0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,-0,0,0,100
1e-06,5.892231164e-18,3.21711589e-08,0,-3.331075196e-05,-2.500723902e-15,3.999826665e-12,2.49791776e-05,0.09990006663,5.552038509e-09,100,0,0,0,-2.500687728e-19,100,2.35665291e-11,7.068761109e-05,3.21711589e-08,-1.060314167e-05,100
2.589547042e-06,2.647856173e-16,5.693517152e-07,0,-0.0002231333183,-1.123765659e-13,1.838190339e-10,0.0001672825703,0.258285285,9.631342719e-08,100,0,0,0,-2.909934898e-17,100,4.08899239e-10,0.0004735036074,5.693517152e-07,-7.102554118e-05,100
4.797493216e-06,3.116499559e-15,3.627757154e-06,0,-0.000764709356,-1.322641177e-12,2.173886195e-09,0.0005731039196,0.4774550711,6.115777746e-07,100,0,0,0,-6.344920202e-16,100,2.597174191e-09,0.001622763651,3.627757154e-06,-0.0002434145485,99.99999998
7.785424414e-06,2.158797545e-14,1.546526666e-05,0,-0.002009807749,-9.161745569e-12,1.505999436e-08,0.00150552971,0.7725124958,2.608763448e-06,100,0,0,0,-7.131999256e-15,100,1.108272151e-08,0.004264944485,1.546526666e-05,-0.0006397416786,99.99999992
1.170360479e-05,1.100705364e-13,5.226387035e-05,0,-0.004529804972,-4.671173898e-11,7.660763804e-08,0.003391165582,1.156769293,8.840386377e-06,100,0,0,0,-5.466022078e-14,100,3.757473573e-08,0.009612544602,5.226387035e-05,-0.00144188172,99.99999974
1.67092459e-05,4.563931137e-13,0.0001509470087,0,-0.00920210534,-1.93677654e-10,3.163312157e-07,0.0068836276,1.643313133,2.564543728e-05,100,0,0,0,-3.23541315e-13,100,1.090704303e-07,0.01952747361,0.0001509470087,-0.002929121165,99.99999925
2.295680622e-05,1.622033496e-12,0.0003875985862,0,-0.01729693494,-6.883068883e-10,1.117768118e-06,0.01292632986,2.243776525,6.624645519e-05,99.99999999,0,0,0,-1.579596553e-12,99.99999999,2.81967837e-07,0.03670523449,0.0003875985862,-0.005505785612,99.99999806
3.05971044e-05,5.102643465e-12,0.0009063891602,0,-0.0305687191,-2.165186565e-09,3.490328547e-06,0.02281727841,2.967972931,0.0001560915663,99.99999998,0,0,0,-6.621824807e-12,99.99999998,6.650166739e-07,0.06486883205,0.0009063891602,-0.009730326185,99.99999547
3.97764522e-05,1.452016747e-11,0.001961734537,0,-0.05134488332,-6.160912294e-09,9.842086361e-06,0.03826999476,3.823542004,0.0003409653408,99.99999995,0,0,0,-2.449127405e-11,99.99999995,1.454332971e-06,0.1089572134,0.001961734537,-0.01634358593,99.99999019
