time,dcdcInverter2.idealDcDc.powerMot.voltageSensor.v,switch.s,dcdcInverter2.gain.y,dcdcInverter2.idealDcDc.pin_nBat.i,dcdcInverter1.gain.y,dcdcInverter1.idealDcDc.pin_nBat.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.iMotFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcpm1.friction.phi,dcdcInverter2.idealDcDc.powerMot.product.u2,dcpm1.pin_ap.i,dcpm1.inertiaRotor.w,dcpm1.friction.phiˍtt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0,0,0,-100,-0,-100,-0,0,0,0,0,0,0,0,0,-0,0,0,-0,0,0,100,0
1e-06,0.09990006663,-3.331075196e-05,-100,-3.21711589e-08,-100,0,3.999826665e-12,2.49791776e-05,5.552038509e-09,0,0,0,-2.500687728e-19,5.892231164e-18,3.331075196e-05,-2.500723902e-15,2.35665291e-11,7.068761109e-05,2.35665291e-11,3.21711589e-08,100,-1.060314167e-05
2.595930959e-06,0.2589203749,-0.00022423387,-100,-5.735824665e-07,-100,0,1.856436855e-10,0.0001681074846,9.702710665e-08,0,0,0,-2.945972933e-17,2.674056606e-16,0.00022423387,-1.134885228e-13,4.119294983e-10,0.0004758390506,4.119294983e-10,5.735824665e-07,100,-7.137585766e-05
4.819000808e-06,0.4795852467,-0.000771570016,-100,-3.676735837e-06,-100,0,2.213145476e-09,0.0005782436372,6.198315435e-07,0,0,0,-6.48836572e-16,3.172734969e-15,0.000771570016,-1.346507269e-12,2.632232375e-09,0.001637322424,2.632232375e-09,3.676735837e-06,99.99999998,-0.0002455983644
7.828647458e-06,0.7767678356,-0.002032126374,-100,-1.572347773e-05,-100,0,1.53967074e-08,0.001522238147,2.652382552e-06,0,0,0,-7.332051185e-15,2.207100309e-14,0.002032126374,-9.366735521e-12,1.126808801e-08,0.00431230608,1.126808801e-08,1.572347773e-05,99.99999992,-0.0006468459179
1.177841069e-05,1.16407627,-0.004587664582,-100,-5.326666648e-05,-100,0,7.857836034e-08,0.003434441169,9.010561526e-06,0,0,0,-5.642775053e-14,1.12908358e-13,0.004587664582,-4.791602989e-11,3.829839831e-08,0.009735326505,3.829839831e-08,5.326666648e-05,99.99999973,-0.001460299006
1.682766201e-05,1.654764198,-0.009332250592,-100,-0.0001541505275,-100,0,3.253443403e-07,0.006980853542,2.619258981e-05,0,0,0,-3.351524988e-13,4.694463647e-13,0.009332250592,-1.992168503e-10,1.113991306e-07,0.0198036504,1.113991306e-07,0.0001541505275,99.99999923,-0.002970547687
2.313348352e-05,2.260648426,-0.01756210886,-99.99999999,-0.0003965039196,-99.99999999,0,1.152300664e-06,0.0131241367,6.778022135e-05,0,0,0,-1.641199292e-12,1.672426609e-12,0.01756210886,-7.096902738e-10,2.885024665e-07,0.03726795099,2.885024665e-07,0.0003965039196,99.99999802,-0.0055901931
3.084944788e-05,2.991703393,-0.03106975506,-99.99999998,-0.0009286186315,-99.99999998,0,3.605641323e-06,0.0231903475,0.0001599601034,0,0,0,-6.898686256e-12,5.272532683e-12,0.03106975506,-2.237271274e-09,6.815198726e-07,0.06593206324,6.815198726e-07,0.0009286186315,99.99999536,-0.009889810911
4.012475625e-05,3.855697698,-0.05223585224,-99.99999995,-0.002012573364,-99.99999995,0,1.018639907e-05,0.03893195031,0.0003499244724,0,0,0,-2.557872748e-11,1.50333648e-11,0.05223585224,-6.378647219e-09,1.492612019e-06,0.1108479077,1.492612019e-06,0.002012573364,99.99998994,-0.01662719021
