time,inertia3.w,inertia3.phi,damper.phi_rel,damper.phi_relˍt,damper.phi_relˍtt,damper.w_rel
0,0,0,-0,-0,0,-0
1e-06,5.454153002e-20,1.090830631e-26,-4.363322221e-17,-1.308996575e-10,-0.0002617992786,-1.308996575e-10
0.0001782038748,5.500218304e-11,1.960334672e-15,-2.469172472e-10,-4.156706179e-06,-0.04664975194,-4.156706179e-06
0.001397155147,2.076883091e-07,5.804452507e-11,-1.189454209e-07,-0.0002553470094,-0.3653450621,-0.0002553470094
0.00422377932,1.727685e-05,1.461348329e-08,-3.279701357e-06,-0.002326254206,-1.097881199,-0.002326254206
0.008381577083,0.000264534482,4.455814931e-07,-2.548401098e-05,-0.009077477092,-2.140592793,-0.009077477092
0.0127128411,0.001370239665,3.522139919e-06,-8.81150142e-05,-0.02057400841,-3.152797969,-0.02057400841
0.01769234805,0.004961338022,1.792864372e-05,-0.0002340778396,-0.03890809314,-4.184463269,-0.03890809314
0.02314740417,0.01380142039,6.623798583e-05,-0.0005134707386,-0.06437143311,-5.113483223,-0.06437143311
0.02934965961,0.03306576439,0.0002057414754,-0.001016504852,-0.09863368447,-5.882501742,-0.09863368447
0.03642207166,0.07034312048,0.0005610794915,-0.001866175729,-0.1422301237,-6.380503704,-0.1422301237
0.04475526907,0.1368064939,0.001407814454,-0.003275673988,-0.1962188262,-6.500404882,-0.1962188262
0.05486143732,0.243297322,0.003310995018,-0.005586287711,-0.2604081118,-6.123248925,-0.2604081118
0.06496760558,0.3579099511,0.006353605739,-0.008519047179,-0.3186915022,-5.358789958,-0.3186915022
0.0760827601,0.4603858505,0.01093945092,-0.01236998556,-0.3720553398,-4.186587405,-0.3720553398
0.08780507309,0.5112433734,0.01670055089,-0.01698390342,-0.4119260523,-2.535696089,-0.4119260523
0.09959087756,0.4962032117,0.02269630668,-0.02196751308,-0.4294878091,-0.3565265469,-0.4294878091
0.111432631,0.4354899719,0.02824157566,-0.02701895371,-0.4184929605,2.259011048,-0.4184929605
0.1247905075,0.3526561431,0.0335019841,-0.03231779776,-0.3683470757,5.173781848,-0.3683470757
0.138148384,0.2803301241,0.037715947,-0.03670746116,-0.284444418,7.158985777,-0.284444418
0.1523237367,0.2054479083,0.0411735701,-0.03999285,-0.1783423791,7.475822834,-0.1783423791
0.1664990894,0.1062968667,0.04342037159,-0.04180742121,-0.0812847695,5.962326059,-0.0812847695
0.1811606395,-0.01742818851,0.04407389277,-0.04244812017,-0.0126499761,3.304916651,-0.0126499761
0.1942733483,-0.1021427836,0.04323259546,-0.04240292985,0.01403072607,0.7880791058,0.01403072607
0.2073860571,-0.1141697613,0.04171814988,-0.04221877173,0.009044928274,-1.506712219,0.009044928274
0.2204987659,-0.04012184037,0.04062209614,-0.0422907064,-0.02457380008,-3.592256784,-0.02457380008
0.2336114747,0.08749352712,0.04090363059,-0.0429773847,-0.08424466899,-5.454678691,-0.08424466899
0.2467241835,0.2140137108,0.04290895481,-0.04459400343,-0.1651772394,-6.747388025,-0.1651772394
0.2610860859,0.308335725,0.04672374229,-0.04767932921,-0.2646637823,-6.816134612,-0.2646637823
0.2757585325,0.3612490634,0.05166987607,-0.05224743366,-0.3534924259,-4.974602129,-0.3534924259
0.2904309791,0.4030925107,0.05727560722,-0.05785898755,-0.4032226107,-1.645431971,-0.4032226107
0.3051034258,0.440438763,0.06348546665,-0.06382020444,-0.4005246244,1.943075738,-0.4005246244
0.3197758724,0.4344093055,0.06998886947,-0.06937999473,-0.3507310925,4.635499435,-0.3507310925
0.3353398675,0.3351471308,0.07611059865,-0.07420455348,-0.2654578302,6.097869,-0.2654578302
0.3509038626,0.1583877942,0.0800051915,-0.07757436771,-0.1666840135,6.443190772,-0.1666840135
0.3664678577,-0.009151710463,0.0810903796,-0.07940079098,-0.06942463407,5.892624819,-0.06942463407
0.3820318528,-0.0891005466,0.08019015296,-0.07982402073,0.0105186083,4.144304478,0.0105186083
0.3958010501,-0.08343548931,0.07893951114,-0.0793645417,0.0499265371,1.408683821,0.0499265371
0.4095702475,-0.04508887871,0.07804084785,-0.07864911981,0.04612705358,-1.999453717,0.04612705358
0.4233394448,-0.004076611012,0.07770350105,-0.07830745784,-0.00359026874,-5.070988087,-0.00359026874
0.4359326643,0.04091296118,0.07791651012,-0.07880757709,-0.07931749335,-6.724049028,-0.07931749335
0.4485258838,0.1151544918,0.07885873307,-0.08035465236,-0.1668236966,-6.938779589,-0.1668236966
0.4621745135,0.2380046344,0.08122677762,-0.08325214646,-0.2552127638,-5.830717655,-0.2552127638
0.4765989235,0.3809768682,0.08571363003,-0.08747568883,-0.3256128215,-3.849529157,-0.3256128215
0.4910233336,0.4685496312,0.09194698983,-0.09249530058,-0.3648672932,-1.558077397,-0.3648672932
0.5054477436,0.4543880448,0.09872998392,-0.09783485838,-0.3693808729,0.9811430536,-0.3693808729
0.5198721537,0.3559595089,0.1046424706,-0.1029657386,-0.335349973,3.753274757,-0.335349973
0.5356875526,0.2237843603,0.1092101956,-0.107678845,-0.2535206392,6.440176323,-0.2535206392
