time,damper.phi_rel,inertia3.w,inertia3.phi,damper.phi_relˍt,inertia2.a,damper.w_rel
0,-0,0,0,-0,0,0
1e-06,-4.363322221e-17,5.454153002e-20,1.090830631e-26,-1.308996575e-10,0.0002617992786,-1.308996575e-10
0.0002102393513,-4.05451238e-10,1.065525479e-10,4.480334712e-15,-5.785466356e-06,0.05503497418,-5.785466356e-06
0.001516440511,-1.520776629e-07,2.881987332e-07,8.742456152e-11,-0.0003007841734,0.3964757291,-0.0003007841734
0.004433731762,-3.792697116e-06,2.096730415e-05,1.861888843e-08,-0.002562410373,1.151718089,-0.002562410373
0.00863672631,-2.787047348e-05,0.0002979395538,5.172762027e-07,-0.009631567352,2.202627256,-0.009631567352
0.01300023189,-9.415887374e-05,0.001495815148,3.933785024e-06,-0.02148926225,3.216526179,-0.02148926225
0.01802027645,-0.000247063017,0.005324962856,1.961472231e-05,-0.04029050474,4.246588717,-0.04029050474
0.02351765468,-0.0005376560419,0.01464681343,7.150339081e-05,-0.06627485989,5.168165721,-0.06627485989
0.02977505084,-0.001058996252,0.03482000081,0.0002201783616,-0.1011448689,5.92372234,-0.1011448689
0.03691687707,-0.001937333887,0.07361594632,0.0005966917197,-0.1453923578,6.400924496,-0.1453923578
0.0453531812,-0.003394157074,0.1424431618,0.001491292609,-0.200103151,6.492220563,-0.200103151
0.05553811492,-0.005763898798,0.2510137521,0.003478237714,-0.264537835,6.082357146,-0.264537835
0.06572304864,-0.008761322953,0.3660313815,0.006627061551,-0.3227137736,5.289729392,-0.3227137736
0.07693207785,-0.01268747617,0.4662999595,0.01133299938,-0.3755670645,4.0825549,-0.3755670645
0.08871028863,-0.01735780394,0.512323102,0.01716385556,-0.4141544891,2.387307994,-0.4141544891
0.1005035415,-0.02235961335,0.4927410986,0.02314761377,-0.4297267999,0.1667400009,-0.4297267999
0.1123890525,-0.02741814285,0.4296071856,0.02865527941,-0.4162276285,-2.478083517,-0.4162276285
0.1257124691,-0.03265517549,0.3472310827,0.03382461322,-0.3634948338,-5.351342774,-0.3634948338
0.1390358857,-0.03695707614,0.2758618199,0.0379627567,-0.278055408,-7.23749619,-0.278055408
0.1531158196,-0.0401317709,0.2007286114,0.04133443823,-0.1724367184,-7.434915782,-0.1724367184
0.1671957536,-0.04186261109,0.1006487263,0.04349246054,-0.07716905641,-5.852726989,-0.07716905641
0.1818870887,-0.04245644987,-0.02329218324,0.04405909683,-0.01030058662,-3.163198264,-0.01030058662
0.1939044098,-0.04240804994,-0.1005825723,0.04326999638,0.01372735616,-0.8563578935,0.01372735616
0.2059217309,-0.04223354397,-0.1172698079,0.04188774033,0.01107261746,1.262435883,0.01107261746
0.217939052,-0.04223914605,-0.06035372572,0.04075117656,-0.01588122521,3.198533973,-0.01588122521
0.2304927894,-0.0427405273,0.05520443985,0.04068116211,-0.06786633186,5.044135747,-0.06786633186
0.2430465268,-0.04403160686,0.1814592889,0.0421808072,-0.1408361405,6.475591629,-0.1408361405
0.2566699245,-0.04657769299,0.2849751698,0.04541196513,-0.2341244445,6.984509048,-0.2341244445
0.2713814188,-0.05075031319,0.3480813869,0.05011704119,-0.3300311559,5.720199254,-0.3300311559
0.2860929132,-0.05612866533,0.3905113906,0.05555433509,-0.3937406432,2.719410378,-0.3937406432
0.3008044075,-0.06208341216,0.4316347773,0.06160985903,-0.4067565823,-0.9441624094,-0.4067565823
0.3155159019,-0.06784571527,0.4437030048,0.06811592845,-0.3691338884,-3.985527754,-0.3691338884
0.3309804387,-0.07299017268,0.3731698593,0.07456404116,-0.2914703921,-5.820793236,-0.2914703921
0.3464449756,-0.07676706089,0.2125718726,0.07917801628,-0.1954209574,-6.435136132,-0.1954209574
0.3619095124,-0.07902210837,0.0332077943,0.08103840367,-0.0969255308,-6.157351977,-0.0969255308
0.3773740493,-0.0798255041,-0.07614264478,0.0805784861,-0.01040690749,-4.818285546,-0.01040690749
0.3928385862,-0.07950527773,-0.08891873625,0.07919522305,0.04474945584,-2.080164818,0.04474945584
0.4056626017,-0.07884214893,-0.05694827711,0.07824024684,0.05202406982,1.016427099,0.05202406982
