time,damper.phi_rel,inertia3.w,inertia3.phi,damper.w_rel,inertia1.wˍt
0,-0,0,0,-0,-0
1e-06,-4.363322221e-17,5.454153002e-20,1.090830631e-26,-1.308996575e-10,0.002617992786
3.129237089e-05,-1.336995401e-12,5.229725617e-14,3.273013347e-19,-1.281774802e-07,0.08192214293
0.0003342160798,-1.62878869e-09,6.804583266e-10,4.548479633e-14,-1.461994153e-05,0.8748241684
0.001857972206,-2.796600919e-07,6.492453983e-07,2.413242176e-10,-0.0004514041519,4.85530807
0.004988633026,-5.399183874e-06,3.356096927e-05,3.354376789e-08,-0.003240874751,12.93509134
0.009261159829,-3.432398643e-05,0.0003928644593,7.319434879e-07,-0.01105409005,23.53298489
0.01370348709,-0.0001100794515,0.001838599246,5.103217606e-06,-0.02380559528,33.70450728
0.0188062837,-0.0002800585556,0.006274106759,2.416587608e-05,-0.0436859312,43.92347591
0.0244031702,-0.0005983864477,0.01681357604,8.541742336e-05,-0.07090774309,52.94478038
0.03078604336,-0.001164296324,0.03923110865,0.000257581995,-0.1071809438,60.15785549
0.03809275738,-0.002112733258,0.08174569595,0.0006879865893,-0.1529443839,64.42301401
0.04677785488,-0.003685818969,0.1562830138,0.001704019486,-0.2093341759,64.64729898
0.05706134922,-0.006173870952,0.2684843181,0.003873882607,-0.2737290738,59.84356425
0.06734484356,-0.009291588441,0.3830342811,0.00723456193,-0.3311691713,51.3631096
0.07870453899,-0.01335945072,0.4775793081,0.01216971012,-0.382605857,38.58168848
0.0905279723,-0.01811438188,0.5132827041,0.01809621105,-0.418216244,20.79679801
0.1023514056,-0.02315375315,0.484944393,0.02405108382,-0.4296742307,-2.253231212
0.1143135256,-0.02821430122,0.4176006819,0.02947052247,-0.411035034,-29.17934549
0.1275218832,-0.03330394325,0.3367860707,0.03444340722,-0.3535067641,-56.8547125
0.1407302409,-0.03741774712,0.2673485379,0.0384229514,-0.2656795345,-73.66186498
0.1545478979,-0.04037111844,0.1919687007,0.04161565926,-0.1618506238,-73.46179122
0.168365555,-0.04194892108,0.09103869485,0.04360459286,-0.07043266571,-56.63290867
0.18300715,-0.04246604748,-0.03215645064,0.04402802374,-0.006880079317,-29.44487023
0.194613277,-0.0423981135,-0.1035276236,0.04319764099,0.01428789593,-7.253397431
0.2066583855,-0.04222573994,-0.1158524413,0.04180185622,0.01009717654,13.85654614
0.218703494,-0.0422522317,-0.05455673044,0.04070723815,-0.0183715857,33.1681937
0.2311573559,-0.04278674888,0.0620601478,0.04072012189,-0.07124835376,51.33846435
0.2436112179,-0.04411216991,0.1866523955,0.04228474295,-0.144506217,65.22767128
0.2572441877,-0.04671329168,0.2882808092,0.04557657031,-0.2381321227,69.7274377
0.2718583896,-0.05090837485,0.3495815566,0.05028342742,-0.3327420187,56.46437066
0.2864725916,-0.05627835312,0.3916025353,0.0557028113,-0.3947557139,26.27243538
0.301106898,-0.06220640787,0.4323450123,0.06174052785,-0.4064600424,-10.1667688
0.3157412045,-0.06792878074,0.4433892892,0.06821585554,-0.3682317078,-40.22740699
0.3311870273,-0.07305026204,0.37153584,0.07464096488,-0.2902662319,-58.36043462
0.3466328502,-0.07680366027,0.2103057224,0.07921774465,-0.1942117696,-64.36858536
0.3620786731,-0.07903841477,0.03150663504,0.08104387981,-0.09588468724,-61.49214663
