time,damper.phi_rel,inertia3.w,inertia3.phi,damper.w_rel,inertia1.wˍt
0,-0,0,0,-0,-0
1e-06,-4.363322221e-17,5.454153002e-20,1.090830631e-26,-1.308996575e-10,0.002617992786
3.129240065e-05,-1.336999215e-12,5.22974551e-14,3.27302891e-19,-1.281777239e-07,0.08192222084
0.0003342164071,-1.628793476e-09,6.804609924e-10,4.548501908e-14,-1.461997017e-05,0.8748250251
0.001857968993,-2.796586414e-07,6.492409089e-07,2.413221307e-10,-0.0004514025917,4.855299696
0.004988626988,-5.399164306e-06,3.356080728e-05,3.354356525e-08,-0.003240866941,12.93507596
0.00926115276,-3.432390828e-05,0.0003928632719,7.319407107e-07,-0.01105407342,23.53296793
0.01370347948,-0.0001100792704,0.001838595253,5.10320362e-06,-0.02380556964,33.70449079
0.01880627482,-0.0002800581677,0.006274095397,2.416582036e-05,-0.0436858922,43.9234597
0.02440316003,-0.0005983857267,0.01681354996,8.54172524e-05,-0.07090768925,52.94476624
0.03078603118,-0.00116429502,0.03923105347,0.0002575815174,-0.1071808706,60.1578449
0.03809274292,-0.002112731046,0.08174559288,0.0006879854067,-0.1529442907,64.42300953
0.04677783602,-0.003685815021,0.1562828269,0.001704016538,-0.209334054,64.64730334
0.05706132944,-0.006173865538,0.2684840906,0.003873877297,-0.2737289555,59.8435775
0.06734482286,-0.009291581587,0.3830340683,0.007234554003,-0.331169065,51.36312962
0.07870451728,-0.01335944241,0.4775791789,0.01216969975,-0.3826057733,38.58171658
0.09052795059,-0.01811437281,0.5132827021,0.01809619991,-0.4182161989,20.79683551
0.1023513839,-0.02315374383,0.4849444904,0.02405107329,-0.4296742356,-2.253184599
0.1143135031,-0.02821429195,0.4176008236,0.02947051305,-0.4110350999,-29.17929409
0.127521862,-0.03330393576,0.3367861915,0.03444340008,-0.3535068846,-56.85467454
0.140730221,-0.03741774185,0.2673486376,0.0384229461,-0.2656796807,-73.66185156
0.1545478816,-0.0403711158,0.1919688021,0.04161565613,-0.1618507435,-73.46180238
0.1683655422,-0.04194892019,0.09103880042,0.0436045917,-0.07043273794,-56.63292967
0.1830071395,-0.04246604741,-0.03215636844,0.04402802408,-0.006880110306,-29.44489078
0.1946132713,-0.04239811358,-0.1035276009,0.04319764158,0.01428789181,-7.253407896
0.2066583799,-0.04222574,-0.1158524532,0.04180185687,0.01009718433,13.85653676
0.2187034884,-0.0422522316,-0.05455677345,0.04070723845,-0.01837156723,33.16818511
0.2311573504,-0.04278674849,0.06206009086,0.04072012155,-0.07124832548,51.33845695
0.2436112125,-0.04411216913,0.1866523457,0.04228474193,-0.1445061814,65.22766681
0.2572441811,-0.04671329011,0.2882807716,0.0455765684,-0.2381320766,69.72743923
0.271858384,-0.05090837297,0.3495815389,0.05028342544,-0.3327419868,56.46437953
0.2864725869,-0.05627835126,0.3916025218,0.05570280945,-0.3947557016,26.27244684
0.3011068942,-0.0622064063,0.4323450032,0.06174052618,-0.4064600463,-10.16675955
0.3157412014,-0.06792877963,0.4433892935,0.06821585419,-0.36823172,-40.22740201
0.3311870252,-0.07305026141,0.371535857,0.07464096408,-0.2902662444,-58.36043305
0.346632849,-0.07680366002,0.2103057375,0.07921774439,-0.1942117776,-64.36858525
0.3620786727,-0.07903841474,0.03150663867,0.0810438798,-0.09588468947,-61.4921468
