time,damper.flange_a.phi,inertia3.w,inertia3.phi,inertia2.w,inertia1.wˍt,damper.phi_rel,damper.w_rel
0,0,0,0,0,-0,-0,-0
1e-06,4.363322221e-17,5.454153002e-20,1.090830631e-26,1.308996575e-10,0.002617992786,-4.363322221e-17,-1.308996575e-10
3.146592533e-05,1.35936478e-12,5.346715117e-14,3.364789974e-19,1.296032181e-07,0.08237649511,-1.35936478e-12,-1.296032181e-07
0.0003361251786,1.656859328e-09,6.961391987e-10,4.679878493e-14,1.478743102e-05,0.8798202707,-1.656859328e-09,-1.478743102e-05
0.00186368155,2.822452351e-07,6.572586955e-07,2.450538519e-10,0.0004541804614,4.870184917,-2.822452351e-07,-0.0004541804614
0.004997972581,5.429508648e-06,3.381223287e-05,3.385838631e-08,0.003252966664,12.95889116,-5.429508648e-06,-0.003252966664
0.009271382053,3.44371068e-05,0.0003945841728,7.359682237e-07,0.01107815853,23.55751094,-3.44371068e-05,-0.01107815853
0.01371517173,0.0001103578414,0.001844739793,5.124736836e-06,0.02384499258,33.72983511,-0.0001103578414,-0.02384499258
0.01881926858,0.0002806261826,0.006290736213,2.424745253e-05,0.0437429807,43.94717804,-0.0002806261826,-0.0437429807
0.02441787772,0.0005994298978,0.01685132782,8.566498696e-05,0.07098562679,52.96522506,-0.0005994298978,-0.07098562679
0.03080283323,0.001166096727,0.03930727466,0.0002582413196,0.1072819604,60.17244578,-0.001166096727,-0.1072819604
0.0381123525,0.002115731458,0.08188535468,0.0006895897734,0.1530706274,64.42906783,-0.002115731458,-0.1530706274
0.04680169565,0.003690811492,0.1565193274,0.001707748209,0.2094882934,64.64176702,-0.003690811492,-0.2094882934
0.05708592185,0.006180599,0.2687669099,0.003880483447,0.273876105,59.82710035,-0.006180599,-0.273876105
0.06737014806,0.009299970153,0.3832944582,0.007244257715,0.3312991121,51.33861662,-0.009299970153,-0.3312991121
0.07873158477,0.0133698,0.4777400215,0.0121826288,0.3827101569,38.54667011,-0.0133698,-0.3827101569
0.090554919,0.01812565219,0.5132849794,0.01811004235,0.4182722219,20.75021863,-0.01812565219,-0.4182722219
0.1023782532,0.02316528881,0.4848238373,0.0240641018,0.429668104,-2.310920414,-0.02316528881,-0.429668104
0.1143412309,0.02822568796,0.4174266495,0.02948208981,0.4109541043,-29.24247415,-0.02822568796,-0.4109541043
0.1275475662,0.03331302048,0.3366397739,0.034452055,0.3533606853,-56.90068557,-0.03331302048,-0.3533606853
0.1407539015,0.03742403121,0.267229616,0.03842927562,0.265505227,-73.67784106,-0.03742403121,-0.265505227
0.1545672725,0.04037425284,0.1918481107,0.04161937738,0.1617083075,-73.4485033,-0.04037425284,-0.1617083075
0.1683806435,0.04194998315,0.09091377772,0.04360596554,0.07034723353,-56.60805276,-0.04194998315,-0.07034723353
0.1830206386,0.04246614,-0.03226177668,0.04402758931,0.006840380028,-29.41852731,-0.04246614,-0.006840380028
0.1946212208,0.04239799995,-0.1035593685,0.04319681849,-0.01429365159,-7.238757318,-0.04239799995,0.01429365159
0.2066669625,0.04222565337,-0.1158342476,0.04180086261,-0.01008528486,13.87085294,-0.04222565337,0.01008528486
0.2187127043,0.04225240104,-0.05448556744,0.04070673593,0.01840214176,33.18240933,-0.04225240104,-0.01840214176
0.2311655479,0.0427873327,0.06214479896,0.04072063056,0.07129041406,51.34945208,-0.0427873327,-0.07129041406
0.2436183914,0.04411320668,0.1867179393,0.04228608209,0.1445530092,65.23354319,-0.04411320668,-0.1445530092
0.2572507352,0.04671485099,0.2883180213,0.04557845799,0.2381777761,69.72592445,-0.04671485099,-0.2381777761
0.2718636045,0.05091011011,0.3495978496,0.05028525054,0.3327714623,56.45620105,-0.05091011011,-0.3327714623
0.2864764738,0.05627988564,0.3916137018,0.0557043316,0.3947659125,26.26298882,-0.05627988564,-0.3947659125
0.3011097712,0.06220757569,0.4323517007,0.06174176999,0.4064571209,-10.17364258,-0.06220757569,-0.4064571209
0.3157430686,0.06792946718,0.4433866155,0.06821668199,0.368224208,-40.23047326,-0.06792946718,-0.368224208
0.3311885117,0.07305069287,0.3715240404,0.07464151635,0.2902575679,-58.36152239,-0.07305069287,-0.2902575679
0.3466339548,0.07680387475,0.2102923922,0.07921797701,0.1942046593,-64.36868242,-0.07680387475,-0.1942046593
0.3620793978,0.07903848423,0.03149936224,0.08104390269,0.09588023159,-61.49179486,-0.07903848423,-0.09588023159
0.3775248409,0.07982701807,-0.07670586114,0.08056695799,0.009681898415,-47.98571898,-0.07982701807,-0.009681898415
0.3914360096,0.07956589562,-0.09086768345,0.07932134207,-0.04161748383,-23.84209891,-0.07956589562,0.04161748383
0.4053471784,0.07885860683,-0.05789560119,0.07825835092,-0.05233220135,9.36710207,-0.07885860683,0.05233220135
0.4192583471,0.07833287337,-0.0161866214,0.07774497497,-0.0154939407,42.62809239,-0.07833287337,0.0154939407
0.4317280435,0.07853247238,0.02373084608,0.0777816719,0.05181865293,63.28810611,-0.07853247238,-0.05181865293
0.441989669,0.07941357829,0.07180085293,0.07825377413,0.1210630671,70.03463938,-0.07941357829,-0.1210630671
0.4540074493,0.08137207119,0.1599035611,0.0796092704,0.2041048886,66.28289792,-0.08137207119,-0.2041048886
0.4671884526,0.08460251606,0.2893849056,0.08254861608,0.2829021758,52.00275071,-0.08460251606,-0.2829021758
0.4803694559,0.08872943956,0.412014027,0.08721004532,0.3390417116,32.70934817,-0.08872943956,-0.3390417116
0.4937958809,0.09351231856,0.4741444617,0.09325475365,0.3685430371,10.92213577,-0.09351231856,-0.3685430371
0.5072223059,0.09848863424,0.4457954808,0.0995289318,0.3673448078,-13.13819511,-0.09848863424,-0.3673448078
0.5206487309,0.1032250197,0.3494185574,0.1049164223,0.3323775988,-39.0206416,-0.1032250197,-0.3323775988
0.5358575987,0.1077218701,0.2224802939,0.1092481549,0.2524242621,-64.62726252,-0.1077218701,-0.2524242621
0.5510664665,0.1107528063,0.1241855685,0.1118408634,0.1433813235,-75.41426738,-0.1107528063,-0.1433813235
0.5662753343,0.112082945,0.04602170156,0.113131785,0.03439075269,-64.22182581,-0.112082945,-0.03439075269
0.5814842021,0.1119627759,-0.04132683545,0.1131857241,-0.04278858391,-35.23865791,-0.1119627759,0.04278858391
0.5974409724,0.1109848557,-0.1285713277,0.111786155,-0.07020200482,0.5702065872,-0.1109848557,0.07020200482
0.6103962821,0.1101532194,-0.1494268103,0.1099119113,-0.05286717263,25.1657411,-0.1101532194,0.05286717263
0.6243486685,0.1097295,-0.08528210462,0.1081660358,-0.003333699718,44.70648048,-0.1097295,0.003333699718
0.6385539268,0.1101841332,0.0570346098,0.1079045648,0.07059073138,58.41880152,-0.1101841332,-0.07059073138
0.6502094621,0.1114211427,0.1874014427,0.1093405618,0.1429191883,64.80236198,-0.1114211427,-0.1429191883
0.6637594963,0.1139572268,0.3017929417,0.1127203951,0.2311198447,63.4352561,-0.1139572268,-0.2311198447
0.6777040829,0.1177591947,0.3561149952,0.1173775389,0.3105773892,47.94467528,-0.1177591947,-0.3105773892
0.6916761615,0.1224799291,0.3671195436,0.1224591083,0.3582453404,18.38535753,-0.1224799291,-0.3582453404
0.70564824,0.1275491308,0.3663898487,0.127587334,0.3589955594,-17.38285117,-0.1275491308,-0.3589955594
