time,inertia3.w,inertia3.phi,damper.phi_rel,damper.phi_relˍt,damper.phi_relˍtt,damper.w_rel
0,0,0,-0,-0,0,0
1e-06,5.454153002e-20,1.090830631e-26,-4.363322221e-17,-1.308996575e-10,-0.0002617992786,-1.308996575e-10
0.0001903015228,7.152849601e-11,2.722417927e-15,-3.006945229e-10,-4.740212543e-06,-0.04981632463,-4.740212543e-06
0.001443131682,2.363965483e-07,6.824266668e-11,-1.310757602e-07,-0.0002724201831,-0.3773453843,-0.0002724201831
0.004305347887,1.86473901e-05,1.607810525e-08,-3.473126123e-06,-0.002416660432,-1.118809124,-0.002416660432
0.008481726922,0.0002772951261,4.727098719e-07,-2.640389465e-05,-0.009293078331,-2.164973841,-0.009293078331
0.01282554121,0.001418520831,3.679275201e-06,-9.045378256e-05,-0.02093074117,-3.177845089,-0.02093074117
0.01782126354,0.005102078855,1.857727828e-05,-0.0002391285342,-0.03944911663,-4.208977409,-0.03944911663
0.02329292594,0.01412951549,6.827019983e-05,-0.0005228924026,-0.06511713159,-5.135106328,-0.06511713159
0.0295169458,0.03374850627,0.0002113298982,-0.001033087291,-0.0996191195,-5.898887819,-0.0996191195
0.03661659536,0.07161928075,0.0005748867932,-0.001893963626,-0.1434720891,-6.388746865,-0.1434720891
0.04499015276,0.1390083074,0.001440206331,-0.003321941873,-0.1977453222,-6.49743177,-0.1977453222
0.05512973948,0.2463526494,0.003376681982,-0.005656375951,-0.26204885,-6.107235394,-0.26204885
0.06526932621,0.3611676938,0.006462086545,-0.008615446446,-0.3203042324,-5.331391578,-0.3203042324
0.07642335374,0.4627962869,0.01109666746,-0.01249694722,-0.3734742168,-4.145134427,-0.3734742168
0.0881702529,0.5117276692,0.01688733709,-0.01713449822,-0.4128411956,-2.476216892,-0.4128411956
0.09995959604,0.4948370968,0.02287901535,-0.02212589569,-0.4296052063,-0.2801731113,-0.4296052063
0.1118194599,0.4331190743,0.02840957736,-0.02718066768,-0.4176019723,2.34761959,-0.4176019723
0.1251684542,0.3504239923,0.03363484706,-0.0324566421,-0.3663777745,5.247135462,-0.3663777745
0.1385174486,0.2784704589,0.03781906369,-0.03681195122,-0.2817960555,7.192550092,-0.2817960555
0.1526594485,0.2034583102,0.04124220777,-0.04005230067,-0.175835417,7.459205341,-0.175835417
0.1668014484,0.1038527534,0.04345214209,-0.0418317265,-0.07948913812,5.915065458,-0.07948913812
0.1814824741,-0.02003642486,0.04406786345,-0.04245202124,-0.01159643844,3.242152895,-0.01159643844
0.1936322029,-0.09939337914,0.04329721439,-0.04241175459,0.0134873811,0.9068654702,0.0134873811
0.2057819317,-0.1175062747,0.04190415138,-0.04223510446,0.01124747575,-1.238974489,0.01124747575
0.2179316605,-0.06040864869,0.04075162386,-0.04223902886,-0.01585757607,-3.197388137,-0.01585757607
0.23059782,0.0562862494,0.04068701871,-0.0427476831,-0.06839686962,-5.058389817,-0.06839686962
0.2432639795,0.1834666478,0.0422204855,-0.04406238518,-0.1422462976,-6.493980669,-0.1422462976
0.2570061727,0.2869205428,0.04550811438,-0.04665681163,-0.2364719279,-6.977979366,-0.2364719279
0.2717907216,0.349369979,0.05025977331,-0.05088587338,-0.3323595644,-5.657012086,-0.3323595644
0.2865752706,0.3918986329,0.05574303422,-0.05631890067,-0.3950241058,-2.602241358,-0.3950241058
0.3013598196,0.4329303894,0.06184995799,-0.06230917643,-0.4061951991,1.077069691,-0.4061951991
0.3161443685,0.442779622,0.06839450204,-0.06807690892,-0.3665966454,4.088529348,-0.3665966454
0.3316932102,0.3674573203,0.07482800191,-0.07319644159,-0.2873029852,5.872489273,-0.2873029852
0.3472420519,0.202938301,0.07934361047,-0.0769207827,-0.1902889572,6.441624324,-0.1902889572
0.3627908936,0.02444851236,0.08106378914,-0.07910515204,-0.09151752463,6.11359849,-0.09151752463
0.3783397353,-0.0795769239,0.08050326913,-0.07983332725,-0.005815543504,4.689595353,-0.005815543504
0.3922191389,-0.08983600619,0.07925059031,-0.07953258936,0.04341881422,2.215615884,0.04341881422
0.4060985425,-0.05563427074,0.07821570774,-0.07881956923,0.05155690914,-1.126591024,0.05155690914
0.4199779461,-0.01407089587,0.07773408379,-0.07832284356,0.01237197469,-4.413215079,0.01237197469
0.4325706461,0.02694503322,0.07780300324,-0.0785783966,-0.05719071173,-6.421160798,-0.05719071173
0.4428426211,0.0768379844,0.07831714371,-0.07951939201,-0.1270423128,-7.015810273,-0.1270423128
0.4549993962,0.1687545052,0.07977226069,-0.08157778244,-0.2106416127,-6.550624764,-0.2106416127
0.4683726935,0.3015172051,0.08289852199,-0.08494114916,-0.2889661086,-5.040309453,-0.2889661086
0.4817459908,0.422116035,0.08778424766,-0.08919917288,-0.3433966223,-3.055959672,-0.3433966223
0.4953837924,0.4755223458,0.09400892631,-0.09409879727,-0.3700627102,-0.8210105484,-0.3700627102
0.509021594,0.4358201885,0.1003222418,-0.09914728738,-0.3646745164,1.655120902,-0.3646745164
0.5226593956,0.332273211,0.105601777,-0.103885179,-0.3241473516,4.283355056,-0.3241473516
