time,damper.phi_rel,inertia3.w,inertia3.phi,damper.phi_relˍt,damper.phi_relˍtt,damper.w_rel
0,-0,0,0,-0,0,-0
1e-06,4.363324039e-17,-5.454154821e-20,-1.090830934e-26,1.308997303e-10,0.0002617994969,1.308997303e-10
0.000191463311,3.062607011e-10,-7.329608417e-11,-2.806692939e-15,4.798800056e-06,0.05012892958,4.798800056e-06
0.00149774386,1.466418944e-07,-2.744218232e-07,-8.220878805e-11,0.0002937527599,0.3923306816,0.0002937527599
0.004526981212,4.051205959e-06,-2.284341739e-05,-2.070070055e-08,0.002685265273,1.186766181,0.002685265273
0.009018106348,3.204049074e-05,-0.0003562656251,-6.449815617e-07,0.01066064208,2.364524314,0.01066064208
0.01365695556,0.0001112861521,-0.001841657468,-5.074783811e-06,0.02444187442,3.575572536,0.02444187442
0.01897962092,0.0002985362729,-0.00667318764,-2.577256669e-05,0.047133869,4.946195837,0.047133869
0.02484113088,0.0006682412565,-0.01875087344,-9.599673276e-05,0.08044054689,6.406977593,0.08044054689
0.03152547177,0.001360904792,-0.04561101662,-0.0003020333955,0.1285387946,7.958228762,0.1285387946
0.03914750316,0.002587286351,-0.09883664912,-0.0008357119395,0.1951915446,9.475974592,0.1951915446
0.04802907122,0.004713179173,-0.1956243726,-0.00211540696,0.2853760344,10.71998736,0.2853760344
0.05862833604,0.008354354032,-0.3553573085,-0.004999679904,0.4024719084,11.16000253,0.4024719084
0.07024123652,0.0137653511,-0.5578827672,-0.01029568451,0.5272465895,10.0352541,0.5272465895
0.08237015076,0.0208358832,-0.7463309813,-0.0182600508,0.6326125563,7.056807565,0.6326125563
0.09552575457,0.02964047867,-0.8574049527,-0.0289457512,0.6955016004,2.326025511,0.6955016004
0.1090590324,0.03910276687,-0.8308277828,-0.04053282538,0.6909033922,-2.955725471,0.6909033922
0.1225923102,0.04803883001,-0.6806232534,-0.05086763848,0.6199314396,-7.271151691,0.6199314396
0.1380342082,0.05661530655,-0.4468534374,-0.05958617239,0.4842963693,-9.823570937,0.4842963693
0.1534761062,0.06290446001,-0.2517801443,-0.06487937525,0.3307321517,-9.653844628,0.3307321517
0.1694489135,0.06703475716,-0.1414307614,-0.06790026997,0.1925160924,-7.386426486,0.1925160924
0.1854217208,0.06930453482,-0.0944134022,-0.06973855933,0.1008261388,-3.962217629,0.1008261388
0.2013945281,0.07057637569,-0.06088484274,-0.07097711579,0.06921560228,0.08869942268,0.06921560228
0.215500277,0.07168940741,-0.04326344296,-0.07167801072,0.09778486447,3.99046383,0.09778486447
0.2296060258,0.0735950337,-0.07997989832,-0.07245296762,0.1813583237,7.78352164,0.1813583237
0.2437117746,0.07703385562,-0.213374302,-0.07439670706,0.3129536571,10.62967095,0.3129536571
0.2600633934,0.08364343866,-0.4812663013,-0.07995676398,0.4976435839,11.40725859,0.4976435839
0.2764150122,0.09322264522,-0.7670456302,-0.0902417792,0.6665005413,8.664346348,0.6665005413
0.292766631,0.1050542824,-0.9251396743,-0.1043312386,0.7654322349,3.117832095,0.7654322349
0.3093675601,0.1178948061,-0.8795437272,-0.11959198,0.7639490003,-3.194862496,0.7639490003
0.3259684892,0.1298949557,-0.6816952204,-0.1326758099,0.6688932758,-7.829055848,0.6688932758
0.3438041664,0.1404400977,-0.4481918919,-0.1426764674,0.5082971985,-9.616025809,0.5082971985
0.3616398435,0.1480046644,-0.2978467873,-0.1491867894,0.3433856008,-8.481300233,0.3433856008
0.3794755207,0.1529194724,-0.215730147,-0.1537165694,0.2166459821,-5.492334485,0.2166459821
0.3973111978,0.1561200208,-0.1430828383,-0.1569199019,0.1548929891,-1.240580043,0.1548929891
0.4130066672,0.1585793928,-0.09861043343,-0.1587529729,0.1704228428,3.308536541,0.1704228428
0.4287021366,0.1618555895,-0.1411718699,-0.1604736763,0.2591335932,7.904081682,0.2591335932
0.444397606,0.1670515272,-0.3211172144,-0.1639195938,0.4115412623,11.15748863,0.4115412623
0.4628497343,0.1766200184,-0.65697859,-0.1728506815,0.6261342389,11.32638615,0.6261342389
0.4813018626,0.1899133065,-0.9419874108,-0.1878481611,0.8013112386,7.00717028,0.8013112386
0.4997539909,0.2055203409,-1.004849567,-0.2062058034,0.8692506976,0.2175612326,0.8692506976
0.5182061192,0.2212258319,-0.8509874729,-0.2235641651,0.8144847246,-5.78056458,0.8144847246
0.5366582475,0.2350494222,-0.6317525877,-0.2372163547,0.6743798476,-8.855775947,0.6743798476
0.5551103758,0.2459447925,-0.471716836,-0.2472747623,0.5064286354,-8.912450596,0.5064286354
0.5735625041,0.2538670553,-0.3656751596,-0.2549691512,0.3588535307,-6.771936399,0.3588535307
0.5920146324,0.2595337846,-0.2571130564,-0.2607324424,0.2674339659,-2.844724939,0.2674339659
0.6104667607,0.2642778781,-0.1755878039,-0.2646013182,0.2637080269,2.64130074,0.2637080269
0.628918889,0.2699309599,-0.2385554182,-0.2681145146,0.3668476521,8.390999532,0.3668476521
0.6473710173,0.2783753715,-0.5029518222,-0.274684961,0.5591795562,11.84625193,0.5591795562
0.6660657329,0.2909127219,-0.8579289875,-0.2874369944,0.7789424366,10.83980801,0.7789424366
0.6847604485,0.3071109925,-1.085193652,-0.3059414349,0.9374836107,5.594893114,0.9374836107
0.7034551641,0.3252211499,-1.07326912,-0.3264749227,0.9788514682,-1.131885611,0.9788514682
0.7221498797,0.3429834207,-0.9029191561,-0.3450668654,0.9051514544,-6.323952402,0.9051514544
0.7408445953,0.3586204315,-0.7261449321,-0.3602195266,0.7603809069,-8.689929835,0.7603809069
0.7595393109,0.3712944368,-0.5983735007,-0.3725487379,0.596090244,-8.510418647,0.596090244
0.7782340265,0.3810564238,-0.4704327075,-0.3825820728,0.4555887142,-6.156232552,0.4555887142
0.7969287421,0.3887330907,-0.3290315977,-0.3900237383,0.3800169354,-1.56166534,0.3800169354
0.8156234576,0.3959140819,-0.2788577307,-0.395447768,0.4077200517,4.656311682,0.4077200517
0.8343181732,0.404704703,-0.4390885161,-0.4017973898,0.5502341467,10.22360853,0.5502341467
0.8538972835,0.4176452598,-0.7948564814,-0.4137096631,0.7781681351,12.19908722,0.7781681351
0.8734763937,0.4350897655,-1.121409914,-0.432724927,0.9931112342,8.966041486,0.9931112342
0.893055504,0.4558665048,-1.223421287,-0.4561020473,1.108021288,2.530742268,1.108021288
0.9126346142,0.4776239767,-1.1176413,-0.4792413581,1.094187579,-3.657554097,1.094187579
0.9322137244,0.4980583943,-0.9585783535,-0.4995400927,0.9806963544,-7.483389995,0.9806963544
0.9517928347,0.5157073231,-0.8282460883,-0.5169997984,0.8181239403,-8.71541152,0.8181239403
0.9714620623,0.5301528431,-0.6805882161,-0.5319189475,0.6548805661,-7.435811876,0.6548805661
0.9911312899,0.5418166996,-0.4987088235,-0.5435091249,0.5448619426,-3.248202153,0.5448619426
1,0.5465562628,-0.4357946832,-0.5476328502,0.5280965303,-0.4570757123,0.5280965303
