time,damper.phi_rel,inertia3.w,inertia3.phi,damper.w_rel,damper.phi_relˍtt
0,-0,0,0,-0,0
1e-06,-4.363322221e-17,5.454153002e-20,1.090830631e-26,-1.308996575e-10,-0.0002617992786
4.162251455e-05,-3.146288067e-12,1.636957713e-13,1.36268767e-18,-2.267723618e-07,-0.01089655412
0.00044784766,-3.918860981e-09,2.193796847e-09,1.965025264e-13,-2.62501634e-05,-0.1172172344
0.00219839841,-4.631766982e-07,1.272086435e-06,5.595247343e-10,-0.0006317829816,-0.5741699193
0.005543520567,-7.403886988e-06,5.110146664e-05,5.677883159e-08,-0.003997785073,-1.434511081
0.009852483018,-4.128020323e-05,0.0005018840513,9.955114103e-07,-0.01248744807,-2.494407649
0.01438624167,-0.00012712985,0.002223323641,6.486823016e-06,-0.02615699596,-3.517058109
0.01956024891,-0.0003142576156,0.00729305699,2.927356965e-05,-0.04704897849,-4.527912436
0.0252601162,-0.0006611089739,0.01911223698,0.0001007961748,-0.07549503692,-5.410672108
0.03176359078,-0.001271958347,0.04382632714,0.0002981515618,-0.1131019573,-6.09695173
0.03923665261,-0.002291907679,0.09012644388,0.0007862443087,-0.1603321982,-6.473113229
0.04817457478,-0.003984494562,0.1703738042,0.001932086115,-0.2183386503,-6.427344811
0.05846849349,-0.006564940211,0.2846794904,0.004263071777,-0.2820820899,-5.886858972
0.06877965141,-0.009771991367,0.397512017,0.007794597391,-0.3384378813,-4.994737813
0.08021714864,-0.01394252227,0.4860284693,0.01289863063,-0.388291798,-3.658618502
0.09201358834,-0.01873789038,0.5128988625,0.01885859473,-0.4211130141,-1.818629323
0.103810028,-0.02378013436,0.4781171467,0.02475352279,-0.4291156383,0.5415222779
0.1158156046,-0.02882828818,0.4081382198,0.03009069062,-0.4063956289,3.258904463
0.1289090369,-0.03378876294,0.3289632449,0.03490513691,-0.3454507533,5.927566406
0.1420387026,-0.03775904901,0.2607606012,0.0387684591,-0.2559869679,7.44618758
0.1556194744,-0.04054035049,0.1852130798,0.0418177631,-0.154019786,7.267648229
0.1692002462,-0.04200575315,0.08409435924,0.04367768829,-0.06576335105,5.524258591
0.1837375394,-0.04247029865,-0.03780704824,0.04400246859,-0.004781540151,2.80186594
0.1950426671,-0.04239191267,-0.1052029796,0.04315282611,0.01458235273,0.6463401754
0.2071161826,-0.04222126447,-0.1148270658,0.04174904873,0.009445328646,-1.461890166
0.2191896981,-0.04226155851,-0.05075826971,0.04068162899,-0.02000248161,-3.391743222
0.2315817802,-0.04281745208,0.06644967574,0.04074738906,-0.07343931652,-5.190540972
0.2439738623,-0.0441650031,0.1899522175,0.04235302869,-0.1468769568,-6.552065976
0.2575679064,-0.0467907435,0.2901078078,0.04567019016,-0.2403880359,-6.964796267
0.272108321,-0.05099171215,0.3503598675,0.05037089931,-0.3341483378,-5.607029255
0.2866487356,-0.05634792678,0.3921093583,0.05577183475,-0.3952147611,-2.584337649
0.3012292899,-0.06225614761,0.432628922,0.06179345665,-0.4063338522,1.045934682
0.3158098441,-0.06795404668,0.4432900367,0.06824628126,-0.3679551714,4.034018154
