time,damper.phi_rel,inertia3.w,inertia3.phi,damper.phi_relˍt,damper.phi_relˍtt,damper.w_rel
0,-0,0,0,-0,-0,-0
1e-06,-4.363322221e-17,5.454153002e-20,1.090830631e-26,-1.308996575e-10,-0.0002617992786,-1.308996575e-10
0.0001931140913,-3.14224703e-10,7.585174717e-11,2.929631933e-15,-4.881359656e-06,-0.05055251109,-4.881359656e-06
0.00145364999,-1.339620839e-07,2.433620835e-07,7.076567557e-11,-0.0002764036551,-0.3800904979,-0.0002764036551
0.004323888382,-3.518124772e-06,1.896993353e-05,1.642682304e-08,-0.002437447787,-1.123563961,-0.002437447787
0.008504310006,-2.661431355e-05,0.0002802346703,4.790052077e-07,-0.009342032136,-2.170465977,-0.009342032136
0.01285096997,-9.098705342e-05,0.00142958525,3.715486977e-06,-0.02101162157,-3.183486536,-0.02101162157
0.01785029408,-0.0002402755381,0.005134164901,1.872585981e-05,-0.03957138547,-4.214481468,-0.03957138547
0.02332570033,-0.0005250293361,0.01420415234,6.873450845e-05,-0.06528551106,-5.139952906,-0.06528551106
0.02955460544,-0.001036843096,0.03390347537,0.0002126037714,-0.09984133844,-5.902545202,-0.09984133844
0.03666039699,-0.001900254066,0.07190851398,0.0005780301656,-0.1437519665,-6.390564493,-0.1437519665
0.04504307219,-0.003332415537,0.1395066203,0.001447575751,-0.1980891437,-6.496718525,-0.1980891437
0.05518975271,-0.005672113338,0.2470368494,0.003391486933,-0.2624152563,-6.103617371,-0.2624152563
0.06533643323,-0.008636953102,0.3618897606,0.006486347683,-0.3206618007,-5.325264454,-0.3206618007
0.07649886861,-0.01252516187,0.4633237211,0.01113163541,-0.3737868876,-4.135895568,-0.3737868876
0.08825083714,-0.01716777473,0.5118256482,0.01692857825,-0.4130402087,-2.463021909,-0.4130402087
0.1000408697,-0.02216081217,0.4945299757,0.02291922006,-0.4296272913,-0.2632841822,-0.4296272913
0.1119046539,-0.02721623633,0.4325953167,0.02844645415,-0.417401138,2.367134979,-0.417401138
0.1252506377,-0.03248673458,0.3499401188,0.03366362622,-0.3659458949,5.262983322,-0.3659458949
0.1385966216,-0.03683423931,0.2780718302,0.03784109525,-0.281226321,7.199580964,-0.281226321
0.1527302134,-0.04006472498,0.2030369449,0.04125659055,-0.1753076952,7.455566945,-0.1753076952
0.1668638052,-0.04183667168,0.1033472989,0.04345860224,-0.07912059819,5.905259768,-0.07912059819
0.1815476261,-0.04245276988,-0.02056246666,0.04406654087,-0.01138561948,3.229442626,-0.01138561948
0.1936768436,-0.04241115156,-0.09959059103,0.04329277301,0.01352767881,0.8985750737,0.01352767881
0.205806061,-0.04223483339,-0.1174661992,0.0419013165,0.01121753002,-1.243025693,0.01121753002
0.2179352784,-0.04223908623,-0.06038174812,0.04075140523,-0.0158691464,-3.197949254,-0.0158691464
0.2305836242,-0.04274671268,0.05613999369,0.04068622049,-0.06832507541,-5.056464841,-0.06832507541
0.24323197,-0.04405783531,0.1831717689,0.0422146174,-0.1420384693,-6.49129105,-0.1420384693
0.2569560476,-0.04664496724,0.2866323575,0.04549373985,-0.2361221267,-6.979017443,-0.2361221267
0.2717292892,-0.0508654664,0.3491775035,0.050238317,-0.3320117465,-5.666585441,-0.3320117465
0.2865025308,-0.05629017363,0.3916891995,0.05571453542,-0.3948341802,-2.619955455,-0.3948341802
0.3012757724,-0.06227503321,0.43273691,0.06181357921,-0.4062848857,1.057022752,-0.4062848857
0.316049014,-0.06804193382,0.4429293285,0.06835227331,-0.3669857646,4.073059028,-0.3669857646
0.3315853452,-0.07316541749,0.3683349834,0.07478831883,-0.2879359989,5.86483217,-0.2879359989
0.3471216764,-0.07689782971,0.2043961005,0.07931909479,-0.1910643169,6.440786253,-0.1910643169
0.3626580077,-0.07909293645,0.02575278407,0.08106045435,-0.0923303992,6.12041486,-0.0923303992
0.3781943389,-0.07983243202,-0.07908544896,0.08051480317,-0.00649884363,4.709338877,-0.00649884363
0.3920795939,-0.07953862666,-0.09003050224,0.07926313894,0.04310752249,2.245876453,0.04310752249
0.4059648489,-0.07882647205,-0.05603767912,0.07822317199,0.05170528009,-1.092808152,0.05170528009
