time,inertia3.w,inertia3.phi,inertia1.phi,inertia2.w,idealGear.flange_a.tau,damper.phi_rel,damper.w_rel
0,0,0,0,0,0,-0,-0
1e-06,5.454153002e-20,1.090830631e-26,4.363322221e-16,1.308996575e-10,5.235998667e-05,-4.363322221e-17,-1.308996575e-10
5.220358252e-05,4.050648639e-13,4.229174375e-18,6.207453416e-11,3.567243618e-07,0.002733674407,-6.207453416e-12,-3.567243618e-07
0.0005642394078,5.527245755e-09,6.237614822e-13,7.836894273e-08,4.166548309e-05,0.02958321062,-7.836894273e-09,-4.166548309e-05
0.002157494235,1.18007651e-06,5.093884634e-10,4.378115058e-06,0.000608514702,0.1137511719,-4.378115058e-07,-0.000608514702
0.00477673875,2.822630863e-05,2.700962438e-08,4.741095573e-05,0.002972512636,0.2555772794,-4.741095573e-06,-0.002972512636
0.008134234086,0.0002348918329,3.83869899e-07,0.0002330362517,0.008555479556,0.4475164696,-2.330362517e-05,-0.008555479556
0.01229448059,0.001201525365,2.984745627e-06,0.0007978084909,0.01927454818,0.7079095311,-7.978084909e-05,-0.01927454818
0.01694119901,0.004196326525,1.449504852e-05,0.002060189958,0.03581920946,1.035203481,-0.0002060189958,-0.03581920946
0.02219699586,0.01178827362,5.4095257e-05,0.00454579426,0.05958004747,1.453687364,-0.000454579426,-0.05958004747
0.02811888544,0.02832178963,0.0001680144043,0.008995330605,0.09147089848,1.973972255,-0.0008995330605,-0.09147089848
0.03491361513,0.06090872731,0.0004621884855,0.01658860756,0.1326587109,2.59072778,-0.001658860756,-0.1326587109
0.04282236453,0.1193256204,0.001160461541,0.02908555974,0.1836388085,3.234251377,-0.002908555974,-0.1836388085
0.05204552293,0.2116970065,0.002670608428,0.04877488193,0.2429451237,3.704747255,-0.004877488193,-0.2429451237
0.06178423532,0.3225982568,0.00527004175,0.07532161635,0.3011891262,3.689841541,-0.007532161635,-0.3011891262
0.07237076289,0.43093116,0.009283415032,0.1101877075,0.3557051626,3.014278262,-0.01101877075,-0.3557051626
0.08380177041,0.5015509594,0.01467059664,0.153568515,0.4005162996,1.717645219,-0.0153568515,-0.4005162996
0.09523277792,0.5086514456,0.02050409343,0.201019459,0.4260203197,0.2685730718,-0.0201019459,-0.4260203197
0.1066637854,0.4633143645,0.02609724767,0.2500166805,0.4266711973,-0.9037956012,-0.02500166805,-0.4266711973
0.1187202483,0.3898262506,0.03124956848,0.2999405771,0.3959840199,-1.640927021,-0.02999405771,-0.3959840199
0.1307767112,0.3186790688,0.03550988561,0.3442343321,0.3340914871,-1.998829666,-0.03442343321,-0.3340914871
0.1428331741,0.2567420214,0.03897402488,0.3796006879,0.2500548179,-2.26118452,-0.03796006879,-0.2500548179
0.1556373085,0.1850993807,0.0418210563,0.405430952,0.1538901288,-2.577323331,-0.0405430952,-0.1538901288
0.1684414429,0.09041105748,0.04361147464,0.4195424603,0.0700032024,-2.717381082,-0.04195424603,-0.0700032024
0.1812455773,-0.018117367,0.04407239876,0.4244917235,0.01236985392,-2.268523388,-0.04244917235,-0.01236985392
0.1940497117,-0.1012051177,0.04325534839,0.4240603733,-0.01384967424,-1.029045633,-0.04240603733,0.01384967424
0.2068538461,-0.1154293845,0.04177924769,0.4222378807,-0.009822941721,0.7183644923,-0.04222378807,0.009822941721
0.2196579805,-0.04702109882,0.0406587177,0.4227129712,0.02160769393,2.326920451,-0.04227129712,-0.02160769393
0.2325438912,0.07642051989,0.04081610195,0.4289052746,0.07849427712,3.216366189,-0.04289052746,-0.07849427712
0.2454298019,0.2029090522,0.04263907157,0.4438582586,0.1564975501,3.235560724,-0.04438582586,-0.1564975501
0.2592184309,0.2990224224,0.04615646942,0.4719696716,0.251841225,2.674210135,-0.04719696716,-0.251841225
0.2730070598,0.3531180184,0.05068702999,0.5129426262,0.3391225326,2.038569936,-0.05129426262,-0.3391225326
0.2873254375,0.394061146,0.05603783147,0.5661594331,0.3969077319,1.458756722,-0.05661594331,-0.3969077319
0.3016438151,0.4335759033,0.06197297283,0.6242448718,0.4058798583,0.6284634676,-0.06242448718,-0.4058798583
0.3159621928,0.4430636171,0.06831378088,0.6801005349,0.3673385601,-0.7481781983,-0.06801005349,-0.3673385601
0.3318646836,0.3660544422,0.07489088663,0.7324561259,0.2862946258,-2.535886934,-0.07324561259,-0.2862946258
0.3450345237,0.2294772301,0.07886627274,0.7648501651,0.2044860735,-3.460404179,-0.07648501651,-0.2044860735
0.3596185078,0.05709747167,0.08093527586,0.7878378263,0.1111490544,-3.291439607,-0.07878378263,-0.1111490544
0.374202492,-0.06200807568,0.08079869902,0.7976758453,0.02631193368,-2.045000761,-0.07976758453,-0.02631193368
0.3887864762,-0.0931885517,0.0795655352,0.7966713691,-0.03456752809,-0.5192077249,-0.07966713691,0.03456752809
0.4033704603,-0.06375763059,0.07837857514,0.7896354887,-0.05369099838,0.6188829162,-0.07896354887,0.05369099838
0.4179544445,-0.02001625848,0.07776857999,0.7835660439,-0.02087101447,1.363657607,-0.07835660439,0.02087101447
0.4301367714,0.01792693714,0.07774859368,0.7845792842,0.04189743501,1.978585334,-0.07845792842,-0.04189743501
0.4423190984,0.07372278853,0.07827775519,0.7945381988,0.123371407,2.701242593,-0.07945381988,-0.123371407
0.454774664,0.1667272838,0.07973454187,0.8153059234,0.2091679973,3.318967064,-0.08153059234,-0.2091679973
0.4682743841,0.3005111548,0.08286886766,0.8491275339,0.2884701591,3.343092863,-0.08491275339,-0.2884701591
0.4817741043,0.4223166379,0.08779605781,0.8920881478,0.3434821012,2.366541252,-0.08920881478,-0.3434821012
0.4958527166,0.4756784883,0.09423193318,0.9427239441,0.370428176,0.5589452259,-0.09427239441,-0.370428176
0.5099313289,0.4303324322,0.1007162652,0.9947830775,0.363089514,-1.240664087,-0.09947830775,-0.363089514
0.5240099411,0.3206512021,0.1060426953,1.043189449,0.3181922842,-2.312589686,-0.1043189449,-0.3181922842
0.5395055114,0.1956731514,0.1100101854,1.085986557,0.2280256753,-2.563155776,-0.1085986557,-0.2280256753
0.5550010816,0.1034124023,0.1122882015,1.112586573,0.1138030614,-2.409256002,-0.1112586573,-0.1138030614
0.5704966518,0.02330750693,0.1132785109,1.121727801,0.008652408126,-2.24714502,-0.1121727801,-0.008652408126
0.585992222,-0.06874903756,0.1129374082,1.117374924,-0.05638329027,-1.756916483,-0.1117374924,0.05638329027
0.6014877922,-0.1421768275,0.1112364877,1.107035155,-0.06826707915,-0.4231604581,-0.1107035155,0.06826707915
0.6169833625,-0.1308223847,0.1089771218,1.098671329,-0.03288350138,1.561925469,-0.1098671329,0.03288350138
0.6324789327,-0.009925046803,0.1077642723,1.098600618,0.03661552453,3.197494429,-0.1098600618,-0.03661552453
0.6479745029,0.1636327433,0.1089480895,1.111178173,0.1285200268,3.578500069,-0.1111178173,-0.1285200268
0.6634700731,0.2999857021,0.1126332751,1.138905692,0.229281908,2.758462917,-0.1138905692,-0.229281908
0.6789656433,0.3583449954,0.1178281695,1.181547361,0.3164912372,1.55881408,-0.1181547361,-0.3164912372
0.6944612135,0.3672688714,0.123481752,1.234838612,0.3623961405,0.5923033402,-0.1234838612,-0.3623961405
0.7068942924,0.3661236763,0.1280436875,1.279949884,0.3566358522,-0.1015545136,-0.1279949884,-0.3566358522
0.7193273712,0.3557386132,0.132550659,1.321964117,0.3136497806,-0.9847641216,-0.1321964117,-0.3136497806
0.7325060561,0.309067892,0.1369875616,1.358624054,0.2390823329,-2.159627483,-0.1358624054,-0.2390823329
0.7463217374,0.1985797556,0.1405674148,1.385367551,0.1472984115,-3.225019125,-0.1385367551,-0.1472984115
0.7601374188,0.04316937183,0.142260423,1.399467551,0.05838347594,-3.462259682,-0.1399467551,-0.05838347594
0.7739531001,-0.09775319001,0.1418270137,1.402146278,-0.01659169359,-2.574108808,-0.1402146278,0.01659169359
0.7877687815,-0.1654841542,0.1399041679,1.395900919,-0.0694011935,-0.9443453173,-0.1395900919,0.0694011935
0.8018603788,-0.1450696886,0.1376236457,1.384170992,-0.0907164191,0.6829679974,-0.1384170992,0.0907164191
0.8159519762,-0.07159790793,0.1360665748,1.372330433,-0.06980982598,1.714600647,-0.1372330433,0.06980982598
0.8300435735,0.007048270783,0.1356238444,1.366563097,-0.005417818844,2.20557433,-0.1366563097,0.005417818844
0.8441351709,0.07680183392,0.1362170217,1.372257186,0.08950551074,2.553625527,-0.1372257186,-0.08950551074
0.8582267682,0.1586560874,0.1378461453,1.392079445,0.190604521,2.904981253,-0.1392079445,-0.190604521
0.8724420147,0.2691860869,0.1408590231,1.425414486,0.2735129646,2.899261692,-0.1425414486,-0.2735129646
0.8866572611,0.3808531813,0.145510645,1.46817566,0.3217282383,2.035551982,-0.146817566,-0.3217282383
0.9010396223,0.4345838609,0.151481383,1.515617909,0.3316428631,0.2889507549,-0.1515617909,-0.3316428631
0.9154219836,0.3876882144,0.1575178891,1.561830728,0.3052206448,-1.634266923,-0.1561830728,-0.3052206448
0.9298043448,0.2598420664,0.1622368256,1.601825152,0.2456968776,-2.849492614,-0.1601825152,-0.2456968776
0.9450548879,0.1084656112,0.1650161745,1.632494006,0.1521832825,-2.992086548,-0.1632494006,-0.1521832825
0.960305431,0.00169242373,0.1657843002,1.64743787,0.04330360476,-2.411087423,-0.164743787,-0.04330360476
0.9735706128,-0.05329637342,0.1654160402,1.647293956,-0.04209034567,-1.837506242,-0.1647293956,0.04209034567
0.9868357946,-0.09699506996,0.1644177743,1.637589995,-0.09793698142,-1.300388126,-0.1637589995,0.09793698142
1,-0.1381862274,0.1628612643,1.623283233,-0.1122425389,-0.5376528956,-0.1623283233,0.1122425389
