time,damper.flange_a.phi,inertia3.w,inertia3.phi,damper.flange_a.phiˍt,inertia2.a,damper.phi_rel,damper.w_rel
0,0,0,0,0,-0,-0,-0
1e-06,4.363322221e-17,5.454153002e-20,1.090830631e-26,1.308996575e-10,0.0002617992786,-4.363322221e-17,-1.308996575e-10
0.0002102403215,4.054568512e-10,1.065545147e-10,4.480451707e-15,5.785519752e-06,0.05503522813,-4.054568512e-10,-5.785519752e-06
0.001516492671,1.520933523e-07,2.882383741e-07,8.74395951e-11,0.0003008048539,0.3964893387,-1.520933523e-07,-0.0003008048539
0.004433831083,3.792951623e-06,2.096917844e-05,1.862097104e-08,0.002562524764,1.151743533,-3.792951623e-06,-0.002562524764
0.008636847913,2.787164472e-05,0.0002979561853,5.173124341e-07,0.009631835199,2.202656758,-2.787164472e-05,-0.009631835199
0.01300037241,9.416189337e-05,0.001495878539,3.933995215e-06,0.02148971423,3.216557222,-9.416189337e-05,-0.02148971423
0.01802043806,0.0002470695285,0.005325146649,1.96155829e-05,0.04029119104,4.246619145,-0.0002470695285,-0.04029119104
0.0235178394,0.0005376682843,0.01464724397,7.150609641e-05,0.06627581456,5.168192729,-0.0005376682843,-0.06627581456
0.02977526417,0.001059017828,0.03482089551,0.0002201857896,0.1011461325,5.923742641,-0.001059017828,-0.1011461325
0.03691712703,0.00193737023,0.07361762188,0.0005967101211,0.1453939578,6.400934357,-0.00193737023,-0.1453939578
0.04535348429,0.003394217723,0.1424460455,0.001491335782,0.2001051187,6.492215902,-0.003394217723,-0.2001051187
0.05553845353,0.005763988373,0.2510176218,0.00347832271,0.2645398945,6.082336267,-0.005763988373,-0.2645398945
0.06572342278,0.008761443692,0.3660353739,0.006627198497,0.3227157527,5.289694809,-0.008761443692,-0.3227157527
0.07693249542,0.01268763299,0.4663027873,0.01133319409,0.3755687693,4.082503204,-0.01268763299,-0.3755687693
0.08871072969,0.01735798661,0.5123235296,0.01716408153,0.4141555421,2.387234916,-0.01735798661,-0.4141555421
0.1005039849,0.02235980392,0.4927393513,0.02314783229,0.4297268738,0.1666471403,-0.02235980392,-0.4297268738
0.1123895169,0.02741833615,0.4296043131,0.02865547891,0.4162264777,-2.478189864,-0.02741833615,-0.4162264777
0.1257129066,0.03265533452,0.3472285246,0.03382476513,0.3634924925,-5.351425909,-0.03265533452,-0.3634924925
0.1390362963,0.03695719032,0.2758597551,0.03796286998,0.2780524362,-7.237530764,-0.03695719032,-0.2780524362
0.1531161737,0.04013183196,0.2007264821,0.0413345093,0.1724340858,-7.43489618,-0.04013183196,-0.1724340858
0.1671960512,0.04186263405,0.1006463015,0.04349249048,0.07716731487,-5.852679648,-0.04186263405,-0.07716731487
0.1818873855,0.04245645293,-0.02329456145,0.04405908992,0.01029964783,-3.163140335,-0.04245645293,-0.01029964783
0.1939046037,0.04240804728,-0.1005834079,0.04326997688,-0.0137275222,-0.8563219543,-0.04240804728,0.0137275222
0.2059218219,0.04223354296,-0.1172696506,0.04188772965,-0.01107250256,1.262451149,-0.04223354296,0.01107250256
0.2179390402,0.04223914586,-0.06035381412,0.04075117728,0.01588118724,3.198532131,-0.04223914586,-0.01588118724
0.2304926935,0.04274052079,0.05520345218,0.04068115681,0.06786584802,5.044122717,-0.04274052079,-0.06786584802
0.2430463468,0.04403158151,0.1814576236,0.04218077454,0.1408349751,6.475576296,-0.04403158151,-0.1408349751
0.256669651,0.04657762895,0.2849735756,0.04541188718,0.234122534,6.984513945,-0.04657762895,-0.234122534
0.2713810879,0.05075020398,0.3480803392,0.05011692601,0.3300292631,5.720249767,-0.05075020398,-0.3300292631
0.2860925249,0.05612851245,0.3905102755,0.05555418347,0.3937395874,2.719504403,-0.05612851245,-0.3937395874
0.3008039619,0.06208323089,0.431633722,0.06160966667,0.406757003,-0.944055371,-0.06208323089,-0.406757003
0.3155153989,0.06784552959,0.4437036844,0.06811570527,0.3691358931,-3.985444335,-0.06784552959,-0.3691358931
0.3309798658,0.07299000569,0.3731743678,0.07456382738,0.2914737267,-5.820750639,-0.07299000569,-0.2914737267
0.3464443328,0.07676693527,0.2125796212,0.07917787964,0.1954250937,-6.435130005,-0.07676693527,-0.1954250937
0.3619087998,0.07902203929,0.03321497874,0.08103838,0.09692991896,-6.157385976,-0.07902203929,-0.09692991896
0.3773732667,0.07982549596,-0.07613969886,0.08057854568,0.01041067812,-4.818387505,-0.07982549596,-0.01041067812
0.3928377337,0.07950531588,-0.08892005767,0.07919529884,-0.04474768256,-2.080352466,-0.07950531588,0.04474768256
0.4056619749,0.07884218154,-0.05695016308,0.07824028254,-0.05202470693,1.016268694,-0.07884218154,0.05202470693
0.4188333652,0.07833984301,-0.01743616775,0.07775211791,-0.01728632199,4.172517182,-0.07833984301,0.01728632199
0.431012308,0.07849700147,0.02107906997,0.07776563473,0.04731853627,6.245244378,-0.07849700147,-0.04731853627
0.4409807575,0.07929500063,0.06607476279,0.07818423915,0.1140079941,6.980399226,-0.07929500063,-0.1140079941
0.4526893343,0.0811088261,0.1484821861,0.07940607218,0.1953050296,6.721892685,-0.0811088261,-0.1953050296
0.4653908342,0.08410249847,0.2708964224,0.08204503196,0.2733410063,5.435703874,-0.08410249847,-0.2733410063
0.4782445638,0.08801664724,0.3950829031,0.08635228164,0.3317419827,3.598953911,-0.08801664724,-0.3317419827
0.4912409827,0.09257476607,0.4691366368,0.09204903296,0.3652020311,1.521829804,-0.09257476607,-0.3652020311
0.5042818405,0.09740358795,0.4593154927,0.09819732115,0.3703980473,-0.7648262673,-0.09740358795,-0.3703980473
0.5173226983,0.1020991178,0.3769336641,0.103708111,0.3442918344,-3.260592212,-0.1020991178,-0.3442918344
0.5319674412,0.1066923549,0.2532295766,0.1083235306,0.2765046967,-5.902602592,-0.1066923549,-0.2765046967
0.5466121842,0.1100395079,0.1495150523,0.1112321569,0.1768182219,-7.439653713,-0.1100395079,-0.1768182219
0.561936278,0.1118714388,0.06832329667,0.1128834128,0.06349088246,-6.963860448,-0.1118714388,-0.06349088246
0.574703526,0.112160558,-0.0005977085073,0.1133267498,-0.0139198814,-4.963757033,-0.112160558,0.0139198814
0.5878772416,0.1116270337,-0.07992873311,0.1127972504,-0.06069512197,-2.071803126,-0.1116270337,0.06069512197
0.6010509571,0.1107334334,-0.1409780366,0.1112983645,-0.06863682192,0.8030631867,-0.1107334334,0.06863682192
0.6142246727,0.1099707738,-0.1412252323,0.1093532543,-0.04205611648,3.121740226,-0.1099707738,0.04205611648
0.6273983882,0.1097406675,-0.05962197182,0.1079441489,0.01083030158,4.813283526,-0.1097406675,-0.01083030158
0.6410103396,0.1103753465,0.08516937567,0.1080791405,0.08516200078,6.01872883,-0.1103753465,-0.08516200078
0.6523334869,0.1117393709,0.2089683591,0.1097616867,0.1567424031,6.532262149,-0.1117393709,-0.1567424031
