time,damper.phi_rel,inertia3.w,inertia3.phi,damper.phi_relˍt,damper.phi_relˍtt,damper.w_rel
0,-0,0,0,-0,0,-0
1e-06,4.363324039e-17,-5.454154821e-20,-1.090830934e-26,1.308997303e-10,0.0002617994969,1.308997303e-10
0.000191463311,3.062607011e-10,-7.329608421e-11,-2.80669294e-15,4.798800056e-06,0.05012892958,4.798800056e-06
0.001497670879,1.466204573e-07,-2.743683472e-07,-8.21887616e-11,0.0002937241281,0.3923115548,0.0002937241281
0.00452683862,4.050823073e-06,-2.284054393e-05,-2.069744343e-08,0.002685096052,1.18672877,0.002685096052
0.009017921818,3.203852357e-05,-0.0003562366588,-6.449158222e-07,0.01066020575,2.364475981,0.01066020575
0.0136567478,0.000111281074,-0.001841547136,-5.074401193e-06,0.02444113155,3.575518541,0.02444113155
0.01897937884,0.0002985248628,-0.006672857492,-2.577095128e-05,0.04713267163,4.946134236,0.04713267163
0.0248408545,0.0006682190245,-0.01875008266,-9.599155049e-05,0.08043877614,6.406910491,0.08043877614
0.03152515216,0.00136086371,-0.04560932452,-0.000302018818,0.1285362511,7.958158673,0.1285362511
0.03914713256,0.002587214014,-0.09883340351,-0.0008356753116,0.1951880328,9.475909466,0.1951880328
0.04802863161,0.004713053721,-0.1956186627,-0.002115320964,0.2853713219,10.71994343,0.2853713219
0.05862780649,0.008354140908,-0.3553484263,-0.00499949173,0.4024659987,11.16001393,0.4024659987
0.07024070623,0.0137650715,-0.5578735675,-0.01029538867,0.5272412679,10.03534565,0.5272412679
0.08236956296,0.02083551136,-0.7463234109,-0.01825961211,0.6326084083,7.056990688,0.6326084083
0.09552513252,0.02964004603,-0.8574027917,-0.02894521784,0.6955001534,2.32626948,0.6955001534
0.1090584298,0.03910235055,-0.8308320912,-0.04053232474,0.6909051731,-2.955502317,0.6909051731
0.1225917271,0.04803846854,-0.6806315005,-0.05086724161,0.6199356792,-7.271002876,0.6199356792
0.1380337113,0.05661506592,-0.446860818,-0.05958595036,0.4843012503,-9.823534616,0.4843012503
0.1534756955,0.0629043242,-0.2517841992,-0.06487927186,0.3307361158,-9.653880057,0.3307361158
0.1694485112,0.06703467972,-0.1414325023,-0.06790021308,0.1925190637,-7.386501553,0.1925190637
0.1854213269,0.0693044951,-0.09441425701,-0.06973852214,0.1008276996,-3.962310932,0.1008276996
0.2013941426,0.07057634901,-0.06088561517,-0.07097709231,0.06921556809,0.08859587716,0.06921556809
0.215499946,0.07168937506,-0.04326342402,-0.0716779964,0.09778354398,3.990371133,0.09778354398
0.2296057495,0.07359498359,-0.07997832073,-0.07245294553,0.1813561734,7.783453275,0.1813561734
0.243711553,0.07703378626,-0.2133713798,-0.07439665976,0.3129513013,10.62963921,0.3129513013
0.2600631658,0.08364332539,-0.4812621058,-0.07995665444,0.4976409875,11.40727185,0.4976409875
0.2764147786,0.09322248954,-0.7670421487,-0.09024160004,0.6664985175,8.664409352,0.6664985175
0.2927663914,0.105054099,-0.9251388081,-0.104331017,0.7654314879,3.11792446,0.7654314879
0.3093673343,0.1178946336,-0.8795456431,-0.1195917814,0.7639497217,-3.194783572,0.7639497217
0.3259682772,0.1298948139,-0.6816981685,-0.1326756653,0.6688949358,-7.829014164,0.6688949358
0.343804011,0.1404400187,-0.4481936294,-0.1426763978,0.5082986926,-9.616024478,0.5082986926
0.3616397448,0.1480046305,-0.297847371,-0.14918676,0.3433864381,-8.481312525,0.3433864381
0.3794754786,0.1529194633,-0.2157303145,-0.1537165603,0.2166462131,-5.492343129,0.2166462131
0.3973112124,0.1561200231,-0.1430827796,-0.156919904,0.1548929709,-1.240576108,0.1548929709
0.4130066896,0.1585793966,-0.09861041388,-0.1587529751,0.1704229168,3.308543318,0.1704229168
0.4287021667,0.1618555973,-0.1411720784,-0.1604736806,0.2591338315,7.904089742,0.2591338315
0.4443976439,0.1670515429,-0.3211178086,-0.163919606,0.4115416855,11.15749358,0.4115416855
0.4628497753,0.1766200441,-0.656979364,-0.1728507084,0.626134704,11.32638125,0.626134704
0.4813019068,0.1899133419,-0.9419878669,-0.1878482028,0.8013115482,7.007155724,0.8013115482
0.4997540382,0.205520382,-1.004849405,-0.2062058509,0.8692507078,0.2175435029,0.8692507078
0.5182061697,0.2212258731,-0.8509868828,-0.2235642081,0.8144844329,-5.780577464,0.8144844329
0.5366583011,0.2350494583,-0.6317520073,-0.2372163886,0.6743793729,-8.855780149,0.6743793729
0.5551104325,0.2459448213,-0.4717164589,-0.2472747891,0.5064281297,-8.912447005,0.5064281297
0.573562564,0.2538670768,-0.3656748295,-0.2549691732,0.3588531252,-6.771926508,0.3588531252
0.5920146954,0.2595338015,-0.2571126784,-0.2607324586,0.2674337866,-2.844708565,0.2674337866
0.6104668268,0.2642778955,-0.1755876968,-0.2646013298,0.2637082016,2.641322138,0.2637082016
0.6289189583,0.2699309853,-0.2385560478,-0.2681145311,0.3668482335,8.391018582,0.3668482335
0.6473710897,0.278375412,-0.502953159,-0.2746849975,0.5591804143,11.8462576,0.5591804143
0.6660657902,0.2909127666,-0.8579299841,-0.2874370436,0.7789430583,10.83979749,0.7789430583
0.6847604908,0.3071110321,-1.085193899,-0.3059414808,0.9374838471,5.594878284,0.9374838471
0.7034551913,0.3252211766,-1.073268949,-0.3264749519,0.9788514374,-1.131894852,0.9788514374
0.7221498918,0.3429834316,-0.90291903,-0.3450668764,0.9051513778,-6.323954876,0.9051513778
0.7408445923,0.3586204292,-0.726144956,-0.3602195244,0.7603809326,-8.68992968,0.7603809326
0.7595392928,0.3712944261,-0.5983736138,-0.3725487271,0.5960903974,-8.510419881,0.5960903974
0.7782339933,0.3810564087,-0.4704329599,-0.3825820572,0.4555889179,-6.156238693,0.4555889179
0.7969286939,0.3887330724,-0.3290319085,-0.3900237224,0.3800170107,-1.561679879,0.3800170107
0.8156233944,0.3959140561,-0.2788575832,-0.3954477504,0.4077197571,4.656290038,0.4077197571
0.8343180949,0.4047046599,-0.4390873775,-0.4017973554,0.5502333458,10.22359091,0.5502333458
0.8538971905,0.4176451875,-0.7948546523,-0.4137095892,0.7781670011,12.19909054,0.7781670011
0.8734762862,0.4350896586,-1.121408642,-0.4327248064,0.9931102697,8.96607112,0.9931102697
0.8930553818,0.4558663694,-1.223421431,-0.4561018978,1.108020979,2.530784992,1.108020979
0.9126344774,0.477623827,-1.117642406,-0.4792412052,1.09418808,-3.657517974,1.09418808
0.932213573,0.4980582458,-0.9585794754,-0.4995399476,0.9806974876,-7.483370825,0.9806974876
0.9517926686,0.5157071872,-0.8282471614,-0.5169996608,0.8181253874,-8.715411361,0.8181253874
0.971461882,0.530152725,-0.6805898082,-0.5319188248,0.6548819067,-7.435836365,0.6548819067
0.9911310954,0.5418165936,-0.4987104697,-0.5435090279,0.5448625745,-3.248258077,0.5448625745
1,0.5465562628,-0.4357946831,-0.5476328502,0.5280965303,-0.4570757129,0.5280965303
