time,basicTransformer.i2,basicTransformer.i1,idealTransformer.i2ˍt,idealTransformer.i1,basicTransformer.i2ˍt
0,0,0,-251.3274123,0,-250.7006606
0.001,-0.1848915514,0.09323259938,-132.203332,0.09274372934,-131.6595412
0.002,-0.2817521169,0.1426619074,-69.08032624,0.1414108757,-68.67770109
0.003,-0.3319438055,0.1688656587,-35.46231749,0.1666752053,-35.18619945
0.004,-0.3572265473,0.1826683301,-17.39206007,0.179429563,-17.2108877
0.005,-0.3690509492,0.189764912,-7.5178597,0.1854148324,-7.40246295
0.006,-0.3734461162,0.1931529056,-1.967992222,0.1876584024,-1.896399714
0.007,-0.3735905331,0.1944115028,1.295825795,0.1877587167,1.338672209
0.008,-0.3711646782,0.1943746028,3.346078919,0.1865621502,3.369957301
0.009,-0.3670623631,0.1934847555,4.746472948,0.184519526,4.757521385
0.01,-0.3617649144,0.1919793488,5.792744662,0.1818739405,5.794735292
0.011,-0.3555378741,0.1899884867,6.639469099,0.1787596512,6.63469498
0.012,-0.3485344317,0.1875864614,7.366877725,0.1752541555,7.356733709
0.013,-0.3408499194,0.1848188757,8.016181988,0.1714056721,8.001529605
0.014,-0.3325502301,0.1817167894,8.608020217,0.1672474937,8.589411668
0.015,-0.3236867743,0.1783041686,9.152263376,0.1628055534,9.13007572
0.016,-0.3143043812,0.1746018234,9.653223934,0.1581024281,9.627737976
0.017,-0.3044451543,0.1706293313,10.11232662,0.1531592958,10.08377275
0.018,-0.2941507456,0.1664061753,10.52947666,0.1479970908,10.49806205
0.019,-0.2834631607,0.1619521492,10.9040877,0.1426369171,10.87000958
0.02,-0.2724252125,0.1572875865,11.23508565,0.137100279,11.19854074
0.021,-0.2610808977,0.152433553,11.52143204,0.131409274,11.48262042
0.022,-0.2494751212,0.1474117128,11.7621893,0.1255864559,11.72131613
0.023,-0.2376537112,0.1422443372,11.95642817,0.1196548428,11.91370488
0.024,-0.2256633815,0.1369542895,12.10343084,0.113637899,12.05907507
0.025,-0.2135514344,0.131564878,12.20265228,0.1075593859,12.15688746
0.026,-0.2013655882,0.1260997712,12.25372093,0.1014432756,12.20677558
0.027,-0.1891539525,0.1205829856,12.25638467,0.09531373855,12.20849206
0.028,-0.1769646551,0.1150387001,12.21070177,0.08919495594,12.16209853
0.029,-0.1648457075,0.1094911878,12.11684511,0.08311105271,12.06777063
0.03,-0.1528449466,0.1039647856,11.97513435,0.07708606744,11.92583007
0.031,-0.1410097742,0.09848376291,11.78614108,0.07114382224,11.73684937
0.032,-0.1293867237,0.0930721032,11.55067504,0.06530770468,11.50163781
