time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
0,-0,125.6637061,0,0,125.977082,0
1e-06,-0.0002512468934,125.5831958,-0.0002506201423,0.0001259370192,125.8969649,0.0002512468934
1.433390119e-05,-0.003586005626,124.5145722,-0.003577022053,0.001797535051,124.8335723,0.003586005626
0.0001171260889,-0.02835916551,116.5745242,-0.02828582741,0.0142189503,116.9330777,0.02835916551
0.0003345875707,-0.07568349857,101.3976164,-0.0754752444,0.03796780957,101.8353715,0.07568349857
0.0006396411455,-0.1318657082,83.35759855,-0.1314738731,0.06620816397,83.89644209,0.1318657082
0.001029628338,-0.1893672594,64.85096004,-0.1887552986,0.09519169636,65.5028571,0.1893672594
0.001516856408,-0.2435831857,47.32416554,-0.2427246331,0.1226470089,48.09401496,0.2435831857
0.002096232378,-0.2892641444,32.42699233,-0.2881564076,0.1459670833,33.30783228,0.2892641444
0.002764932341,-0.3243117537,20.79468181,-0.3229731985,0.1641135977,21.77111193,0.3243117537
0.003512741302,-0.3486629714,12.41310225,-0.3471286666,0.1770491885,13.46433724,0.3486629714
0.004330706844,-0.3639392206,6.730353813,-0.3622508886,0.1855706613,7.834779748,0.3639392206
0.005207501056,-0.3722394321,3.048968042,-0.370437892,0.1907053073,4.186978937,0.3722394321
0.00613008464,-0.375538367,0.7219970447,-0.3736586581,0.1934138975,1.877495647,0.375538367
0.007076047567,-0.3754116645,-0.7424978614,-0.3734815719,0.1944468842,0.4181893596,0.3754116645
0.008022010494,-0.373050252,-1.691225456,-0.371090108,0.1943630506,-0.5340386399,0.373050252
0.009021398289,-0.3689372245,-2.385920124,-0.3669603015,0.1934583885,-1.238919433,0.3689372245
0.01022546563,-0.362418583,-2.99868121,-0.3604353596,0.1915695829,-1.870163195,0.362418583
0.0115835091,-0.3535163035,-3.537578603,-0.3515386324,0.1886334755,-2.435793085,0.3535163035
0.01321291198,-0.341090687,-4.073279093,-0.339132476,0.1841855503,-3.009769654,0.341090687
0.01522218751,-0.3235647873,-4.633617734,-0.3216454686,0.1775058946,-3.624673388,0.3235647873
0.01883983694,-0.2870157319,-5.423508556,-0.2851996333,0.1626802294,-4.528768675,0.2870157319
0.02134940111,-0.2587771828,-5.805397619,-0.257053224,0.1506968653,-4.998915828,0.2587771828
0.0248070681,-0.2174715923,-6.093630936,-0.2158954497,0.1326112974,-5.416191871,0.2174715923
0.02849418526,-0.1723650261,-6.08515866,-0.1709638558,0.1122960812,-5.548559424,0.1723650261
0.03300683991,-0.1191242716,-5.633756524,-0.1179447279,0.08771750114,-5.263295592,0.1191242716
0.03673361531,-0.07961543058,-4.919069145,-0.07861045036,0.06910892907,-4.671819118,0.07961543058
0.04060644539,-0.04531980229,-3.89258057,-0.04447433607,0.05270367707,-3.752210195,0.04531980229
