time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
0,0,0,125.6637061,-0,125.977082,0
1e-06,0.0001259370192,-0.0002506201423,125.5831958,-0.0002512468934,125.8969649,0.0002512468934
2.303716479e-05,0.002880992519,-0.005732900443,123.8219492,-0.005747338257,124.1443511,0.005747338257
0.0001450172178,0.01745159336,-0.03471339862,114.5083684,-0.03480415747,114.8774188,0.03480415747
0.0003787807856,0.04240563503,-0.0842844411,98.56218795,-0.08451977723,99.01530364,0.08451977723
0.000695266664,0.0707935012,-0.1405511392,80.42923576,-0.140975475,80.98528828,0.140975475
0.001102068391,0.09982936599,-0.1978960448,61.89032051,-0.1985467606,62.56132594,0.1985467606
0.001603727512,0.1267120345,-0.2506788893,44.72876452,-0.2515778602,45.51715999,0.2515778602
0.002198578641,0.1492676751,-0.2945364406,30.31567052,-0.2956833031,31.21321433,0.2956833031
0.002880533926,0.1665397625,-0.3275639322,19.23211938,-0.3289367478,20.22209984,0.3289367478
0.003640607068,0.1787012142,-0.3501347756,11.32841721,-0.3516968889,12.38969946,0.3516968889
0.004468850161,0.1866035481,-0.3639896213,6.017619985,-0.3656989199,7.128725516,0.3656989199
0.005354163194,0.1912859434,-0.3712499417,2.595387971,-0.3730663265,3.737221746,0.3730663265
0.00628248945,0.1936781471,-0.3738248501,0.4368643972,-0.375714411,1.593938739,0.375714411
0.007228444082,0.1944967434,-0.373221514,-0.9224498329,-0.3751576176,0.2381750005,0.3751576176
0.008174398715,0.1942722067,-0.3705524993,-1.813118134,-0.3725160567,-0.6571105185,0.3725160567
0.009195145204,0.1932341601,-0.3661119403,-2.486088312,-0.3680905873,-1.341385631,0.3680905873
0.01040902156,0.191218615,-0.3593197959,-3.078723126,-0.3613029552,-1.953493427,0.3613029552
0.01179338779,0.1881139347,-0.3500398273,-3.611978985,-0.3520156974,-2.514777358,0.3520156974
0.01345680641,0.1834417733,-0.3371315754,-4.146449716,-0.3390858776,-3.089161693,0.3390858776
0.01553567223,0.1763556993,-0.3187227161,-4.712933858,-0.3206346785,-3.713135922,0.3206346785
0.01878963264,0.1629073125,-0.2857420377,-5.414439885,-0.2875598231,-4.517999249,0.2875598231
0.02138547818,0.1505164135,-0.256635605,-5.809849912,-0.2583581355,-5.004677621,0.2583581355
0.02475324934,0.1329026721,-0.2165487798,-6.091322287,-0.2181273697,-5.411835052,0.2181273697
0.02845105899,0.1125353778,-0.1714866958,-6.087154967,-0.1728899731,-5.548917092,0.1728899731
0.03295610004,0.08798471155,-0.11851437,-5.641435716,-0.1196963772,-5.269190118,0.1196963772
0.03667489421,0.06938360764,-0.07918632922,-4.932535227,-0.08019393121,-4.683481674,0.08019393121
0.0405430904,0.05294194832,-0.04496639816,-3.911403474,-0.04581422867,-3.76949294,0.04581422867
0.04441128659,0.0405538007,-0.01954514103,-2.660356877,-0.02026722886,-2.597981919,0.02026722886
0.04827948277,0.03308639281,-0.004414102578,-1.252931693,-0.00505460769,-1.237818288,0.00505460769
0.0516815429,0.03105197571,-0.00033034016,0.04862406474,-0.000941640376,0.05109165305,0.000941640376
0.05508360303,0.03346284454,-0.005085673716,1.347980181,-0.005710994574,1.36550848,0.005710994574
0.05848566316,0.04030391022,-0.01846181987,2.585979596,-0.01914561351,2.645583779,0.01914561351
0.06197427975,0.05169139512,-0.04048879594,3.732774534,-0.04127786474,3.861560304,0.04127786474
0.0655414228,0.06745293553,-0.07061689815,4.720296067,-0.07155790135,4.943637908,0.07155790135
0.06925140217,0.08753426316,-0.108492958,5.496281835,-0.1096336332,5.838440961,0.1096336332
0.07316905726,0.1117656848,-0.1534822979,5.992362163,-0.1548707167,6.475602177,0.1548707167
0.07746517873,0.1403695543,-0.2055381779,6.12058324,-0.2072276542,6.767010709,0.2072276542
0.08367480772,0.181734783,-0.2783462787,5.527298452,-0.2804891741,6.401876037,0.2804891741
0.08780080017,0.2067632513,-0.32033983,4.662848517,-0.3227710508,5.668954253,0.3227710508
0.09224382326,0.2294918458,-0.3560561787,3.385568904,-0.3587648939,4.503476901,0.3587648939
0.09668684634,0.2463342328,-0.3792272167,1.846159567,-0.3821623312,3.03651451,0.3821623312
0.1005958415,0.2554034323,-0.3877855755,0.3693397347,-0.3908668749,1.586344879,0.3908668749
0.1040519071,0.2585852454,-0.3856614112,-0.9577439085,-0.3888254699,0.2524442489,0.3888254699
0.1075079728,0.2571678383,-0.3745297785,-2.239859287,-0.3777308737,-1.064717314,0.3777308737
0.1109640384,0.2513166399,-0.3549115309,-3.416771276,-0.3581041486,-2.303264772,0.3581041486
0.1145448708,0.2409782222,-0.3266184495,-4.466261193,-0.3297567998,-3.441566801,0.3297567998
0.1182115956,0.2265368688,-0.2907208748,-5.307255443,-0.2937607811,-4.395185052,0.2937607811
0.1220605369,0.2081413426,-0.2475626719,-5.887739592,-0.2504607801,-5.111021031,0.2504607801
0.1262016925,0.1860132164,-0.1977006774,-6.129087114,-0.2004146279,-5.508693385,0.2004146279
0.1311727118,0.1585473924,-0.1377836836,-5.874381746,-0.1402551488,-5.441771694,0.1402551488
0.1361437311,0.132883846,-0.08326407621,-5.051230431,-0.08549735431,-4.789417709,0.08549735431
0.1411147503,0.1117984114,-0.03941170577,-3.739297613,-0.04143990685,-3.614786744,0.04143990685
0.1455363643,0.09879259822,-0.01283045921,-2.263560655,-0.01472491349,-2.222194748,0.01472491349
0.1494243982,0.09284797734,-0.0008552774513,-0.8183507122,-0.002682035146,-0.8143497082,0.002682035146
0.1526443235,0.09220302985,0.000419187626,0.4191534771,-0.001392113546,0.4193069421,0.001392113546
0.1558642487,0.09555640533,-0.006208598116,1.639579758,-0.00804367293,1.660653856,0.00804367293
0.1591126069,0.1029325407,-0.02062513059,2.802873318,-0.02252454855,2.869275561,0.02252454855
0.1624697503,0.1145306558,-0.04304385297,3.882335383,-0.04505122582,4.019139146,0.04505122582
0.1659332587,0.1302838011,-0.07313468863,4.815163483,-0.07529442087,5.046399987,0.07529442087
0.169560206,0.1502060111,-0.1106860154,5.547934368,-0.1130442339,5.896965114,0.1130442339
0.1734151382,0.1742073669,-0.155220785,6.011659825,-0.1578247356,6.500342726,0.1578247356
0.1776740622,0.2026119697,-0.206880348,6.115458111,-0.2097836001,6.766083277,0.2097836001
0.1840964816,0.2452267124,-0.2817491494,5.455088299,-0.2851205696,6.340314915,0.2851205696
0.1878430787,0.2677930169,-0.3195329152,4.652265931,-0.3231648616,5.655832335,0.3231648616
0.1921782028,0.2899696505,-0.3544166356,3.406619065,-0.3583191602,4.519381567,0.3583191602
0.1965133269,0.3065596396,-0.3773858845,1.909792306,-0.381510548,3.094374329,0.381510548
0.2004027621,0.3158330546,-0.3864375777,0.4435506824,-0.3907098989,1.656330541,0.3907098989
0.2038336964,0.3192510907,-0.38486842,-0.8746336311,-0.3892253067,0.3330700116,0.3892253067
0.2072646308,0.318133118,-0.3744032412,-2.152345681,-0.3787996892,-0.9775986486,0.3787996892
0.2106955651,0.3126270125,-0.3555245524,-3.330424002,-0.3599156206,-2.21499438,0.3599156206
0.2142585571,0.3026425197,-0.3279522923,-4.389992665,-0.3322925228,-3.361116894,0.3322925228
0.2179026556,0.2885610978,-0.2927760351,-5.246690351,-0.2970214083,-4.328179434,0.2970214083
0.2217251301,0.2705102707,-0.2502908204,-5.850430392,-0.2543979797,-5.065164554,0.2543979797
0.2258243183,0.2487360197,-0.2011121104,-6.124135327,-0.2050388923,-5.49305638,0.2050388923
0.2306429677,0.2220693077,-0.1428164463,-5.92949542,-0.1465087935,-5.481125155,0.1465087935
0.2354616172,0.1968044884,-0.08902893125,-5.195447667,-0.09248792767,-4.915590578,0.09248792767
