time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0,-0,0.1,0,0,-250.7006606,0,0,0
1e-06,-0.0002512468934,0.09993593194,-0.0002506201423,0.0001259370192,-250.5396412,-0.0002506201423,0.0001259370192,0.0002512468934
1.280760416e-05,-0.003205727213,0.09918252337,-0.003197700195,0.001606909412,-248.6461508,-0.003197700195,0.001606909412,0.003205727213
0.0001113992624,-0.02702150717,0.09310829088,-0.02695174887,0.01354807396,-233.381486,-0.02695174887,0.01354807396,0.02702150717
0.0003251529157,-0.07376439207,0.0811796458,-0.07356193719,0.03700414187,-203.411707,-0.07356193719,0.03700414187,0.07376439207
0.000627657955,-0.1298602145,0.06684676859,-0.1294754246,0.06519898256,-167.4156973,-0.1294754246,0.06519898256,0.1298602145
0.001014047779,-0.1873362461,0.05212780314,-0.1867327128,0.09416606537,-130.4695263,-0.1867327128,0.09416606537,0.1873362461
0.001498920987,-0.2418757134,0.03810011021,-0.2410256409,0.1217795002,-95.28192092,-0.2410256409,0.1217795002,0.2418757134
0.002077274589,-0.2880269703,0.02612784649,-0.2869266384,0.1453318277,-65.2745392,-0.2869266384,0.1453318277,0.2880269703
0.002748440016,-0.3236220248,0.01673269234,-0.3222884857,0.1637526461,-41.74871369,-0.3222884857,0.1637526461,0.3236220248
0.003503406944,-0.3484304648,0.009943733627,-0.3468982496,0.1769231261,-24.7670177,-0.3468982496,0.1769231261,0.3484304648
0.004334927392,-0.3639959363,0.005337817627,-0.3623069443,0.1856036809,-13.2591744,-0.3623069443,0.1856036809,0.3639959363
0.005232374776,-0.3723891256,0.002362947629,-0.3705849951,0.1908084691,-5.835201995,-0.3705849951,0.1908084691,0.3723891256
0.006181058383,-0.3756069608,0.0004966520368,-0.373723873,0.193507109,-1.182773561,-0.373723873,0.193507109,0.3756069608
0.007150893562,-0.3752937494,-0.00066242277,-0.3733606416,0.1944747996,1.704314465,-0.3733606416,0.1944747996,0.3752937494
0.008120728741,-0.3727084218,-0.001409292197,-0.3707460274,0.1943063346,3.563998402,-0.3707460274,0.1943063346,0.3727084218
0.009314263702,-0.3674904082,-0.002030868808,-0.3655107538,0.1930703279,5.112009682,-0.3655107538,0.1930703279,0.3674904082
0.01063619627,-0.359882311,-0.002525928571,-0.3578995514,0.1907634404,6.345838865,-0.3578995514,0.1907634404,0.359882311
0.01221513099,-0.3489077763,-0.002989021078,-0.3469361906,0.1870207155,7.501055896,-0.3469361906,0.1870207155,0.3489077763
0.0141072888,-0.3335681904,-0.003449118684,-0.3316254511,0.1813651402,8.649572347,-0.3316254511,0.1813651402,0.3335681904
0.01660816848,-0.3102468762,-0.003953966691,-0.3083624802,0.1722168333,9.910024925,-0.3083624802,0.1722168333,0.3102468762
0.01954353446,-0.2792961179,-0.004412359189,-0.2775043407,0.1594415899,11.05402475,-0.2775043407,0.1594415899,0.2792961179
0.02260367678,-0.244034409,-0.004728914893,-0.2423616414,0.1443082506,11.84304371,-0.2423616414,0.1443082506,0.244034409
0.02619351184,-0.2005148741,-0.004877307619,-0.1990030151,0.1250354944,12.21086407,-0.1990030151,0.1250354944,0.2005148741
0.03067330322,-0.1461491414,-0.004716173622,-0.1448551621,0.1002679071,11.80371459,-0.1448551621,0.1002679071,0.1461491414
0.0351530946,-0.095713084,-0.004183838884,-0.09463590097,0.07672774802,10.46846744,-0.09463590097,0.07672774802,0.095713084
0.03963288598,-0.05317634728,-0.00332221163,-0.05229356197,0.05648351563,8.310239716,-0.05229356197,0.05648351563,0.05317634728
0.04411267737,-0.02188681642,-0.002199107409,-0.02115648007,0.0413442217,5.498897385,-0.02115648007,0.0413442217,0.02188681642
0.04859246875,-0.004307155397,-0.0009029209367,-0.0036710719,0.03271702941,2.255708879,-0.0036710719,0.03271702941,0.004307155397
0.05229724227,-0.001147430531,0.0002273523676,-0.0005368591004,0.03115655181,-0.5714212295,-0.0005368591004,0.03115655181,0.001147430531
0.0560020158,-0.008502418199,0.001345390702,-0.007865695913,0.03487852518,-3.367150691,-0.007865695913,0.03487852518,0.008502418199
