time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
0,0,0,125.6637061,0,125.977082
0.001,0.09323260245,-0.1848915575,66.10166405,0.0927437324,66.74557995
0.002,0.1426619122,-0.2817521265,34.54016004,0.1414108805,35.4045436
0.003,0.1688656725,-0.3319438333,17.7311498,0.1666752192,18.73431682
0.004,0.1826683132,-0.3572265132,8.696041013,0.179429546,9.781964933
0.005,0.1897649083,-0.3690509417,3.758932362,0.1854148286,4.890741968
0.006,0.1931529089,-0.3734461228,0.9839940593,0.1876584057,2.137886545
0.007,0.1944115049,-0.3735905372,-0.6479142465,0.1877587188,0.5127218407
0.008,0.1943746032,-0.3711646791,-1.673039807,0.1865621506,-0.5156951804
0.009,0.1934847607,-0.3670623734,-2.373240252,0.1845195312,-1.22596622
0.01,0.1919793486,-0.361764914,-2.896371704,0.1818739403,-1.76397068
0.011,0.1899884817,-0.3555378641,-3.31973067,0.1787596462,-2.205805661
0.012,0.1875864659,-0.3485344407,-3.683443045,0.1752541601,-2.590860086
0.013,0.1848188772,-0.3408499225,-4.008090177,0.1714056737,-2.939248078
0.014,0.1817167902,-0.3325502316,-4.304013442,0.1672474945,-3.260997943
0.015,0.1783041726,-0.3236867821,-4.576130265,0.1628055573,-3.560800686
0.016,0.1746018207,-0.3143043757,-4.826620959,0.1581024254,-3.840656795
0.017,0.170629317,-0.3044451258,-5.056160671,0.1531592814,-4.101086167
0.018,0.1664061833,-0.2941507618,-5.264725799,0.1479970988,-4.341920816
0.019,0.1619521569,-0.283463176,-5.452049662,0.1426369248,-4.562754555
0.02,0.1572875943,-0.2724252282,-5.617543567,0.1371002869,-4.762859884
0.021,0.1524335588,-0.2610809091,-5.760719124,0.1314092798,-4.941607903
0.022,0.1474117071,-0.2494751098,-5.881093987,0.1255864502,-5.098374012
0.023,0.1422443339,-0.2376537046,-5.978211309,0.1196548395,-5.23255667
0.024,0.1369542975,-0.2256633976,-6.051712705,0.1136379071,-5.343650618
0.025,0.1315648747,-0.2135514277,-6.101333214,0.1075593826,-5.431242514
0.026,0.1260997721,-0.20136559,-6.126853149,0.1014432766,-5.494962657
0.027,0.1205829846,-0.1891539504,-6.128196598,0.09531373748,-5.534584417
0.028,0.1150386864,-0.1769646278,-6.105357449,0.08919494225,-5.549950796
0.029,0.1094911807,-0.1648456937,-6.058419074,0.08311104573,-5.540994462
0.03,0.1039648322,-0.1528450404,-5.987548851,0.07708611447,-5.507732684
0.031,0.09848378547,-0.1410098183,-5.893076991,0.07114384438,-5.450347898
0.032,0.09307204569,-0.1293866079,-5.775366945,0.06530764668,-5.36905757
0.033,0.08775350104,-0.1180214651,-5.634796542,0.05960067038,-5.264095198
0.034,0.08255156025,-0.1069592015,-5.472027913,0.05404544154,-5.135982676
0.035,0.07748911299,-0.09624331728,-5.287672698,0.04866382907,-4.985195213
0.036,0.07258848989,-0.08591593081,-5.082469688,0.04347700907,-4.812339658
0.037,0.0678715474,-0.07601795555,-4.857153536,0.03850555353,-4.618022508
0.038,0.06335935774,-0.0665884908,-4.612677258,0.03376912484,-4.403074449
0.039,0.05907201213,-0.05766444015,-4.350036382,0.02928628384,-4.168375351
0.04,0.05502881348,-0.04928091583,-4.070234598,0.02507469236,-3.914818917
0.041,0.05124830147,-0.04147129426,-3.774297305,0.02115114108,-3.643326115
0.042,0.04774781029,-0.03426634902,-3.463490916,0.01753111475,-3.355067149
0.043,0.04454339232,-0.02769411362,-3.139067837,0.01422872265,-3.051206556
0.044,0.04165011598,-0.02178049952,-2.802242793,0.01125700837,-2.732877937
0.045,0.03908200965,-0.01654918968,-2.454288818,0.008627896559,-2.401280375
0.046,0.03685158569,-0.01202070932,-2.096682912,0.006351726828,-2.05782676
0.047,0.03496985811,-0.008212478764,-1.730862292,0.004437279551,-1.703899727
0.048,0.03344672597,-0.005139604363,-1.358170577,0.002892172458,-1.340795644
0.049,0.03229081545,-0.002814568441,-0.9800668548,0.001722705303,-0.9699348591
0.05,0.0315089771,-0.001246250575,-0.5981452724,0.0009333689145,-0.5928838368
0.051,0.03110659081,-0.0004405575941,-0.2139036949,0.0005271604744,-0.2111219932
0.052,0.03108779318,-0.0004008961598,0.1712634885,0.0005058206094,0.1739668315
0.053,0.03145511127,-0.001127455505,0.5557287268,0.0008694739261,0.5607552734
0.054,0.03220936357,-0.002617032266,0.937957353,0.001616540624,0.9476985833
0.055,0.03335002035,-0.004863773701,1.316526259,0.002744109083,1.333355223
0.056,0.03487510646,-0.007858993698,1.689910423,0.004247843803,1.716172562
0.057,0.0367809319,-0.01159065798,2.056595364,0.006121727106,2.09459829
0.058,0.03906230189,-0.01604382402,2.415141209,0.008358279389,2.4671456
0.059,0.04171276898,-0.02120116024,2.764225143,0.0109488196,2.832437173
0.06,0.04472428016,-0.02704225665,3.102369878,0.0138831198,3.188931438
0.061,0.0480872245,-0.03354373975,3.428231077,0.01714946228,3.535210753
0.062,0.05179082078,-0.04068006656,3.740623602,0.02073503786,3.870009851
0.063,0.0558229262,-0.04842315006,4.038230448,0.02462575833,4.191923291
0.064,0.06016996959,-0.05674224654,4.319884422,0.02880619973,4.499687515
0.065,0.06481713919,-0.06560434579,4.584475371,0.03325979801,4.792088807
0.066,0.06974862955,-0.07497467566,4.831032049,0.03796910213,5.068046787
0.067,0.07494738439,-0.08481619951,5.058492123,0.04291552238,5.326382781
0.068,0.08039519259,-0.09508982176,5.265966835,0.0480794331,5.566085496
0.069,0.08607299164,-0.1057550074,5.452676278,0.0534404836,5.786247904
0.07,0.09196086947,-0.1167697896,5.617889739,0.05897760222,5.986007557
0.071,0.09803795513,-0.1280905635,5.760906738,0.06466889275,6.16452721
0.072,0.10428261,-0.1396724747,5.881178905,0.0704918297,6.321117903
0.073,0.1106726472,-0.1514698667,5.978260986,0.07642348232,6.45519122
0.074,0.1171852959,-0.1634362097,6.051753665,0.08244047958,6.566201862
0.075,0.1237972194,-0.1755241447,6.101341498,0.08851903213,6.653685922
0.076,0.130484717,-0.1876858889,6.126858782,0.09463513566,6.717327945
0.077,0.1372238346,-0.1998734579,6.128204848,0.1007646828,6.75687683
0.078,0.1439904345,-0.2120388069,6.105384779,0.106883534,6.772187036
0.079,0.150760043,-0.2241335195,6.058414608,0.1129673613,6.763122872
0.08,0.1575083809,-0.23610988,5.987516779,0.1189921867,6.729757178
0.081,0.1642114117,-0.2479209547,5.893037716,0.124934423,6.672289261
0.082,0.1708451846,-0.259520269,5.775349062,0.1307707123,6.590945143
0.083,0.1773858341,-0.2708618082,5.634847683,0.1364779263,6.485977565
0.084,0.1838095802,-0.2819000169,5.471955661,0.142033166,6.35766598
0.085,0.1900936688,-0.2925916739,5.287619947,0.1474147019,6.20682211
0.086,0.1962158015,-0.302894724,5.082405862,0.1526013898,6.033879124
0.087,0.2021543308,-0.3127686715,4.857167258,0.1575728671,5.839564087
0.088,0.2078881135,-0.3221742716,4.612686749,0.1623093987,5.624536685
0.089,0.213396845,-0.3310741947,4.350012933,0.1667922102,5.389728867
0.09,0.2186611832,-0.3394332539,4.07016652,0.1710036019,5.136051032
0.091,0.2236630059,-0.3472189086,3.774322007,0.1749272024,4.86457574
0.092,0.2283849257,-0.3544002721,3.463561652,0.1785474706,4.576288538
0.093,0.232810439,-0.3609484086,3.139027627,0.1818498447,4.272241201
0.094,0.2369245096,-0.3668374763,2.802163654,0.1848213155,3.953796735
0.095,0.2407135368,-0.3720446503,2.454283554,0.1874503888,3.622197293
0.096,0.2441650996,-0.3765495821,2.096762758,0.189726814,3.278754656
0.097,0.2472676741,-0.3803338261,1.730806294,0.1916412966,2.924616187
0.098,0.2500113621,-0.3833822889,1.358102418,0.1931862249,2.561423493
0.099,0.2523878889,-0.3856831884,0.9800583291,0.1943556504,2.190546604
0.1,0.2543904427,-0.3872277205,0.5981946065,0.1951451202,1.813478645
0.101,0.2560133192,-0.3880093266,0.2138429148,0.1955513106,1.431530835
0.102,0.2572524782,-0.3880247983,-0.1712831006,0.1955725799,1.046407356
0.103,0.2581055494,-0.3872742587,-0.5557137422,0.1952089603,0.6595781752
0.104,0.2585716289,-0.3857607372,-0.9379451284,0.1944619444,0.2725568135
0.105,0.2586511144,-0.3834898254,-1.316543793,0.193334313,-0.1132054892
0.106,0.2583461331,-0.3804705133,-1.689911965,0.1918305536,-0.4960825016
0.107,0.2576604332,-0.3767149508,-2.056566091,0.1899567422,-0.8745525266
0.108,0.25659901,-0.3722376802,-2.415181924,0.1877201577,-1.247245647
0.109,0.2551684013,-0.3670562163,-2.764234017,0.1851295728,-1.612581077
0.11,0.2533767653,-0.3611911792,-3.102350599,0.1821953209,-1.969122416
0.111,0.2512336004,-0.3546657145,-3.428228745,0.1789290056,-2.315494085
0.112,0.2487496324,-0.3475052576,-3.740624921,0.1753433819,-2.650372579
0.113,0.2459371113,-0.3397381087,-4.038227825,0.171452645,-2.972357689
0.114,0.2428096549,-0.3313951044,-4.31986104,0.1672722655,-3.280176299
0.115,0.2393819038,-0.3225089118,-4.584511898,0.1628186354,-3.572713272
0.116,0.235669753,-0.3131144842,-4.831035552,0.1581092964,-3.848713838
0.117,0.2316903284,-0.3032489972,-5.058480918,0.153162908,-4.107110426
0.118,0.2274617792,-0.2929514203,-5.265955796,0.1479990327,-4.346888609
0.119,0.2230030865,-0.2822621276,-5.452697188,0.1426379405,-4.567158706
0.12,0.2183342605,-0.271223282,-5.617888456,0.1371008012,-4.766971723
0.121,0.2134762089,-0.259878562,-5.7608964,0.1314095481,-4.945557579
0.122,0.2084504892,-0.2482726581,-5.881177336,0.1255866246,-5.102232457
0.123,0.2032792656,-0.2364511836,-5.978273126,0.1196549395,-5.236395125
0.124,0.1979853837,-0.2244608168,-6.051746675,0.1136379385,-5.34746209
0.125,0.1925921732,-0.2123489028,-6.101339253,0.1075594039,-5.435026255
0.126,0.1871232961,-0.200163147,-6.126861724,0.1014433012,-5.498748927
0.127,0.1816027014,-0.187951523,-6.128216456,0.09531373248,-5.538382051
0.128,0.1760546452,-0.175762315,-6.105352038,0.08919495723,-5.553722858
0.129,0.170503415,-0.1636435607,-6.058393726,0.08311111352,-5.544746045
0.13,0.1649732351,-0.1516428715,-5.987562158,0.07708612701,-5.511523033
0.131,0.1594883202,-0.1398075427,-5.89310606,0.071143766,-5.454154322
0.132,0.1540728531,-0.1281845074,-5.775325586,0.06530761859,-5.372793007
0.133,0.1487505917,-0.1168195583,-5.634793129,0.05960070217,-5.267868113
