time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
0,-0,125.6637061,0,0,-250.7006606,0,0
1e-06,-0.0002512468934,125.5831958,-0.0002506201423,0.0001259370192,-250.5396412,0.0001259370192,0.0002512468934
1.605309409e-05,-0.004013898981,124.3774506,-0.004003837977,0.00201203073,-248.1281973,0.00201203073,0.004013898981
0.0001232343367,-0.02978051269,116.1188822,-0.02970335737,0.01493182107,-231.6129236,0.01493182107,0.02978051269
0.0003445178724,-0.07769091359,100.7535191,-0.077476562,0.03897588138,-200.89336,0.03897588138,0.07769091359
0.0006522446696,-0.1339584186,82.68498645,-0.1335591901,0.06726133528,-164.7840342,0.06726133528,0.1339584186
0.001046161833,-0.1915002943,64.16319156,-0.190879426,0.09626902848,-127.7887328,0.09626902848,0.1915002943
0.001536660912,-0.245445656,46.71986226,-0.2445777935,0.1235935331,-92.97105492,0.1235935331,0.245445656
0.002119324912,-0.2907504832,31.93866795,-0.2896337934,0.146730638,-63.49121818,0.146730638,0.2907504832
0.002790312167,-0.3253583079,20.44192362,-0.3240120967,0.1646616951,-40.58368949,0.1646616951,0.3253583079
0.003539360534,-0.3493176103,12.18023598,-0.3477773913,0.1774045197,-24.13954438,0.1774045197,0.3493176103
0.004356689983,-0.3642853623,6.591785914,-0.362592987,0.1857724455,-13.02886032,0.1857724455,0.3642853623
0.005229981008,-0.3723748917,2.976979212,-0.3705710092,0.1907986265,-5.850308788,0.1907986265,0.3723748917
0.006143925632,-0.3755579815,0.6951600637,-0.3736773466,0.193439699,-1.323649132,0.193439699,0.3755579815
0.007071459316,-0.3754184524,-0.736884685,-0.3734885487,0.1944449526,1.514987726,0.1944449526,0.3754184524
0.007998993,-0.3731276705,-1.672204403,-0.3711680723,0.1943751224,3.368302709,0.1943751224,0.3731276705
0.009128392576,-0.3684199701,-2.448176589,-0.366441949,0.1933224095,4.906065952,0.1933224095,0.3684199701
0.01036811281,-0.3615541294,-3.061120642,-0.3595709353,0.1912981552,6.121532653,0.1912981552,0.3615541294
0.01183109704,-0.3517427904,-3.625149297,-0.3497672677,0.1880188401,7.240989906,0.1880188401,0.3517427904
0.01355597131,-0.3382606027,-4.175759026,-0.3363079577,0.1831338548,8.334611513,0.1831338548,0.3382606027
0.01574088588,-0.3186899082,-4.763733473,-0.3167829368,0.1755878644,9.502811986,0.1755878644,0.3186899082
0.01886785007,-0.2867117079,-5.428533439,-0.2848965535,0.1625532686,10.82332947,0.1625532686,0.2867117079
0.02199481426,-0.2512339043,-5.88053046,-0.2495359017,0.1474381496,11.7201979,0.1474381496,0.2512339043
0.02557853963,-0.2080480209,-6.119044541,-0.2065073696,0.1284107919,12.1916131,0.1284107919,0.2080480209
0.0298102816,-0.1564469778,-6.002827077,-0.1551104378,0.1050105039,11.95637493,0.1050105039,0.1564469778
0.03408272459,-0.107186674,-5.457585528,-0.1060589444,0.08212713846,10.86743556,0.08212713846,0.107186674
0.03835516759,-0.06429379749,-4.521409325,-0.06335903804,0.06180977465,9.000909891,0.06180977465,0.06429379749
0.04262761058,-0.03084082198,-3.261358758,-0.03006568059,0.04570098938,6.490500843,0.04570098938,0.03084082198
0.04690005358,-0.009224026936,-1.767692904,-0.008560029608,0.03514184309,3.516032085,0.03514184309,0.009224026936
0.05060328462,-0.001284538874,-0.3664869622,-0.000668547996,0.03122047035,0.7266268031,0.03122047035,0.001284538874
0.05387686152,-0.003007786182,0.8910826291,-0.002392505388,0.03209556038,-1.776165423,0.03209556038,0.003007786182
0.05715043843,-0.01287033703,2.111099642,-0.01221478611,0.03710023745,-4.203597783,0.03710023745,0.01287033703
0.06053843464,-0.03120263255,3.279444818,-0.03046230474,0.04649194977,-6.527543773,0.04649194977,0.03120263255
